,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
1089,1533,965,71,1,2,2,2,3,0.06428571428571428,435772800000.0,2013,10
1090,1171,1296,53,2,1,2,2,0,0.27999999999999997,435168000000.0,2013,10
1091,629,1284,27,4,3,3,2,3,0.2276113671274962,434822400000.0,2013,10
1092,1041,1401,50,5,1,2,2,0,0.3028138528138528,434822400000.0,2013,10
1093,1201,483,70,1,2,2,2,3,0.033333333333333326,434736000000.0,2013,10
1094,1412,1329,12,1,2,12,2,0,0.8,434649600000.0,2013,10
1095,43,809,50,3,0,0,2,0,0.32222222222222224,434476800000.0,2013,10
1096,486,192,19,1,12,14,2,3,-0.09166666666666665,434390400000.0,2013,10
1097,1340,1392,2,1,28,35,2,3,-0.00638227513227514,434304000000.0,2013,10
1098,993,300,71,1,1,1,2,3,0.14545454545454545,434304000000.0,2013,10
1099,546,1378,0,1,35,36,2,3,-0.03597222222222222,434217600000.0,2013,10
1100,54,1021,0,1,6,6,2,3,0.1375,434217600000.0,2013,10
1101,69,5,67,3,2,2,2,0,0.3,434131200000.0,2013,10
1102,531,1521,19,2,6,7,2,0,0.22083333333333333,434131200000.0,2013,10
1103,772,976,48,5,1,1,2,0,-0.07142857142857142,433958400000.0,2013,10
1104,1546,1260,56,1,0,0,2,0,0.16666666666666666,433958400000.0,2013,10
1105,1512,846,8,4,2,2,2,0,0.31428571428571433,433872000000.0,2013,10
1106,1049,306,23,4,0,0,2,3,0.09765480895915679,433872000000.0,2013,10
1107,1522,758,69,4,1,1,2,0,0.28263888888888894,433353600000.0,2013,9
1108,1486,1579,73,1,2,3,2,3,0.13636363636363635,433267200000.0,2013,9
1109,1066,733,75,5,0,0,2,0,0.5850000000000001,433094400000.0,2013,9
1110,583,696,56,1,0,0,2,0,0.023333333333333373,433094400000.0,2013,9
1111,604,1341,75,5,0,1,2,0,0.3649206349206349,433008000000.0,2013,9
1112,382,1562,69,5,3,3,2,0,0.15795454545454546,433008000000.0,2013,9
1113,1055,940,70,1,4,4,2,3,-0.15,432921600000.0,2013,9
1114,984,781,75,5,0,0,2,3,0.28611111111111115,432835200000.0,2013,9
1115,625,1383,48,4,2,3,2,0,0.22000000000000003,432835200000.0,2013,9
1116,357,1316,56,2,0,0,2,3,0.11759259259259257,432748800000.0,2013,9
1117,282,724,5,5,32,32,2,0,0.12,432748800000.0,2013,9
1118,1196,170,71,1,1,1,2,3,0.08,432662400000.0,2013,9
1119,440,1241,12,4,7,9,2,3,0.04999999999999999,432662400000.0,2013,9
1120,1406,828,19,5,1,1,2,3,0.11201298701298706,432576000000.0,2013,9
1121,90,1000,71,1,1,1,2,3,0.0,432576000000.0,2013,9
1122,555,1093,19,5,1,1,2,0,0.4749999999999999,432403200000.0,2013,9
1123,1575,568,71,5,0,0,2,0,0.17445887445887445,432316800000.0,2013,9
1124,976,286,5,5,28,32,2,0,0.22175324675324673,432316800000.0,2013,9
1125,1519,856,5,4,0,1,2,0,0.30625,432230400000.0,2013,9
1126,1257,23,34,1,3,3,2,3,-0.10555555555555556,432230400000.0,2013,9
1127,340,1612,48,5,0,0,2,0,0.45,432144000000.0,2013,9
1128,832,1548,13,2,6,9,2,3,0.24166666666666667,432057600000.0,2013,9
1129,314,1257,20,1,2,2,2,3,-0.14500000000000002,431971200000.0,2013,9
1130,341,1097,49,3,2,2,2,0,0.23705808080808086,431884800000.0,2013,9
1131,622,439,5,5,1,1,2,0,0.8,431712000000.0,2013,9
1132,693,1379,19,5,1,1,2,0,0.23485714285714282,431712000000.0,2013,9
1133,1170,396,75,1,1,2,2,3,0.10055555555555555,431625600000.0,2013,9
1134,1602,879,70,1,4,7,2,0,0.041874999999999996,431625600000.0,2013,9
1135,1177,1402,8,5,1,1,2,0,0.1336734693877551,431539200000.0,2013,9
1136,1297,858,70,2,2,4,2,0,-0.07916666666666668,431366400000.0,2013,9
1137,457,529,5,5,26,28,2,0,0.30727272727272725,431193600000.0,2013,8
1138,1482,1014,70,2,2,2,2,3,0.1610491071428571,431193600000.0,2013,8
1139,103,1448,75,4,2,3,2,0,0.03571428571428571,431020800000.0,2013,8
1140,1552,145,2,1,63,69,2,3,0.12626262626262624,430675200000.0,2013,8
1141,1140,721,57,4,3,5,2,3,0.25,430502400000.0,2013,8
1142,1518,1047,42,1,0,0,2,3,-0.21666666666666667,429897600000.0,2013,8
1143,1581,502,10,5,0,0,2,0,0.15656565656565657,429811200000.0,2013,8
1144,383,543,71,2,2,2,2,3,0.26666666666666666,429811200000.0,2013,8
1145,537,459,71,1,2,2,2,3,0.13571428571428573,429552000000.0,2013,8
1146,36,460,27,1,7,8,2,3,-0.003512396694214871,429552000000.0,2013,8
1147,353,236,34,5,2,2,2,3,0.2763347763347764,429465600000.0,2013,8
1148,79,1441,67,4,7,8,2,0,0.1431111111111111,429379200000.0,2013,8
1149,159,893,69,5,1,1,2,0,0.4125,429379200000.0,2013,8
1150,387,1346,56,2,0,0,2,0,0.014512310606060605,429120000000.0,2013,8
1151,540,338,8,5,1,1,2,0,0.55,428860800000.0,2013,8
1152,1169,1563,19,5,2,2,2,0,0.2068452380952381,428688000000.0,2013,8
1153,1030,741,56,1,0,0,2,0,0.0,428601600000.0,2013,8
1154,99,1219,71,1,1,1,2,3,0.02878787878787879,428515200000.0,2013,7
1155,373,344,68,4,27,31,2,3,0.17177768468091048,428342400000.0,2013,7
1156,1372,447,19,5,0,0,2,0,0.3103571428571429,428256000000.0,2013,7
1157,370,1479,29,3,2,5,2,0,0.0,428256000000.0,2013,7
1158,326,380,71,1,3,3,2,3,0.1619047619047619,427996800000.0,2013,7
1159,388,428,48,4,0,1,2,0,0.078125,427996800000.0,2013,7
1160,1426,947,56,1,0,0,2,3,0.15071428571428572,427910400000.0,2013,7
1161,1382,552,64,1,25,28,2,3,-0.02555555555555554,427737600000.0,2013,7
1162,973,425,36,1,0,1,2,0,0.03610389610389609,427651200000.0,2013,7
1163,1142,1204,19,5,0,0,2,0,0.39999999999999997,427651200000.0,2013,7
1164,1125,1494,71,1,2,2,2,3,0.11489898989898989,427478400000.0,2013,7
1165,1590,1095,31,5,2,2,2,0,0.4375,427392000000.0,2013,7
1166,1564,1347,19,5,0,0,2,0,0.1899242424242424,427305600000.0,2013,7
1167,1227,141,56,4,0,0,2,0,0.30833333333333335,427046400000.0,2013,7
1168,1404,1409,75,5,6,6,2,3,0.3619047619047619,426614400000.0,2013,7
1169,216,1129,64,1,18,19,2,3,0.0956060606060606,426355200000.0,2013,7
1170,168,1314,67,5,2,2,2,0,0.022857142857142864,426355200000.0,2013,7
1171,597,1183,75,5,1,2,2,0,0.3583333333333333,426268800000.0,2013,7
1172,288,464,48,5,116,122,2,0,0.1694826007326007,426096000000.0,2013,7
1173,800,288,27,1,8,10,2,3,-0.7999999999999998,425923200000.0,2013,7
1174,1141,1318,56,1,1,1,2,3,0.1176767676767677,425836800000.0,2013,6
1175,178,708,12,4,71,75,2,3,0.4,425577600000.0,2013,6
1176,1508,178,56,3,0,0,2,0,0.1104895104895105,425491200000.0,2013,6
1177,556,1412,75,1,2,3,2,3,0.05714285714285714,425491200000.0,2013,6
1178,762,1278,13,5,7,8,2,0,0.2866666666666667,425491200000.0,2013,6
1179,101,1202,48,5,0,0,2,0,0.26785714285714285,425491200000.0,2013,6
1180,1263,1274,19,5,5,5,2,0,0.1875,425318400000.0,2013,6
1181,981,1028,48,5,1,1,2,0,0.30238095238095236,425059200000.0,2013,6
1182,1399,774,56,3,1,1,2,3,0.1623376623376623,424800000000.0,2013,6
1183,1483,1286,70,1,2,4,2,3,0.13737373737373737,424713600000.0,2013,6
1184,1285,703,53,1,4,5,2,3,0.06666666666666667,424627200000.0,2013,6
1185,258,393,71,1,1,1,2,3,0.20643939393939395,424627200000.0,2013,6
1186,1479,1054,48,5,0,0,2,3,0.39285714285714285,424627200000.0,2013,6
1187,1502,1338,2,1,9,15,2,3,0.16083333333333333,424540800000.0,2013,6
1188,1411,648,19,5,1,1,2,0,0.10312500000000001,424454400000.0,2013,6
1189,719,449,69,5,4,4,2,0,0.25625,424281600000.0,2013,6
1190,868,971,71,1,1,1,2,3,0.19505494505494506,424022400000.0,2013,6
1191,765,726,3,2,5,7,2,0,0.274025974025974,423849600000.0,2013,6
1192,727,97,75,5,2,2,2,3,0.2986111111111111,423849600000.0,2013,6
1193,223,276,48,3,3,3,2,0,0.16041666666666668,423590400000.0,2013,6
1194,591,935,48,5,2,2,2,3,0.5,423417600000.0,2013,6
1195,510,1152,48,1,28,29,2,0,0.15000000000000002,423331200000.0,2013,6
1196,953,613,14,4,0,0,2,0,0.07272727272727274,423331200000.0,2013,6
1197,240,319,56,4,0,1,2,0,0.5499999999999999,423072000000.0,2013,5
1198,354,723,12,4,6,8,2,0,0.05000000000000002,422812800000.0,2013,5
1199,585,743,70,1,10,10,2,3,0.10595238095238095,422640000000.0,2013,5
1200,1179,379,48,5,1,1,2,0,0.5125,422467200000.0,2013,5
1201,1057,1096,19,3,28,30,2,0,0.04285714285714285,421862400000.0,2013,5
1202,109,604,71,5,0,1,2,3,0.3404761904761905,421776000000.0,2013,5
1203,1514,573,75,5,4,5,2,0,0.19452380952380954,421516800000.0,2013,5
1204,372,248,36,5,0,0,2,3,0.17115384615384616,421516800000.0,2013,5
1205,356,1560,42,1,34,39,2,3,0.1061976911976912,421430400000.0,2013,5
1206,475,385,14,5,0,0,2,0,0.3595238095238096,421344000000.0,2013,5
1207,252,121,69,5,11,12,2,0,0.16917989417989418,421344000000.0,2013,5
1208,1493,103,48,5,1,1,2,0,-0.06874999999999999,421344000000.0,2013,5
1209,711,810,19,5,0,0,2,0,0.3875,421344000000.0,2013,5
1210,224,1171,69,5,6,6,2,0,0.012857142857142855,421257600000.0,2013,5
1211,102,208,69,5,4,4,2,0,0.5733333333333333,421084800000.0,2013,5
1212,969,751,71,1,2,2,2,3,0.026666666666666665,420998400000.0,2013,5
1213,406,346,13,5,3,11,2,0,-0.018750000000000017,420912000000.0,2013,5
1214,676,1581,69,5,4,4,2,0,0.25416666666666665,420652800000.0,2013,5
1215,680,1011,56,3,1,1,2,0,0.2,420566400000.0,2013,4
1216,645,581,5,5,54,55,2,0,0.0,420480000000.0,2013,4
1217,684,0,48,5,1,1,2,0,0.1015625,420307200000.0,2013,4
1218,1274,280,41,1,1,1,2,3,0.16296296296296295,420134400000.0,2013,4
1219,1100,304,71,1,1,1,2,3,-0.04999999999999999,419875200000.0,2013,4
1220,703,87,64,3,3,6,2,3,0.04375000000000001,419788800000.0,2013,4
1221,1354,299,42,3,2,4,2,3,0.2517485119047619,419788800000.0,2013,4
1222,1468,1128,70,2,1,2,2,3,-0.11360544217687073,419702400000.0,2013,4
1223,819,512,34,3,8,8,2,3,0.04318181818181818,419702400000.0,2013,4
1224,982,255,8,5,1,1,2,0,0.2804166666666667,419702400000.0,2013,4
1225,1046,484,69,5,3,3,2,0,-0.0625,419529600000.0,2013,4
1226,1130,569,48,1,6,12,2,3,0.4,419443200000.0,2013,4
1227,825,160,0,4,10,13,2,3,0.3818627450980392,419270400000.0,2013,4
1228,1164,7,56,5,0,3,2,0,0.9099999999999999,419097600000.0,2013,4
1229,549,626,69,5,8,8,2,0,0.35246753246753243,418752000000.0,2013,4
1230,1445,1304,69,3,28,35,2,0,0.25625,418752000000.0,2013,4
1231,1472,804,19,5,1,1,2,0,0.245970695970696,418665600000.0,2013,4
1232,741,28,34,1,12,12,2,3,-0.1375,418665600000.0,2013,4
1233,697,485,12,2,7,23,2,3,0.11704545454545455,418665600000.0,2013,4
1234,1336,1313,48,5,2,2,2,0,0.2864285714285714,418579200000.0,2013,4
1235,755,322,73,1,3,3,2,3,0.325,418579200000.0,2013,4
1236,771,1437,14,4,0,0,2,0,0.12835930735930737,418406400000.0,2013,4
1237,307,754,71,1,1,1,2,3,0.4,418320000000.0,2013,4
1238,709,1520,48,5,1,1,2,3,0.022222222222222216,418233600000.0,2013,4
1239,725,1145,27,5,2,2,2,0,0.17833333333333334,417974400000.0,2013,3
1240,754,587,7,5,1,1,2,0,0.18333333333333335,417801600000.0,2013,3
1241,167,223,70,5,3,3,2,0,0.40595238095238095,417456000000.0,2013,3
1242,1119,1427,12,5,63,65,2,3,0.4564285714285714,417456000000.0,2013,3
1243,1202,1391,14,4,0,0,2,0,0.1670707070707071,417024000000.0,2013,3
1244,929,883,70,3,2,3,2,3,0.17229888167388166,416937600000.0,2013,3
1245,230,558,75,5,2,4,2,0,0.3430555555555555,416937600000.0,2013,3
1246,209,999,1,1,6,6,2,3,0.08986013986013987,416678400000.0,2013,3
1247,188,616,46,5,8,10,2,0,0.5833333333333334,416505600000.0,2013,3
1248,12,303,67,3,3,3,2,0,0.06685185185185187,416246400000.0,2013,3
1249,1556,215,0,1,1,1,2,3,0.27777777777777773,415987200000.0,2013,3
1250,559,180,19,2,4,4,2,0,0.05625000000000001,415900800000.0,2013,3
1251,413,954,0,2,3,3,2,3,0.16342261904761904,415814400000.0,2013,3
1252,1319,1357,70,1,2,4,2,3,0.4,415555200000.0,2013,3
1253,1305,486,7,3,7,7,2,0,-0.05833333333333333,415468800000.0,2013,3
1254,75,1495,8,5,0,0,2,0,0.19999999999999998,415296000000.0,2013,2
1255,746,1384,36,5,1,1,2,0,0.7000000000000001,415209600000.0,2013,2
1256,191,298,12,4,6,6,2,0,0.4444444444444445,415209600000.0,2013,2
1257,7,978,71,5,0,0,2,0,-0.00273809523809523,415123200000.0,2013,2
1258,612,104,0,1,3,3,2,3,-0.009740259740259744,415123200000.0,2013,2
1259,330,1582,36,2,1,4,2,0,0.525,415123200000.0,2013,2
1260,1148,426,78,4,2,3,2,0,0.7,414864000000.0,2013,2
1261,1465,792,32,1,0,0,2,3,-0.0861111111111111,414864000000.0,2013,2
1262,1145,1053,19,4,0,0,2,0,0.18333333333333335,414691200000.0,2013,2
1263,266,717,46,3,92,99,2,3,0.00520833333333334,414604800000.0,2013,2
1264,1235,1228,36,5,1,1,2,3,0.06227272727272728,414604800000.0,2013,2
1265,301,1009,34,2,7,8,2,3,0.072948428383211,414345600000.0,2013,2
1266,100,1586,10,5,2,2,2,0,0.038299663299663306,414345600000.0,2013,2
1267,53,436,56,1,0,0,2,3,0.3090909090909091,414259200000.0,2013,2
1268,1530,707,14,5,0,0,2,0,0.425,414000000000.0,2013,2
1269,1403,1249,53,1,2,3,2,3,0.1569047619047619,413913600000.0,2013,2
1270,1042,1507,32,1,0,0,2,3,0.21785714285714286,413827200000.0,2013,2
1271,1163,887,19,1,14,15,2,3,-0.015151515151515152,413827200000.0,2013,2
1272,344,354,12,5,11,15,2,3,0.22754820936639117,413827200000.0,2013,2
1273,1558,1455,3,4,6,8,2,0,0.005509259259259263,413654400000.0,2013,2
1274,564,1601,48,4,1,1,2,0,-0.048333333333333325,413654400000.0,2013,2
1275,460,102,48,3,1,2,2,0,0.27278911564625846,413568000000.0,2013,2
1276,577,514,10,5,0,0,2,0,0.6227272727272727,413568000000.0,2013,2
1277,668,1106,56,1,0,0,2,0,0.3506944444444445,413568000000.0,2013,2
1278,1461,1339,32,1,0,0,2,3,-0.6729166666666667,413568000000.0,2013,2
1279,892,386,75,4,4,5,2,0,0.23001236858379714,413481600000.0,2013,2
1280,1188,50,71,1,3,3,2,3,0.22916666666666666,413049600000.0,2013,2
1281,768,1370,71,1,3,3,2,3,0.125,412963200000.0,2013,2
1282,654,934,8,3,3,8,2,0,0.5,412876800000.0,2013,1
1283,970,689,56,5,1,1,2,0,0.3986666666666666,412790400000.0,2013,1
1284,786,268,71,1,5,6,2,0,0.03555361305361305,412272000000.0,2013,1
1285,1023,783,5,4,6,7,2,0,0.19999999999999998,412099200000.0,2013,1
1286,441,611,56,1,1,1,2,3,-0.06628787878787878,411926400000.0,2013,1
1287,530,251,56,1,1,2,2,3,0.2503787878787879,411840000000.0,2013,1
1288,672,95,19,5,0,0,2,0,0.6,411494400000.0,2013,1
1289,575,1393,34,4,0,3,2,0,0.35000000000000003,411494400000.0,2013,1
1290,110,438,69,4,3,4,2,0,0.30333333333333334,411408000000.0,2013,1
1291,903,419,20,2,1,5,2,0,-0.041428571428571405,411408000000.0,2013,1
1292,1491,632,3,4,1,1,2,3,0.3066666666666667,410803200000.0,2013,1
1293,1384,352,69,5,4,4,2,0,1.0,410803200000.0,2013,1
1294,884,1165,10,5,2,2,2,0,0.06424825174825174,410716800000.0,2013,1
1295,432,1496,48,5,1,1,2,0,0.35,410716800000.0,2013,1
1296,0,791,71,4,2,2,2,0,0.3657142857142857,410457600000.0,2013,1
1297,261,650,57,2,0,1,2,3,-0.11999999999999997,410457600000.0,2013,1
1298,1566,946,19,1,9,12,2,0,0.0,410284800000.0,2013,1
1299,686,819,73,1,7,7,2,0,-0.019999999999999997,410284800000.0,2013,1
1300,3,466,4,4,6,6,2,0,0.2449404761904762,410112000000.0,2012,12
1301,376,349,71,1,9,9,2,0,0.25,409939200000.0,2012,12
1302,870,1217,8,5,1,2,2,0,0.22828282828282828,409852800000.0,2012,12
1303,32,676,19,5,1,2,2,0,0.05,409766400000.0,2012,12
1304,1611,798,32,1,0,0,2,3,0.036616161616161616,409766400000.0,2012,12
1305,958,357,5,5,5,6,2,0,0.20402462121212123,409593600000.0,2012,12
1306,844,297,56,3,0,0,2,0,0.25,409334400000.0,2012,12
1307,6,1035,56,3,1,2,2,0,0.19147727272727275,409334400000.0,2012,12
1308,232,68,71,2,5,5,2,3,0.0,409334400000.0,2012,12
1309,490,993,19,5,26,31,2,0,0.2603354978354978,409334400000.0,2012,12
1310,117,120,56,1,1,1,2,3,-0.009090909090909089,409248000000.0,2012,12
1311,446,363,23,1,0,1,2,3,-0.024999999999999994,408902400000.0,2012,12
1312,1487,925,32,1,0,0,2,3,0.053282828282828265,408643200000.0,2012,12
1313,449,1319,5,5,2,2,2,0,0.8,408384000000.0,2012,12
1314,374,687,69,5,3,3,2,0,0.425,408384000000.0,2012,12
1315,1450,719,48,5,1,1,2,0,0.27447916666666666,408384000000.0,2012,12
1316,1121,1456,71,5,3,3,2,0,0.32499999999999996,408124800000.0,2012,12
1317,1446,1178,42,1,7,9,2,3,-0.4,407865600000.0,2012,12
1318,1104,548,73,2,2,2,2,3,0.16862121212121214,407779200000.0,2012,12
1319,743,911,1,4,1,9,2,0,0.26666666666666666,407260800000.0,2012,11
1320,1520,1015,69,2,3,12,2,3,0.28545454545454546,407260800000.0,2012,11
1321,1587,1464,32,1,0,0,2,3,0.3,407174400000.0,2012,11
1322,888,1545,10,5,0,0,2,0,0.3333333333333333,407174400000.0,2012,11
1323,885,1203,36,2,2,3,2,3,0.11416666666666667,407001600000.0,2012,11
1324,465,640,32,1,0,0,2,3,-0.03752563226247435,406742400000.0,2012,11
1325,148,21,19,1,8,27,2,0,-0.4,406396800000.0,2012,11
1326,369,445,8,5,3,3,2,0,0.2835185185185185,406310400000.0,2012,11
1327,747,554,71,1,6,6,2,3,-0.16590909090909092,406137600000.0,2012,11
1328,1074,1403,70,4,2,3,2,3,-0.09615384615384613,406051200000.0,2012,11
1329,1283,583,42,1,2,3,2,3,-0.05625,405964800000.0,2012,11
1330,351,1604,31,5,4,4,2,0,0.38333333333333336,405878400000.0,2012,11
1331,912,779,57,1,8,10,2,3,-0.24,405878400000.0,2012,11
1332,646,1614,10,5,1,1,2,0,0.12410714285714285,405705600000.0,2012,11
1333,78,1066,31,1,1,5,2,0,0.03333333333333334,405705600000.0,2012,11
1334,950,670,71,1,2,2,2,3,0.09957493486905254,405705600000.0,2012,11
1335,1346,997,71,5,2,3,2,0,0.4611111111111111,405705600000.0,2012,11
1336,247,728,32,1,0,0,2,3,-0.5,405705600000.0,2012,11
1337,1369,1466,71,1,5,6,2,3,0.04621212121212121,405619200000.0,2012,11
1338,1416,489,3,5,15,17,2,0,0.1528138528138528,405532800000.0,2012,11
1339,285,1407,53,5,1,2,2,0,0.49259259259259264,405360000000.0,2012,11
1340,508,691,12,4,44,48,2,3,0.05966905901116429,405273600000.0,2012,11
1341,678,1008,3,4,13,14,2,0,0.008333333333333338,404841600000.0,2012,10
1342,506,224,71,1,2,2,2,3,0.0,404150400000.0,2012,10
1343,707,1006,71,1,5,6,2,0,0.21439393939393936,404150400000.0,2012,10
1344,1166,1552,36,5,1,1,2,0,0.30999999999999994,403977600000.0,2012,10
1345,197,394,71,1,2,2,2,3,-0.32142857142857145,403891200000.0,2012,10
1346,70,1554,56,2,0,0,2,0,-0.05555555555555555,403804800000.0,2012,10
1347,1578,266,71,1,9,10,2,3,-0.14582185491276398,403718400000.0,2012,10
1348,1019,1327,64,3,13,17,2,3,0.15,403459200000.0,2012,10
1349,1277,599,48,5,15,16,2,0,0.2892998866213152,402940800000.0,2012,10
1350,442,1317,69,5,2,2,2,0,0.1875,402940800000.0,2012,10
1351,484,620,29,5,18,20,2,0,0.2505681818181818,402854400000.0,2012,10
1352,447,495,56,4,0,0,2,0,-0.25,401990400000.0,2012,9
1353,1048,296,48,3,14,19,2,0,-0.03595620066208301,401472000000.0,2012,9
1354,58,720,70,1,7,12,2,3,0.3227147852147852,401299200000.0,2012,9
1355,936,961,48,5,3,3,2,0,0.0431372549019608,401299200000.0,2012,9
1356,28,727,8,5,3,3,2,3,0.39999999999999997,401126400000.0,2012,9
1357,689,1351,48,5,3,4,2,0,0.14372710622710624,400867200000.0,2012,9
1358,207,770,71,1,5,5,2,3,0.41818181818181815,400608000000.0,2012,9
1359,685,603,20,5,2,3,2,3,0.2333333333333333,400608000000.0,2012,9
1360,995,345,71,1,24,24,2,3,0.178475935828877,400521600000.0,2012,9
1361,906,421,1,3,14,19,2,3,0.1880952380952381,400176000000.0,2012,9
1362,1018,1133,23,1,0,0,2,3,0.05,400089600000.0,2012,9
1363,107,214,78,5,1,1,2,0,0.5375,399744000000.0,2012,9
1364,1082,675,56,1,49,49,2,3,0.18823529411764706,399571200000.0,2012,8
1365,563,173,71,3,3,3,2,3,0.05000000000000002,399484800000.0,2012,8
1366,846,671,71,2,7,7,2,3,0.3083333333333333,399484800000.0,2012,8
1367,435,805,69,5,11,13,2,0,0.33869047619047615,399139200000.0,2012,8
1368,358,277,67,5,2,2,2,0,0.31392857142857145,398793600000.0,2012,8
1369,464,470,56,1,0,0,2,3,0.16666666666666666,398793600000.0,2012,8
1370,128,619,27,1,12,16,2,3,0.007878787878787881,398793600000.0,2012,8
1371,1429,135,27,1,5,8,2,3,0.06481481481481483,397756800000.0,2012,8
1372,39,873,42,3,1,2,2,0,0.0005291005291005149,397756800000.0,2012,8
1373,996,196,48,5,4,4,2,0,0.3966666666666666,397670400000.0,2012,8
1374,161,461,56,2,0,0,2,0,0.06233766233766234,397670400000.0,2012,8
1375,1516,553,71,1,4,4,2,3,0.0787878787878788,397670400000.0,2012,8
1376,156,898,75,5,0,1,2,3,0.2222222222222222,397670400000.0,2012,8
1377,366,931,19,5,3,5,2,0,0.10846153846153846,397497600000.0,2012,8
1378,731,884,9,2,1,1,2,3,0.12916666666666668,397497600000.0,2012,8
1379,1288,1055,70,1,5,14,2,3,0.07555555555555557,397065600000.0,2012,8
1380,1139,854,56,1,1,2,2,0,-0.010606060606060596,396979200000.0,2012,7
1381,554,1065,48,5,2,2,2,0,0.1883888888888889,396892800000.0,2012,7
1382,891,594,69,5,9,9,2,0,0.30454545454545456,396115200000.0,2012,7
1383,418,457,27,1,4,7,2,3,-0.12670454545454546,395424000000.0,2012,7
1384,552,146,71,1,4,4,2,3,0.11666666666666668,395164800000.0,2012,7
1385,205,1267,23,5,1,1,2,3,0.4761904761904762,395164800000.0,2012,7
1386,778,736,14,1,4,4,2,3,0.25555555555555554,394041600000.0,2012,6
1387,1462,866,32,1,3,3,2,3,-0.05833333333333333,393868800000.0,2012,6
1388,1419,55,35,5,4,6,2,0,0.033333333333333326,393609600000.0,2012,6
1389,1167,1004,4,5,2,2,2,0,0.4227272727272727,393609600000.0,2012,6
1390,1114,1365,57,1,10,12,2,3,-0.06944444444444443,393350400000.0,2012,6
1391,769,211,48,5,6,8,2,0,0.33620748299319725,393264000000.0,2012,6
1392,886,437,70,3,38,44,2,3,0.1086809654991473,393264000000.0,2012,6
1393,66,1160,18,1,33,45,2,3,0.026666666666666665,392745600000.0,2012,6
1394,66,358,68,1,14,22,2,3,0.026666666666666665,392745600000.0,2012,6
1395,66,1501,40,1,2,8,2,3,0.026666666666666665,392745600000.0,2012,6
1396,66,766,28,1,6,9,2,3,0.026666666666666665,392745600000.0,2012,6
1397,67,845,69,5,52,56,2,3,0.12314768564768563,392486400000.0,2012,6
1398,1370,395,78,4,8,8,2,0,0.1673469387755102,392313600000.0,2012,6
1399,687,1088,75,5,0,1,2,3,0.4270833333333333,392140800000.0,2012,6
1400,1246,1299,67,4,3,3,2,3,0.15683364254792828,392054400000.0,2012,6
1401,1607,1030,71,1,13,15,2,3,0.03393939393939395,391104000000.0,2012,5
1402,1348,1298,35,5,20,20,2,0,0.3138888888888889,390931200000.0,2012,5
1403,799,311,78,5,2,2,2,0,0.3101360544217688,390844800000.0,2012,5
1404,875,539,14,5,0,0,2,0,0.18000000000000002,390585600000.0,2012,5
1405,642,1167,48,5,9,11,2,0,0.3461111111111111,390585600000.0,2012,5
1406,454,1027,71,1,20,23,2,3,0.19047619047619047,389894400000.0,2012,5
1407,830,1272,70,1,12,16,2,3,0.14464285714285716,389548800000.0,2012,5
1408,296,1525,32,1,1,1,2,3,0.060551948051948065,389462400000.0,2012,5
1409,481,1232,56,2,8,10,2,0,0.008366271409749671,389462400000.0,2012,5
1410,1456,915,69,4,26,30,2,0,0.2833333333333334,389030400000.0,2012,4
1411,986,739,53,4,9,12,2,3,0.010530303030303029,388944000000.0,2012,4
1412,1387,1555,78,5,6,6,2,0,0.23484126984126982,388598400000.0,2012,4
1413,419,1332,28,5,33,34,2,3,0.1751666666666667,388512000000.0,2012,4
1414,1345,423,73,1,18,19,2,3,0.0,388512000000.0,2012,4
1415,416,1553,35,5,7,8,2,0,0.2148809523809524,388166400000.0,2012,4
1416,81,852,19,4,7,10,2,0,-0.020000000000000018,387820800000.0,2012,4
1417,456,48,30,1,0,0,2,3,0.004166666666666652,387820800000.0,2012,4
1418,124,710,54,5,0,2,2,3,0.03312672176308539,387820800000.0,2012,4
1419,348,1547,36,3,3,4,2,3,0.45,387820800000.0,2012,4
1420,1448,924,26,1,11,16,2,3,-0.13999999999999999,387820800000.0,2012,4
1421,1539,47,22,4,2,5,2,0,0.14391233766233766,387820800000.0,2012,4
1422,1079,778,51,4,3,3,2,0,0.2285016835016835,387820800000.0,2012,4
1423,476,822,72,3,1,1,2,0,0.03964285714285713,387820800000.0,2012,4
1424,605,1571,71,1,32,36,2,3,-0.0017045454545454516,387561600000.0,2012,4
1425,219,849,56,1,28,30,2,3,0.07874149659863947,387216000000.0,2012,4
1426,1052,636,71,5,7,8,2,3,0.08877551020408164,386870400000.0,2012,4
1427,1047,982,27,1,29,31,2,3,0.08296296296296296,386697600000.0,2012,4
1428,718,1368,28,4,12,14,2,3,0.13073593073593073,386524800000.0,2012,4
1429,1282,58,36,2,4,5,2,3,0.051190476190476196,386438400000.0,2012,3
1430,327,490,75,1,1,2,2,3,-0.0016666666666666607,386006400000.0,2012,3
1431,136,342,53,1,6,6,2,3,0.13537414965986394,385574400000.0,2012,3
1432,377,1285,47,1,1,2,2,3,0.014583333333333361,385056000000.0,2012,3
1433,974,229,36,5,10,11,2,0,0.23500000000000001,384278400000.0,2012,3
1434,1561,370,56,3,3,3,2,3,0.0,384019200000.0,2012,3
1435,698,285,75,2,2,4,2,3,0.11190476190476191,383760000000.0,2012,2
1436,55,596,53,1,5,5,2,3,0.13400974025974025,383760000000.0,2012,2
