,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
1088,38,1302,38,1,2,3,0,1,0.04409090909090908,435859200000.0,2013,10
1089,1533,467,77,1,2,2,0,1,0.12402597402597401,435772800000.0,2013,10
1090,1171,163,38,2,1,2,0,2,0.24166666666666667,435168000000.0,2013,10
1091,629,557,46,4,3,3,0,1,0.16972222222222225,434822400000.0,2013,10
1092,1041,1469,32,5,1,2,0,2,0.2532828282828283,434822400000.0,2013,10
1093,1201,1578,14,1,2,2,0,1,0.033333333333333326,434736000000.0,2013,10
1094,1412,167,64,1,2,12,0,2,0.4,434649600000.0,2013,10
1095,43,1026,32,3,0,0,0,2,0.24814814814814815,434476800000.0,2013,10
1096,486,666,47,1,12,14,0,1,-0.07249999999999998,434390400000.0,2013,10
1097,1340,60,9,1,28,35,0,1,0.04300595238095238,434304000000.0,2013,10
1098,993,1266,77,1,1,1,0,1,0.14545454545454545,434304000000.0,2013,10
1099,546,739,78,1,35,36,0,1,-0.008777777777777777,434217600000.0,2013,10
1100,54,291,78,1,6,6,0,1,0.161328125,434217600000.0,2013,10
1101,69,631,34,3,2,2,0,2,0.1625,434131200000.0,2013,10
1102,531,1608,47,2,6,7,0,2,0.21041666666666667,434131200000.0,2013,10
1103,772,634,5,5,1,1,0,2,-0.07142857142857142,433958400000.0,2013,10
1104,1546,1555,21,1,0,0,0,2,0.16666666666666666,433958400000.0,2013,10
1105,1512,530,6,4,2,2,0,2,0.31500000000000006,433872000000.0,2013,10
1106,1049,714,13,4,0,0,0,1,0.08984242424242424,433872000000.0,2013,10
1107,1522,176,26,4,1,1,0,2,0.28263888888888894,433353600000.0,2013,9
1108,1486,1506,69,1,2,3,0,1,0.13636363636363635,433267200000.0,2013,9
1109,1066,120,0,5,0,0,0,2,0.5850000000000001,433094400000.0,2013,9
1110,583,757,21,1,0,0,0,2,0.08333333333333334,433094400000.0,2013,9
1111,604,878,0,5,0,1,0,2,0.3137073412698413,433008000000.0,2013,9
1112,382,1353,26,5,3,3,0,2,0.2046875,433008000000.0,2013,9
1113,1055,622,14,1,4,4,0,1,-0.15,432921600000.0,2013,9
1114,984,96,0,5,0,0,0,1,0.3527777777777778,432835200000.0,2013,9
1115,625,640,5,4,2,3,0,2,0.024999999999999994,432835200000.0,2013,9
1116,357,1098,21,2,0,0,0,1,0.11759259259259257,432748800000.0,2013,9
1117,282,558,58,5,32,32,0,2,0.12,432748800000.0,2013,9
1118,1196,92,77,1,1,1,0,1,0.09270833333333332,432662400000.0,2013,9
1119,440,1297,64,4,7,9,0,1,0.15,432662400000.0,2013,9
1120,1406,1416,47,5,1,1,0,1,0.12321428571428572,432576000000.0,2013,9
1121,90,135,77,1,1,1,0,1,0.0,432576000000.0,2013,9
1122,555,1233,47,5,1,1,0,2,0.32976190476190476,432403200000.0,2013,9
1123,1575,1231,77,5,0,0,0,2,0.14314625850340135,432316800000.0,2013,9
1124,976,942,58,5,28,32,0,2,0.20644078144078143,432316800000.0,2013,9
1125,1519,699,58,4,0,1,0,2,0.2828125,432230400000.0,2013,9
1126,1257,689,17,1,3,3,0,1,0.08095238095238096,432230400000.0,2013,9
1127,340,735,5,5,0,0,0,2,0.5,432144000000.0,2013,9
1128,832,294,57,2,6,9,0,1,0.29444444444444445,432057600000.0,2013,9
1129,314,1224,50,1,2,2,0,1,-0.14500000000000002,431971200000.0,2013,9
1130,341,1369,16,3,2,2,0,2,0.20075757575757572,431884800000.0,2013,9
1131,622,799,58,5,1,1,0,2,0.3,431712000000.0,2013,9
1132,693,1307,47,5,1,1,0,2,0.2548571428571428,431712000000.0,2013,9
1133,1170,1314,0,1,1,2,0,1,0.07268518518518517,431625600000.0,2013,9
1134,1602,1203,14,1,4,7,0,2,0.05486111111111111,431625600000.0,2013,9
1135,1177,503,6,5,1,1,0,2,0.18174603174603174,431539200000.0,2013,9
1136,1297,899,14,2,2,4,0,2,-0.02291666666666667,431366400000.0,2013,9
1137,457,586,58,5,26,28,0,2,0.25616161616161615,431193600000.0,2013,8
1138,1482,620,14,2,2,2,0,1,0.15090090090090086,431193600000.0,2013,8
1139,103,987,0,4,2,3,0,2,0.0486111111111111,431020800000.0,2013,8
1140,1552,470,9,1,63,69,0,1,0.14421487603305785,430675200000.0,2013,8
1141,1140,404,60,4,3,5,0,1,0.25,430502400000.0,2013,8
1142,1518,681,62,1,0,0,0,1,-0.21666666666666667,429897600000.0,2013,8
1143,1581,0,44,5,0,0,0,2,0.10656565656565657,429811200000.0,2013,8
1144,383,1590,77,2,2,2,0,1,0.07916666666666666,429811200000.0,2013,8
1145,537,74,77,1,2,2,0,1,0.0755952380952381,429552000000.0,2013,8
1146,36,1399,46,1,7,8,0,1,0.07680976430976431,429552000000.0,2013,8
1147,353,606,17,5,2,2,0,1,0.26831955922865014,429465600000.0,2013,8
1148,79,1517,34,4,7,8,0,2,0.17211111111111113,429379200000.0,2013,8
1149,159,464,26,5,1,1,0,2,0.3625,429379200000.0,2013,8
1150,387,1171,21,2,0,0,0,2,-0.00098905723905724,429120000000.0,2013,8
1151,540,265,6,5,1,1,0,2,0.35,428860800000.0,2013,8
1152,1169,34,47,5,2,2,0,2,0.17729591836734696,428688000000.0,2013,8
1153,1030,1525,21,1,0,0,0,2,0.0,428601600000.0,2013,8
1154,99,1358,77,1,1,1,0,1,0.02878787878787879,428515200000.0,2013,7
1155,373,1119,11,4,27,31,0,1,0.1717371592371592,428342400000.0,2013,7
1156,1372,213,47,5,0,0,0,2,0.3103571428571429,428256000000.0,2013,7
1157,370,327,59,3,2,5,0,2,0.0,428256000000.0,2013,7
1158,326,1441,77,1,3,3,0,1,0.13321428571428573,427996800000.0,2013,7
1159,388,217,5,4,0,1,0,2,-0.04687499999999999,427996800000.0,2013,7
1160,1426,459,21,1,0,0,0,1,0.15294117647058825,427910400000.0,2013,7
1161,1382,206,67,1,25,28,0,1,0.016666666666666666,427737600000.0,2013,7
1162,973,966,39,1,0,1,0,2,0.11353490259740259,427651200000.0,2013,7
1163,1142,1486,47,5,0,0,0,2,0.445,427651200000.0,2013,7
1164,1125,102,77,1,2,2,0,1,0.1747835497835498,427478400000.0,2013,7
1165,1590,1498,7,5,2,2,0,2,0.37,427392000000.0,2013,7
1166,1564,1339,47,5,0,0,0,2,0.16174242424242424,427305600000.0,2013,7
1167,1227,381,21,4,0,0,0,2,0.30059523809523814,427046400000.0,2013,7
1168,1404,1368,0,5,6,6,0,1,0.4072916666666667,426614400000.0,2013,7
1169,216,3,67,1,18,19,0,1,0.1284090909090909,426355200000.0,2013,7
1170,168,1195,34,5,2,2,0,2,-0.09642857142857142,426355200000.0,2013,7
1171,597,1614,0,5,1,2,0,2,0.3583333333333333,426268800000.0,2013,7
1172,288,179,5,5,116,122,0,2,0.16014202172096909,426096000000.0,2013,7
1173,800,858,46,1,8,10,0,1,-0.8999999999999999,425923200000.0,2013,7
1174,1141,1007,21,1,1,1,0,1,0.10086580086580088,425836800000.0,2013,6
1175,178,87,64,4,71,75,0,1,0.4,425577600000.0,2013,6
1176,1508,525,21,3,0,0,0,2,0.09545454545454546,425491200000.0,2013,6
1177,556,867,0,1,2,3,0,1,0.14090909090909093,425491200000.0,2013,6
1178,762,607,57,5,7,8,0,2,0.372,425491200000.0,2013,6
1179,101,160,5,5,0,0,0,2,0.45416666666666666,425491200000.0,2013,6
1180,1263,4,47,5,5,5,0,2,0.25,425318400000.0,2013,6
1181,981,1299,5,5,1,1,0,2,0.3059523809523809,425059200000.0,2013,6
1182,1399,690,21,3,1,1,0,1,0.24805194805194805,424800000000.0,2013,6
1183,1483,1237,14,1,2,4,0,1,0.14204545454545453,424713600000.0,2013,6
1184,1285,524,38,1,4,5,0,1,0.05,424627200000.0,2013,6
1185,258,164,77,1,1,1,0,1,0.20643939393939395,424627200000.0,2013,6
1186,1479,169,5,5,0,0,0,1,0.2916666666666667,424627200000.0,2013,6
1187,1502,1296,9,1,9,15,0,1,0.07083333333333335,424540800000.0,2013,6
1188,1411,304,47,5,1,1,0,2,-0.014732142857142846,424454400000.0,2013,6
1189,719,1164,26,5,4,4,0,2,0.25709134615384616,424281600000.0,2013,6
1190,868,1196,77,1,1,1,0,1,0.10379464285714286,424022400000.0,2013,6
1191,765,570,24,2,5,7,0,2,0.22808441558441556,423849600000.0,2013,6
1192,727,134,0,5,2,2,0,1,0.3116666666666667,423849600000.0,2013,6
1193,223,668,5,3,3,3,0,2,0.17708333333333334,423590400000.0,2013,6
1194,591,1154,5,5,2,2,0,1,0.5,423417600000.0,2013,6
1195,510,104,5,1,28,29,0,2,0.2833333333333333,423331200000.0,2013,6
1196,953,1406,66,4,0,0,0,2,0.006060606060606062,423331200000.0,2013,6
1197,240,1298,21,4,0,1,0,2,0.4125,423072000000.0,2013,5
1198,354,580,64,4,6,8,0,2,-0.3,422812800000.0,2013,5
1199,585,428,14,1,10,10,0,1,0.053030303030303046,422640000000.0,2013,5
1200,1179,632,5,5,1,1,0,2,0.60625,422467200000.0,2013,5
1201,1057,1243,47,3,28,30,0,2,0.115625,421862400000.0,2013,5
1202,109,481,77,5,0,1,0,1,0.3404761904761905,421776000000.0,2013,5
1203,1514,945,0,5,4,5,0,2,0.11210317460317461,421516800000.0,2013,5
1204,372,747,39,5,0,0,0,1,0.09423076923076924,421516800000.0,2013,5
1205,356,1384,62,1,34,39,0,1,0.10425324675324675,421430400000.0,2013,5
1206,475,1479,66,5,0,0,0,2,0.325,421344000000.0,2013,5
1207,252,109,26,5,11,12,0,2,0.12910052910052908,421344000000.0,2013,5
1208,1493,1318,5,5,1,1,0,2,0.00833333333333334,421344000000.0,2013,5
1209,711,548,47,5,0,0,0,2,0.5833333333333334,421344000000.0,2013,5
1210,224,1257,26,5,6,6,0,2,-0.01011904761904762,421257600000.0,2013,5
1211,102,52,26,5,4,4,0,2,0.37400793650793646,421084800000.0,2013,5
1212,969,741,77,1,2,2,0,1,-0.08611111111111112,420998400000.0,2013,5
1213,406,549,57,5,3,11,0,2,-0.04833333333333334,420912000000.0,2013,5
1214,676,1124,26,5,4,4,0,2,0.25416666666666665,420652800000.0,2013,5
1215,680,1161,21,3,1,1,0,2,0.08333333333333333,420566400000.0,2013,4
1216,645,1527,58,5,54,55,0,2,-0.018518518518518528,420480000000.0,2013,4
1217,684,153,5,5,1,1,0,2,0.09453124999999998,420307200000.0,2013,4
1218,1274,863,70,1,1,1,0,1,0.09826388888888887,420134400000.0,2013,4
1219,1100,830,77,1,1,1,0,1,-0.04999999999999999,419875200000.0,2013,4
1220,703,309,67,3,3,6,0,1,0.12142857142857144,419788800000.0,2013,4
1221,1354,14,62,3,2,4,0,1,0.18533333333333335,419788800000.0,2013,4
1222,1468,1549,14,2,1,2,0,1,-0.05238095238095236,419702400000.0,2013,4
1223,819,341,17,3,8,8,0,1,0.034545454545454546,419702400000.0,2013,4
1224,982,492,6,5,1,1,0,2,0.2885416666666667,419702400000.0,2013,4
1225,1046,1264,26,5,3,3,0,2,-0.0625,419529600000.0,2013,4
1226,1130,124,5,1,6,12,0,1,0.8,419443200000.0,2013,4
1227,825,1238,78,4,10,13,0,1,0.3461111111111111,419270400000.0,2013,4
1228,1164,277,21,5,0,3,0,2,0.2283333333333333,419097600000.0,2013,4
1229,549,161,26,5,8,8,0,2,0.3713758116883117,418752000000.0,2013,4
1230,1445,56,26,3,28,35,0,2,0.095,418752000000.0,2013,4
1231,1472,1457,47,5,1,1,0,2,0.2690476190476191,418665600000.0,2013,4
1232,741,370,17,1,12,12,0,1,-0.12083333333333335,418665600000.0,2013,4
1233,697,623,64,2,7,23,0,1,0.22070707070707074,418665600000.0,2013,4
1234,1336,2,5,5,2,2,0,2,0.4026041666666667,418579200000.0,2013,4
1235,755,546,69,1,3,3,0,1,0.26,418579200000.0,2013,4
1236,771,77,66,4,0,0,0,2,0.09418377321603127,418406400000.0,2013,4
1237,307,123,77,1,1,1,0,1,0.4,418320000000.0,2013,4
1238,709,1003,5,5,1,1,0,1,0.06388888888888888,418233600000.0,2013,4
1239,725,328,46,5,2,2,0,2,0.149375,417974400000.0,2013,3
1240,754,1330,35,5,1,1,0,2,0.2125,417801600000.0,2013,3
1241,167,1144,14,5,3,3,0,2,0.4245238095238095,417456000000.0,2013,3
1242,1119,200,64,5,63,65,0,1,0.49749999999999994,417456000000.0,2013,3
1243,1202,612,66,4,0,0,0,2,0.12642045454545453,417024000000.0,2013,3
1244,929,94,14,3,2,3,0,1,0.17121011704345038,416937600000.0,2013,3
1245,230,396,0,5,2,4,0,2,0.23819444444444446,416937600000.0,2013,3
1246,209,172,79,1,6,6,0,1,0.08986013986013987,416678400000.0,2013,3
1247,188,233,48,5,8,10,0,2,0.5833333333333334,416505600000.0,2013,3
1248,12,1093,34,3,3,3,0,2,0.039722222222222235,416246400000.0,2013,3
1249,1556,1402,78,1,1,1,0,1,0.13333333333333333,415987200000.0,2013,3
1250,559,198,47,2,4,4,0,2,0.13125,415900800000.0,2013,3
1251,413,774,78,2,3,3,0,1,0.11179138321995463,415814400000.0,2013,3
1252,1319,1039,14,1,2,4,0,1,0.4,415555200000.0,2013,3
1253,1305,1165,35,3,7,7,0,2,-0.0625,415468800000.0,2013,3
1254,75,1253,6,5,0,0,0,2,0.19999999999999998,415296000000.0,2013,2
1255,746,810,39,5,1,1,0,2,0.75,415209600000.0,2013,2
1256,191,784,64,4,6,6,0,2,0.4444444444444445,415209600000.0,2013,2
1257,7,75,77,5,0,0,0,2,0.07475000000000001,415123200000.0,2013,2
1258,612,1091,78,1,3,3,0,1,-0.0577922077922078,415123200000.0,2013,2
1259,330,1497,39,2,1,4,0,2,0.525,415123200000.0,2013,2
1260,1148,551,45,4,2,3,0,2,0.3666666666666667,414864000000.0,2013,2
1261,1465,1586,55,1,0,0,0,1,-0.0346153846153846,414864000000.0,2013,2
1262,1145,463,47,4,0,0,0,2,0.08040123456790124,414691200000.0,2013,2
1263,266,479,48,3,92,99,0,1,-0.011111111111111098,414604800000.0,2013,2
1264,1235,720,39,5,1,1,0,1,0.06227272727272728,414604800000.0,2013,2
1265,301,67,17,2,7,8,0,1,0.06275393077341129,414345600000.0,2013,2
1266,100,450,44,5,2,2,0,2,0.009337121212121213,414345600000.0,2013,2
1267,53,33,21,1,0,0,0,1,0.24727272727272726,414259200000.0,2013,2
1268,1530,869,66,5,0,0,0,2,0.39545454545454545,414000000000.0,2013,2
1269,1403,796,38,1,2,3,0,1,0.0990873015873016,413913600000.0,2013,2
1270,1042,1434,55,1,0,0,0,1,0.3452380952380952,413827200000.0,2013,2
1271,1163,495,47,1,14,15,0,1,-0.015151515151515152,413827200000.0,2013,2
1272,344,151,64,5,11,15,0,1,0.2294191919191919,413827200000.0,2013,2
1273,1558,1532,24,4,6,8,0,2,-0.012303921568627448,413654400000.0,2013,2
1274,564,836,5,4,1,1,0,2,-0.007575757575757559,413654400000.0,2013,2
1275,460,59,5,3,1,2,0,2,0.3238095238095238,413568000000.0,2013,2
1276,577,485,44,5,0,0,0,2,0.5072727272727273,413568000000.0,2013,2
1277,668,289,21,1,0,0,0,2,0.18333333333333335,413568000000.0,2013,2
1278,1461,768,55,1,0,0,0,1,-0.3229166666666667,413568000000.0,2013,2
1279,892,1343,0,4,4,5,0,2,0.15126082251082248,413481600000.0,2013,2
1280,1188,1446,77,1,3,3,0,1,0.11220238095238096,413049600000.0,2013,2
1281,768,1510,77,1,3,3,0,1,-0.006111111111111111,412963200000.0,2013,2
1282,654,1260,6,3,3,8,0,2,-0.125,412876800000.0,2013,1
1283,970,343,21,5,1,1,0,2,0.32204166666666667,412790400000.0,2013,1
1284,786,1136,77,1,5,6,0,2,-0.04463183874948581,412272000000.0,2013,1
1285,1023,448,58,4,6,7,0,2,0.39999999999999997,412099200000.0,2013,1
1286,441,787,21,1,1,1,0,1,-0.07281144781144781,411926400000.0,2013,1
1287,530,42,21,1,1,2,0,1,0.2503787878787879,411840000000.0,2013,1
1288,672,333,47,5,0,0,0,2,0.4666666666666666,411494400000.0,2013,1
1289,575,517,17,4,0,3,0,2,0.35000000000000003,411494400000.0,2013,1
1290,110,1064,26,4,3,4,0,2,0.28529411764705886,411408000000.0,2013,1
1291,903,487,50,2,1,5,0,2,-0.011249999999999975,411408000000.0,2013,1
1292,1491,368,24,4,1,1,0,1,0.3066666666666667,410803200000.0,2013,1
1293,1384,43,26,5,4,4,0,2,1.0,410803200000.0,2013,1
1294,884,1461,44,5,2,2,0,2,0.05251623376623376,410716800000.0,2013,1
1295,432,719,5,5,1,1,0,2,0.4166666666666667,410716800000.0,2013,1
1296,0,1194,77,4,2,2,0,2,0.4000000000000001,410457600000.0,2013,1
1297,261,357,60,2,0,1,0,1,-0.13214285714285712,410457600000.0,2013,1
1298,1566,1305,47,1,9,12,0,2,0.0,410284800000.0,2013,1
1299,686,981,69,1,7,7,0,2,-0.07142857142857144,410284800000.0,2013,1
1300,3,353,37,4,6,6,0,2,0.14584415584415586,410112000000.0,2012,12
1301,376,1135,77,1,9,9,0,2,0.25,409939200000.0,2012,12
1302,870,576,6,5,1,2,0,2,0.17746212121212124,409852800000.0,2012,12
1303,32,811,47,5,1,2,0,2,0.15,409766400000.0,2012,12
1304,1611,1388,55,1,0,0,0,1,0.053282828282828286,409766400000.0,2012,12
1305,958,1032,58,5,5,6,0,2,0.1581912878787879,409593600000.0,2012,12
1306,844,594,21,3,0,0,0,2,0.35,409334400000.0,2012,12
1307,6,755,21,3,1,2,0,2,0.1725206611570248,409334400000.0,2012,12
1308,232,751,77,2,5,5,0,1,0.075,409334400000.0,2012,12
1309,490,1600,47,5,26,31,0,2,0.2513131313131313,409334400000.0,2012,12
1310,117,614,21,1,1,1,0,1,-0.03636363636363636,409248000000.0,2012,12
1311,446,313,13,1,0,1,0,1,-0.045,408902400000.0,2012,12
1312,1487,1436,55,1,0,0,0,1,0.05672348484848484,408643200000.0,2012,12
1313,449,231,58,5,2,2,0,2,0.8,408384000000.0,2012,12
1314,374,1114,26,5,3,3,0,2,0.425,408384000000.0,2012,12
1315,1450,927,5,5,1,1,0,2,0.2855654761904762,408384000000.0,2012,12
1316,1121,654,77,5,3,3,0,2,0.3333333333333333,408124800000.0,2012,12
1317,1446,21,62,1,7,9,0,1,-0.2,407865600000.0,2012,12
1318,1104,692,69,2,2,2,0,1,0.1343008658008658,407779200000.0,2012,12
1319,743,1104,79,4,1,9,0,2,0.19999999999999998,407260800000.0,2012,11
1320,1520,716,26,2,3,12,0,1,0.20389610389610388,407260800000.0,2012,11
1321,1587,1528,55,1,0,0,0,1,0.06875,407174400000.0,2012,11
1322,888,62,44,5,0,0,0,2,0.3333333333333333,407174400000.0,2012,11
1323,885,648,39,2,2,3,0,1,0.11376262626262626,407001600000.0,2012,11
1324,465,1569,55,1,0,0,0,1,0.004435726310726316,406742400000.0,2012,11
1325,148,672,47,1,8,27,0,2,-0.35,406396800000.0,2012,11
1326,369,1246,6,5,3,3,0,2,0.2455128205128205,406310400000.0,2012,11
1327,747,1464,77,1,6,6,0,1,-0.15738636363636366,406137600000.0,2012,11
1328,1074,1362,14,4,2,3,0,1,-0.16923076923076924,406051200000.0,2012,11
1329,1283,1185,62,1,2,3,0,1,-0.04062500000000001,405964800000.0,2012,11
1330,351,203,7,5,4,4,0,2,0.42333333333333334,405878400000.0,2012,11
1331,912,1247,60,1,8,10,0,1,-0.00999999999999997,405878400000.0,2012,11
1332,646,727,44,5,1,1,0,2,0.08089285714285713,405705600000.0,2012,11
1333,78,1541,7,1,1,5,0,2,-0.09999999999999999,405705600000.0,2012,11
1334,950,373,77,1,2,2,0,1,0.10093546804073122,405705600000.0,2012,11
1335,1346,157,77,5,2,3,0,2,0.7166666666666667,405705600000.0,2012,11
1336,247,711,55,1,0,0,0,1,-0.75,405705600000.0,2012,11
1337,1369,1495,77,1,5,6,0,1,0.03371212121212121,405619200000.0,2012,11
1338,1416,733,24,5,15,17,0,2,0.1337121212121212,405532800000.0,2012,11
1339,285,877,38,5,1,2,0,2,0.44814814814814813,405360000000.0,2012,11
1340,508,956,64,4,44,48,0,1,0.055373502466525726,405273600000.0,2012,11
1341,678,635,24,4,13,14,0,2,0.10666666666666669,404841600000.0,2012,10
1342,506,979,77,1,2,2,0,1,0.0,404150400000.0,2012,10
1343,707,1287,77,1,5,6,0,2,0.12966467126623374,404150400000.0,2012,10
1344,1166,798,39,5,1,1,0,2,0.1673611111111111,403977600000.0,2012,10
1345,197,17,77,1,2,2,0,1,-0.09523809523809523,403891200000.0,2012,10
1346,70,22,21,2,0,0,0,2,-0.041666666666666664,403804800000.0,2012,10
1347,1578,513,77,1,9,10,0,1,-0.046411227661227655,403718400000.0,2012,10
1348,1019,392,67,3,13,17,0,1,0.14411764705882354,403459200000.0,2012,10
1349,1277,100,5,5,15,16,0,2,0.26389880952380956,402940800000.0,2012,10
1350,442,426,26,5,2,2,0,2,0.065,402940800000.0,2012,10
1351,484,864,59,5,18,20,0,2,0.36440894717261907,402854400000.0,2012,10
1352,447,1558,21,4,0,0,0,2,0.01666666666666668,401990400000.0,2012,9
1353,1048,888,5,3,14,19,0,2,0.05227909345556404,401472000000.0,2012,9
1354,58,520,14,1,7,12,0,1,0.2767045454545455,401299200000.0,2012,9
1355,936,937,5,5,3,3,0,2,0.13015873015873017,401299200000.0,2012,9
1356,28,1581,6,5,3,3,0,1,0.44375,401126400000.0,2012,9
1357,689,676,5,5,3,4,0,2,0.11111111111111113,400867200000.0,2012,9
1358,207,1150,77,1,5,5,0,1,0.4454545454545455,400608000000.0,2012,9
1359,685,658,50,5,2,3,0,1,0.06888888888888889,400608000000.0,2012,9
1360,995,116,77,1,24,24,0,1,0.21534090909090908,400521600000.0,2012,9
1361,906,215,79,3,14,19,0,1,0.06770833333333331,400176000000.0,2012,9
1362,1018,1542,13,1,0,0,0,1,0.1,400089600000.0,2012,9
1363,107,1162,45,5,1,1,0,2,0.5375,399744000000.0,2012,9
1364,1082,146,21,1,49,49,0,1,0.11136363636363637,399571200000.0,2012,8
1365,563,856,77,3,3,3,0,1,0.4,399484800000.0,2012,8
1366,846,916,77,2,7,7,0,1,0.33571428571428574,399484800000.0,2012,8
1367,435,601,26,5,11,13,0,2,0.3052712912087912,399139200000.0,2012,8
1368,358,995,34,5,2,2,0,2,0.18,398793600000.0,2012,8
1369,464,1367,21,1,0,0,0,1,0.16666666666666666,398793600000.0,2012,8
1370,128,1565,46,1,12,16,0,1,-0.004195804195804194,398793600000.0,2012,8
1371,1429,790,46,1,5,8,0,1,-0.00104166666666667,397756800000.0,2012,8
1372,39,608,62,3,1,2,0,2,0.011476190476190463,397756800000.0,2012,8
1373,996,599,5,5,4,4,0,2,0.4216666666666667,397670400000.0,2012,8
1374,161,584,21,2,0,0,0,2,-0.03295454545454546,397670400000.0,2012,8
1375,1516,113,77,1,4,4,0,1,0.0787878787878788,397670400000.0,2012,8
1376,156,1560,0,5,0,1,0,1,0.16597222222222222,397670400000.0,2012,8
1377,366,1323,47,5,3,5,0,2,0.11437500000000002,397497600000.0,2012,8
1378,731,590,12,2,1,1,0,1,0.0691080729166667,397497600000.0,2012,8
1379,1288,753,14,1,5,14,0,1,0.13846153846153847,397065600000.0,2012,8
1380,1139,293,21,1,1,2,0,2,0.1375,396979200000.0,2012,7
1381,554,587,5,5,2,2,0,2,0.2018452380952381,396892800000.0,2012,7
1382,891,1365,26,5,9,9,0,2,0.30454545454545456,396115200000.0,2012,7
1383,418,24,46,1,4,7,0,1,-0.11033057851239668,395424000000.0,2012,7
1384,552,861,77,1,4,4,0,1,0.07777777777777779,395164800000.0,2012,7
1385,205,756,13,5,1,1,0,1,0.4164285714285715,395164800000.0,2012,7
1386,778,743,66,1,4,4,0,1,0.22749999999999998,394041600000.0,2012,6
1387,1462,256,55,1,3,3,0,1,-0.05559895833333333,393868800000.0,2012,6
1388,1419,885,36,5,4,6,0,2,0.03611111111111111,393609600000.0,2012,6
1389,1167,69,37,5,2,2,0,2,0.4227272727272727,393609600000.0,2012,6
1390,1114,1212,60,1,10,12,0,1,-0.0965277777777778,393350400000.0,2012,6
1391,769,822,5,5,6,8,0,2,0.3131919642857143,393264000000.0,2012,6
1392,886,99,14,3,38,44,0,1,0.0968284632034632,393264000000.0,2012,6
1393,66,592,15,1,33,45,0,1,-0.06333333333333332,392745600000.0,2012,6
1394,66,1417,11,1,14,22,0,1,-0.06333333333333332,392745600000.0,2012,6
1395,66,1157,31,1,2,8,0,1,-0.06333333333333332,392745600000.0,2012,6
1396,66,1029,30,1,6,9,0,1,-0.06333333333333332,392745600000.0,2012,6
1397,67,40,26,5,52,56,0,1,0.0828723745390412,392486400000.0,2012,6
1398,1370,236,45,4,8,8,0,2,0.1673469387755102,392313600000.0,2012,6
1399,687,299,0,5,0,1,0,1,0.40885416666666663,392140800000.0,2012,6
1400,1246,1408,34,4,3,3,0,1,0.1440735930735931,392054400000.0,2012,6
1401,1607,835,77,1,13,15,0,1,0.10700757575757576,391104000000.0,2012,5
1402,1348,738,36,5,20,20,0,2,0.3355555555555556,390931200000.0,2012,5
1403,799,201,45,5,2,2,0,2,0.2627936507936508,390844800000.0,2012,5
1404,875,862,66,5,0,0,0,2,0.2,390585600000.0,2012,5
1405,642,1348,5,5,9,11,0,2,0.3378205128205129,390585600000.0,2012,5
1406,454,460,77,1,20,23,0,1,0.18333333333333332,389894400000.0,2012,5
1407,830,595,14,1,12,16,0,1,0.0421875,389548800000.0,2012,5
1408,296,765,55,1,1,1,0,1,-0.007305194805194802,389462400000.0,2012,5
1409,481,478,21,2,8,10,0,2,0.07715389185977421,389462400000.0,2012,5
1410,1456,627,26,4,26,30,0,2,0.32604166666666673,389030400000.0,2012,4
1411,986,111,38,4,9,12,0,1,-0.0031874999999999985,388944000000.0,2012,4
1412,1387,1425,45,5,6,6,0,2,0.20859649122807017,388598400000.0,2012,4
1413,419,126,30,5,33,34,0,1,0.16712632275132278,388512000000.0,2012,4
1414,1345,1303,69,1,18,19,0,1,-0.075,388512000000.0,2012,4
1415,416,907,36,5,7,8,0,2,0.21500000000000002,388166400000.0,2012,4
1416,81,1208,47,4,7,10,0,2,-0.058333333333333334,387820800000.0,2012,4
1417,456,1485,41,1,0,0,0,1,0.039166666666666655,387820800000.0,2012,4
1418,124,788,51,5,0,2,0,1,0.03312672176308539,387820800000.0,2012,4
1419,348,237,39,3,3,4,0,1,0.45,387820800000.0,2012,4
1420,1448,1582,2,1,11,16,0,1,-0.06666666666666665,387820800000.0,2012,4
1421,1539,633,52,4,2,5,0,2,-0.052083333333333336,387820800000.0,2012,4
1422,1079,1034,18,4,3,3,0,2,0.21565151515151518,387820800000.0,2012,4
1423,476,1341,43,3,1,1,0,2,0.07355442176870748,387820800000.0,2012,4
1424,605,518,77,1,32,36,0,1,-0.014204545454545456,387561600000.0,2012,4
1425,219,732,21,1,28,30,0,1,0.08764880952380952,387216000000.0,2012,4
1426,1052,406,77,5,7,8,0,1,0.08285714285714288,386870400000.0,2012,4
1427,1047,211,46,1,29,31,0,1,0.08941176470588236,386697600000.0,2012,4
1428,718,1092,30,4,12,14,0,1,0.1621624407338693,386524800000.0,2012,4
1429,1282,679,39,2,4,5,0,1,-0.03944444444444445,386438400000.0,2012,3
1430,327,1564,0,1,1,2,0,1,-0.08166666666666667,386006400000.0,2012,3
1431,136,736,38,1,6,6,0,1,0.19866666666666666,385574400000.0,2012,3
1432,377,1028,23,1,1,2,0,1,-0.04508547008547008,385056000000.0,2012,3
1433,974,95,39,5,10,11,0,2,0.2625,384278400000.0,2012,3
1434,1561,390,21,3,3,3,0,1,0.022222222222222216,384019200000.0,2012,3
1435,698,1000,0,2,2,4,0,1,0.020370370370370358,383760000000.0,2012,2
