,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
10358,1708,897,49,1,0,0,1,0,-0.004329004329004321,334252800000.0,2010,8
10359,1398,11111,307,5,0,0,1,0,0.3020833333333333,334252800000.0,2010,8
10360,3249,8283,433,5,1,1,1,0,0.2769270833333334,334252800000.0,2010,8
10361,3984,9191,127,4,0,0,1,0,-0.02500000000000001,334252800000.0,2010,8
10362,9864,7276,316,3,6,8,1,0,-0.5,334252800000.0,2010,8
10363,2718,6948,234,5,0,0,1,0,0.26052188552188554,334252800000.0,2010,8
10364,263,1153,475,5,0,0,1,1,0.75,334252800000.0,2010,8
10365,4167,10707,466,4,0,0,1,0,0.41111111111111115,334252800000.0,2010,8
10366,7423,2089,447,4,0,0,1,0,0.02708333333333332,334252800000.0,2010,8
10367,1261,2509,45,5,4,4,1,0,0.5,334252800000.0,2010,8
10368,5256,8902,331,2,4,4,1,0,0.12250000000000001,334252800000.0,2010,8
10369,10642,2974,535,5,0,0,1,0,0.2222222222222222,334252800000.0,2010,8
10370,632,4258,202,5,30,30,1,0,0.29000000000000004,334252800000.0,2010,8
10371,7121,5227,1,3,0,0,1,0,0.07648036487322203,334252800000.0,2010,8
10372,10875,896,44,3,2,3,1,0,-0.0038888888888888805,334252800000.0,2010,8
10373,2808,3384,39,4,1,1,1,1,-0.125,334252800000.0,2010,8
10374,2835,7123,208,5,1,1,1,0,0.18333333333333335,334252800000.0,2010,8
10375,8523,11359,169,5,23,23,1,0,0.33055555555555555,334252800000.0,2010,8
10376,3249,4209,218,5,2,2,1,0,0.5447811447811448,334252800000.0,2010,8
10377,9369,9453,7,5,10,10,1,0,0.17847222222222223,334252800000.0,2010,8
10378,5546,4462,515,4,0,0,1,0,0.1961309523809524,334252800000.0,2010,8
10379,3273,6577,393,4,0,0,1,0,0.4777777777777778,334252800000.0,2010,8
10380,11289,3331,228,5,0,0,1,1,0.42000000000000004,334252800000.0,2010,8
10381,2058,7315,291,4,0,0,1,1,0.30000000000000004,334252800000.0,2010,8
10382,5184,7936,115,5,3,3,1,1,0.43303571428571425,334252800000.0,2010,8
10383,3814,4025,413,4,0,0,1,0,0.32499999999999996,334252800000.0,2010,8
10384,10885,7178,346,2,1,2,1,0,0.0,334252800000.0,2010,8
10385,3448,2951,109,3,0,2,1,0,0.08,334252800000.0,2010,8
10386,10949,471,106,1,1,5,1,1,0.13113636363636363,334252800000.0,2010,8
10387,6278,9931,288,5,0,0,1,0,0.0,334252800000.0,2010,8
10388,9671,8430,35,5,3,3,1,1,0.13392857142857142,334252800000.0,2010,8
10389,10831,8409,423,5,0,0,1,0,0.55,334252800000.0,2010,8
10390,1527,10529,11,1,0,0,1,0,0.275,334252800000.0,2010,8
10391,489,5388,209,4,3,4,1,1,0.7666666666666666,334252800000.0,2010,8
10392,5181,7030,328,5,5,6,1,1,0.3447916666666667,334252800000.0,2010,8
10393,5337,9550,343,4,0,0,1,0,0.2951923076923077,334252800000.0,2010,8
10394,4597,2591,435,5,3,4,1,0,0.4888888888888889,334252800000.0,2010,8
10395,11163,7060,187,4,0,0,1,0,0.30625,334252800000.0,2010,8
10396,4160,3553,93,4,3,4,1,1,0.10199074074074072,334252800000.0,2010,8
10397,7454,1768,165,5,166,189,1,0,0.10229166666666667,334252800000.0,2010,8
10398,8251,5675,464,4,24,25,1,0,0.1494614512471656,334252800000.0,2010,8
10399,783,8821,470,2,6,10,1,1,-0.10416666666666666,334252800000.0,2010,8
10400,6657,8668,347,5,9,10,1,1,0.24754464285714284,334252800000.0,2010,8
10401,6936,10144,506,3,5,5,1,0,-0.2916666666666667,334252800000.0,2010,8
10402,1527,8277,478,5,1,1,1,0,0.20833333333333334,334252800000.0,2010,8
10403,8976,5230,170,5,0,1,1,0,0.19292929292929292,334252800000.0,2010,8
10404,1863,8287,333,5,0,0,1,0,0.37333333333333335,333561600000.0,2010,7
10405,3417,1352,175,4,4,5,1,0,0.11133333333333333,333302400000.0,2010,7
10406,11120,757,98,4,87,93,1,1,0.09294871794871797,333302400000.0,2010,7
10407,9591,6793,239,1,34,39,1,1,-0.05333333333333333,333216000000.0,2010,7
10408,275,7483,517,1,1,1,1,0,0.1417857142857143,333216000000.0,2010,7
10409,6417,3582,536,5,1,2,1,0,0.35,333129600000.0,2010,7
10410,5099,8123,407,4,4,4,1,0,0.07765151515151515,332870400000.0,2010,7
10411,2097,6134,184,5,14,16,1,1,0.16777777777777775,332784000000.0,2010,7
10412,10216,5198,426,5,0,1,1,0,0.2835353535353536,332697600000.0,2010,7
10413,10906,7213,90,5,2,2,1,1,0.15043859649122812,332352000000.0,2010,7
10414,2995,6476,517,5,1,1,1,0,0.07555555555555556,332352000000.0,2010,7
10415,8859,2876,333,5,0,0,1,0,0.2684877622377622,332352000000.0,2010,7
10416,4864,4891,90,4,1,1,1,1,-0.01527777777777776,332179200000.0,2010,7
10417,10448,7766,210,1,0,0,1,0,-0.08333333333333333,332179200000.0,2010,7
10418,4573,9416,176,5,0,0,1,0,0.3333333333333333,332092800000.0,2010,7
10419,9502,6637,30,4,2,2,1,1,0.0,331833600000.0,2010,7
10420,5054,1152,533,4,2,2,1,0,0.23571428571428577,331747200000.0,2010,7
10421,5722,151,96,1,11,11,1,1,0.049999999999999996,331747200000.0,2010,7
10422,4622,10580,518,2,1,1,1,0,0.13889880952380956,331747200000.0,2010,7
10423,10556,7050,426,3,0,1,1,0,0.24027777777777778,331574400000.0,2010,7
10424,5785,2160,264,1,0,0,1,1,0.05946969696969698,331574400000.0,2010,7
10425,8009,2539,212,5,3,4,1,0,0.16527777777777777,331574400000.0,2010,7
10426,1914,1390,174,1,1,1,1,1,0.37142857142857144,331315200000.0,2010,7
10427,4265,9718,232,4,3,4,1,1,0.23384353741496597,331142400000.0,2010,6
10428,5764,10939,517,5,0,0,1,0,0.325,331142400000.0,2010,6
10429,7625,2272,212,2,66,79,1,1,0.11666666666666665,331142400000.0,2010,6
10430,2545,8517,174,5,0,0,1,0,0.3066666666666667,330969600000.0,2010,6
10431,982,9064,152,4,92,98,1,0,-0.06551120448179273,330969600000.0,2010,6
10432,9635,9241,426,5,0,0,1,0,-0.04464285714285714,330710400000.0,2010,6
10433,4529,10404,210,5,1,1,1,0,0.5,330624000000.0,2010,6
10434,165,6050,151,2,1,1,1,1,0.1462121212121212,330624000000.0,2010,6
10435,4541,3365,533,5,0,0,1,0,0.5,330624000000.0,2010,6
10436,896,6474,30,5,2,2,1,0,0.11458333333333331,330624000000.0,2010,6
10437,9913,6646,426,5,0,0,1,0,1.0,330537600000.0,2010,6
10438,8024,1678,382,1,4,5,1,0,0.4,330451200000.0,2010,6
10439,10982,6482,407,5,1,2,1,0,0.0,330019200000.0,2010,6
10440,5657,9022,210,1,4,5,1,0,0.03750000000000002,329846400000.0,2010,6
10441,3331,5436,533,5,0,0,1,0,0.08888888888888889,329846400000.0,2010,6
10442,5848,8865,533,4,1,1,1,0,0.32416666666666666,329846400000.0,2010,6
10443,4515,1802,517,1,3,3,1,0,0.04229691876750701,329760000000.0,2010,6
10444,1447,9307,175,5,2,2,1,0,0.07592592592592591,329587200000.0,2010,6
10445,4826,7160,333,1,0,0,1,0,0.1,329587200000.0,2010,6
10446,7584,3572,517,4,0,0,1,0,0.3703703703703703,329414400000.0,2010,6
10447,2229,7038,176,3,1,1,1,0,0.03122222222222223,329241600000.0,2010,6
10448,9692,11262,210,4,0,0,1,0,0.38,329241600000.0,2010,6
10449,8196,9075,84,1,1,1,1,0,0.1875,329155200000.0,2010,6
10450,9809,9344,517,5,0,0,1,0,0.2555555555555556,329155200000.0,2010,6
10451,5891,6488,278,5,0,0,1,0,0.17604166666666665,329155200000.0,2010,6
10452,8099,7215,174,1,5,6,1,0,-0.0922077922077922,329155200000.0,2010,6
10453,11,5301,333,5,0,0,1,0,0.4139393939393939,328896000000.0,2010,6
10454,520,11156,365,4,7,8,1,0,0.11454545454545455,328809600000.0,2010,6
10455,8563,8641,329,5,0,0,1,0,0.2857142857142857,328636800000.0,2010,6
10456,445,4261,426,5,0,0,1,0,0.21333333333333332,328550400000.0,2010,5
10457,9924,6161,152,5,1,1,1,0,0.1958922558922559,328464000000.0,2010,5
10458,4816,11026,536,5,46,47,1,0,0.16514455782312923,328464000000.0,2010,5
10459,8307,5799,70,4,0,0,1,0,0.36,328291200000.0,2010,5
10460,6674,3095,533,5,0,0,1,0,0.18333333333333335,328204800000.0,2010,5
10461,10318,1748,521,1,0,0,1,0,0.1575,327945600000.0,2010,5
10462,3766,9269,216,5,13,15,1,0,0.16999999999999998,327772800000.0,2010,5
10463,2610,9215,84,5,0,0,1,0,0.128125,327686400000.0,2010,5
10464,6185,1912,152,4,1,1,1,0,0.41111111111111115,327600000000.0,2010,5
10465,10290,7677,517,1,3,3,1,0,-0.1875,327600000000.0,2010,5
10466,5730,11177,212,2,21,27,1,1,0.6,327600000000.0,2010,5
10467,10062,7809,212,4,2,3,1,0,0.19,327513600000.0,2010,5
10468,5751,4897,90,2,2,2,1,0,0.0352746212121212,327254400000.0,2010,5
10469,1283,8950,212,4,4,4,1,0,0.12333333333333334,327168000000.0,2010,5
10470,382,10296,342,5,0,0,1,1,0.07121212121212123,327081600000.0,2010,5
10471,6683,10965,407,5,0,0,1,0,0.3333333333333333,326995200000.0,2010,5
10472,6327,7126,405,5,4,4,1,1,0.22399999999999995,326822400000.0,2010,5
10473,4787,2710,386,5,0,0,1,0,-0.09166666666666666,326822400000.0,2010,5
10474,9052,2191,157,2,3,3,1,0,-0.022123490544543167,326476800000.0,2010,5
10475,6790,10953,272,5,0,0,1,0,0.0,326476800000.0,2010,5
10476,5671,6500,92,2,4,5,1,0,-0.0014204545454545303,326476800000.0,2010,5
10477,4693,9454,333,5,0,0,1,0,0.2476190476190476,326476800000.0,2010,5
10478,10374,10554,58,3,5,7,1,0,0.31,326476800000.0,2010,5
10479,9307,10411,361,2,7,12,1,0,0.0,326476800000.0,2010,5
10480,1297,7317,380,5,1,1,1,0,0.825,326476800000.0,2010,5
10481,4358,5837,436,5,4,5,1,0,0.09999999999999998,326476800000.0,2010,5
10482,6321,10895,154,2,3,3,1,1,-0.007727272727272733,326476800000.0,2010,5
10483,3046,76,480,5,3,3,1,1,0.09166666666666669,326476800000.0,2010,5
10484,5333,4861,188,2,4,4,1,0,0.125,326476800000.0,2010,5
10485,7516,5553,254,5,14,19,1,0,0.166017316017316,326476800000.0,2010,5
10486,6104,8330,159,4,0,4,1,0,0.7,326476800000.0,2010,5
10487,2488,4141,515,5,0,0,1,1,0.31875,326476800000.0,2010,5
10488,8100,10214,372,5,0,0,1,0,0.3297619047619048,326476800000.0,2010,5
10489,3074,8702,421,4,0,0,1,0,0.27499999999999997,326476800000.0,2010,5
10490,521,10421,23,5,0,0,1,0,0.6,326476800000.0,2010,5
10491,2683,969,55,5,4,4,1,0,-0.016666666666666663,326390400000.0,2010,5
10492,5608,1093,269,5,2,2,1,0,0.16501831501831501,326390400000.0,2010,5
10493,1048,949,343,5,0,0,1,0,0.2874999999999999,326390400000.0,2010,5
10494,2342,4856,370,4,2,3,1,0,0.07991071428571428,326390400000.0,2010,5
10495,5270,6168,145,2,0,0,1,0,-0.1388888888888889,326390400000.0,2010,5
10496,5951,8841,386,1,6,11,1,0,0.06833333333333332,326390400000.0,2010,5
10497,3498,3796,307,2,14,18,1,0,-0.15773358585858588,326390400000.0,2010,5
10498,8170,5723,43,3,0,3,1,1,0.07027777777777779,326390400000.0,2010,5
10499,569,6721,135,5,0,0,1,1,0.236525974025974,326390400000.0,2010,5
10500,3401,9597,493,1,3,3,1,1,0.12685185185185185,326390400000.0,2010,5
10501,8091,6105,333,1,0,0,1,0,0.04000000000000001,326044800000.0,2010,5
10502,9078,9722,210,5,0,0,1,0,0.21805555555555556,325872000000.0,2010,4
10503,7561,4371,333,5,0,0,1,1,0.28273809523809523,325785600000.0,2010,4
10504,10800,2554,333,5,0,0,1,0,0.2714285714285715,325526400000.0,2010,4
10505,8222,3851,386,5,1,1,1,1,0.08761904761904764,325526400000.0,2010,4
10506,10792,1034,257,3,0,6,1,0,0.0,325526400000.0,2010,4
10507,5015,9450,333,5,0,0,1,0,-0.016666666666666666,325353600000.0,2010,4
10508,951,9627,240,5,0,0,1,0,0.2333333333333333,325353600000.0,2010,4
10509,9127,6119,293,3,1,1,1,0,0.1351010101010101,325353600000.0,2010,4
10510,8558,10305,210,3,0,0,1,0,0.19571428571428573,325180800000.0,2010,4
10511,9644,7823,400,5,17,17,1,0,0.13333333333333333,325094400000.0,2010,4
10512,6402,6678,152,1,7,7,1,1,0.15,325094400000.0,2010,4
10513,2166,8278,90,1,2,2,1,1,-0.2125,325008000000.0,2010,4
10514,6509,5220,333,1,0,0,1,0,0.26666666666666666,325008000000.0,2010,4
10515,5464,6437,431,1,12,51,1,0,-0.0375,324921600000.0,2010,4
10516,11307,4663,75,5,1,1,1,0,0.20000000000000004,324835200000.0,2010,4
10517,4226,1397,256,1,1,11,1,0,0.08214285714285716,324835200000.0,2010,4
10518,3952,4208,333,1,0,0,1,1,0.0,324662400000.0,2010,4
10519,220,4543,152,1,1,1,1,0,0.0,324489600000.0,2010,4
10520,7517,9469,329,4,6,7,1,0,0.07121212121212123,324489600000.0,2010,4
10521,7749,8570,431,4,21,31,1,1,0.10864197530864196,324230400000.0,2010,4
10522,7354,10503,518,4,0,0,1,0,0.09166666666666667,324144000000.0,2010,4
10523,907,10566,386,1,5,7,1,0,0.5375,323884800000.0,2010,4
10524,9593,11078,386,5,0,0,1,0,0.09285714285714286,323798400000.0,2010,4
10525,6413,2684,212,5,2,2,1,0,0.13333333333333333,323798400000.0,2010,4
10526,7751,2936,30,5,16,17,1,0,0.006190476190476186,323712000000.0,2010,4
10527,7976,9499,517,4,0,0,1,1,0.08104166666666669,323539200000.0,2010,4
10528,9687,4413,70,5,0,0,1,0,0.03200000000000001,323366400000.0,2010,4
10529,6029,6327,418,1,1,2,1,1,0.05639204545454547,323280000000.0,2010,3
10530,2241,1861,212,4,3,3,1,0,0.49,323193600000.0,2010,3
10531,7379,6714,246,4,0,0,1,1,-0.002850877192982462,323020800000.0,2010,3
10532,1888,9793,517,5,0,0,1,0,0.2761904761904762,322675200000.0,2010,3
10533,7490,7543,210,5,0,0,1,0,0.125,322675200000.0,2010,3
10534,6756,991,137,5,0,0,1,0,0.2111111111111111,322416000000.0,2010,3
10535,4568,6879,386,1,5,7,1,0,0.0,322329600000.0,2010,3
10536,10497,9984,96,1,2,2,1,1,0.09583333333333334,321897600000.0,2010,3
10537,1972,3127,386,4,0,0,1,0,0.1056873078612209,321897600000.0,2010,3
10538,2672,7648,386,5,0,0,1,0,0.06267217630853994,321724800000.0,2010,3
10539,5385,5326,498,5,43,49,1,0,0.53,321552000000.0,2010,3
10540,1556,1846,212,5,2,2,1,0,0.19422865013774102,321552000000.0,2010,3
10541,7134,9850,217,5,1,1,1,1,0.2004545454545454,321552000000.0,2010,3
10542,2426,11196,404,5,3,6,1,0,0.3090909090909091,321552000000.0,2010,3
10543,605,4011,120,1,12,15,1,0,0.26904761904761904,321552000000.0,2010,3
10544,8795,2077,417,5,1,1,1,1,0.175,321552000000.0,2010,3
10545,10187,3831,158,4,1,1,1,1,0.13055555555555554,321552000000.0,2010,3
10546,5853,6752,371,5,0,0,1,0,0.268625,321552000000.0,2010,3
10547,8559,1723,280,5,5,5,1,1,0.02380952380952381,321552000000.0,2010,3
10548,4468,2314,138,5,0,1,1,0,0.1484375,321552000000.0,2010,3
10549,515,6761,74,5,0,0,1,0,0.4222222222222222,321552000000.0,2010,3
10550,6872,707,458,5,0,0,1,0,0.45,321552000000.0,2010,3
10551,1579,8464,76,5,0,0,1,0,0.15,321552000000.0,2010,3
10552,4901,11169,194,3,0,0,1,0,-0.041666666666666664,321552000000.0,2010,3
10553,5117,1953,422,5,0,0,1,0,0.5,321552000000.0,2010,3
10554,6854,9361,64,1,5,11,1,0,0.025,321552000000.0,2010,3
10555,9344,11037,358,4,4,4,1,0,0.20509259259259258,321552000000.0,2010,3
10556,4180,7694,191,4,0,0,1,1,0.19642857142857145,321552000000.0,2010,3
10557,4390,10283,99,1,7,10,1,1,-0.1375,321552000000.0,2010,3
10558,11124,3961,282,5,3,3,1,1,0.625,321552000000.0,2010,3
10559,6927,3800,198,5,1,2,1,0,0.9,321552000000.0,2010,3
10560,9444,4426,531,5,1,1,1,0,0.07611111111111112,321552000000.0,2010,3
10561,5652,4165,507,4,4,6,1,0,0.23291666666666666,321552000000.0,2010,3
10562,3659,4793,37,5,6,7,1,1,0.1,321552000000.0,2010,3
10563,8629,8022,287,5,0,0,1,0,0.5799999999999998,321552000000.0,2010,3
10564,7620,8666,179,5,12,15,1,0,0.16111111111111112,321552000000.0,2010,3
10565,6927,6034,523,2,0,2,1,0,0.2777777777777778,321552000000.0,2010,3
10566,6221,1742,366,3,4,5,1,0,0.026360544217687083,321552000000.0,2010,3
10567,6018,7734,420,4,1,1,1,0,0.13590510366826156,321552000000.0,2010,3
10568,1150,11188,113,4,0,0,1,0,0.02499999999999999,321552000000.0,2010,3
10569,4549,10159,408,5,3,3,1,0,0.17500000000000002,321552000000.0,2010,3
10570,9326,8118,225,4,1,4,1,0,0.19999999999999998,321552000000.0,2010,3
10572,9098,11013,365,2,2,2,1,1,0.20999999999999996,321552000000.0,2010,3
10573,5115,4267,212,5,499,575,1,0,0.25,321465600000.0,2010,3
10574,7294,5576,471,5,26,32,1,0,0.06517857142857143,321465600000.0,2010,3
10575,9702,9672,152,5,1,1,1,0,0.08255208333333336,321379200000.0,2010,3
10576,8884,424,196,1,1,1,1,1,0.05625,321120000000.0,2010,3
10577,8800,2914,518,5,0,0,1,0,0.3448412698412698,321120000000.0,2010,3
10578,2580,3280,157,5,0,0,1,0,0.7,321033600000.0,2010,3
10579,105,7311,84,4,3,3,1,0,0.2199404761904762,320947200000.0,2010,3
10580,127,10507,174,1,3,4,1,1,0.18333333333333332,320947200000.0,2010,3
10581,337,6026,90,4,0,0,1,1,0.09618055555555556,320860800000.0,2010,3
10582,5251,4108,517,1,2,2,1,1,-0.08333333333333333,320860800000.0,2010,3
10583,7566,9692,41,3,0,0,1,1,0.16666666666666666,320688000000.0,2010,3
10584,5643,4362,84,4,32,34,1,0,0.2888888888888889,320428800000.0,2010,2
10585,6579,3400,210,1,1,1,1,0,0.09333333333333335,320083200000.0,2010,2
10586,7353,6130,407,4,1,1,1,0,0.17592592592592593,320083200000.0,2010,2
10587,9948,6418,517,1,1,1,1,0,0.25,319996800000.0,2010,2
10588,7651,9555,232,5,0,1,1,0,0.4,319824000000.0,2010,2
10589,6771,5377,521,5,0,0,1,0,0.27944444444444444,319824000000.0,2010,2
10590,1359,7549,333,5,0,0,1,0,0.2777777777777778,319824000000.0,2010,2
10591,2194,10926,96,4,0,0,1,0,0.07840136054421767,319651200000.0,2010,2
10592,1331,1909,386,5,0,1,1,0,0.24666666666666667,319478400000.0,2010,2
10593,8230,1465,403,5,2,2,1,0,0.07118055555555555,319392000000.0,2010,2
10594,1264,6572,151,4,0,0,1,0,0.23125,319305600000.0,2010,2
10595,9815,483,174,2,0,0,1,0,0.22499999999999998,319305600000.0,2010,2
10596,7173,8897,365,4,2,2,1,0,0.2285714285714286,319132800000.0,2010,2
10597,2583,5185,70,5,0,0,1,0,0.18485863095238098,318960000000.0,2010,2
10598,1362,7966,137,4,0,0,1,0,0.13368055555555558,318787200000.0,2010,2
10599,6012,2132,283,5,0,0,1,0,0.1619047619047619,318787200000.0,2010,2
10600,5479,3603,152,5,0,0,1,0,0.5,318787200000.0,2010,2
10601,4616,1414,174,5,1,1,1,0,0.38666666666666666,318700800000.0,2010,2
10602,1902,9245,84,5,39,40,1,0,0.05734126984126984,318700800000.0,2010,2
10603,9722,7334,407,5,0,0,1,0,0.14642857142857146,318700800000.0,2010,2
10604,6773,6195,407,5,0,0,1,0,1.0,318614400000.0,2010,2
10605,8818,4335,265,5,0,0,1,0,0.35714285714285715,318614400000.0,2010,2
10606,835,7479,386,5,0,1,1,0,-0.048484848484848485,318528000000.0,2010,2
10607,11258,8421,382,5,3,3,1,1,0.0029166666666666672,318441600000.0,2010,2
10608,8755,8924,157,5,0,0,1,0,0.15,318268800000.0,2010,2
10609,10312,2271,152,2,0,0,1,0,0.33333333333333337,318268800000.0,2010,2
10610,7779,5829,517,4,0,0,1,0,0.4343434343434344,318268800000.0,2010,2
10611,1566,10071,212,5,0,0,1,0,0.5916666666666667,318182400000.0,2010,1
10612,5649,10936,521,5,11,11,1,0,0.32386363636363635,318182400000.0,2010,1
10613,3671,2216,152,4,0,0,1,0,0.1539965986394558,318096000000.0,2010,1
10614,10592,6003,84,5,2,2,1,0,0.45871212121212124,318096000000.0,2010,1
10615,3117,1340,505,1,2,3,1,1,0.2206959706959707,318096000000.0,2010,1
10616,2126,8931,533,2,0,0,1,0,0.4,318096000000.0,2010,1
10617,4560,1965,518,5,0,0,1,0,0.312,317923200000.0,2010,1
10618,6102,10255,152,4,0,0,1,0,-0.38749999999999996,317836800000.0,2010,1
10619,9546,3498,212,3,1,2,1,0,-0.18333333333333335,317577600000.0,2010,1
10620,5320,1253,533,5,0,0,1,0,0.39242424242424245,317577600000.0,2010,1
10621,1164,764,333,5,0,0,1,0,0.34,317404800000.0,2010,1
10622,8982,10237,151,4,0,0,1,0,0.5,317404800000.0,2010,1
10623,1994,7416,90,5,0,0,1,1,0.35,317145600000.0,2010,1
10624,3693,515,337,5,49,54,1,1,0.10175189393939393,316972800000.0,2010,1
10625,2333,9840,518,4,2,2,1,0,0.11933333333333333,316972800000.0,2010,1
10626,1314,7541,96,3,0,0,1,1,0.09924242424242423,316886400000.0,2010,1
10627,693,8818,517,4,0,0,1,0,0.25277777777777777,316800000000.0,2010,1
10628,3286,5124,137,5,0,0,1,0,0.19895833333333335,316281600000.0,2010,1
10629,8358,7634,386,5,1,1,1,0,0.13867424242424242,316281600000.0,2010,1
10630,9499,1734,517,5,0,0,1,0,0.55,316108800000.0,2010,1
10631,9977,10040,186,5,1,1,1,0,0.3523809523809524,316108800000.0,2010,1
10632,5293,8440,512,5,2,3,1,0,0.34961038961038965,315936000000.0,2010,1
10633,7481,3038,333,3,1,1,1,0,-0.1138257575757576,315676800000.0,2010,1
10634,7964,1818,342,5,6,9,1,1,0.04128787878787879,315676800000.0,2010,1
10635,11259,6177,246,4,0,0,1,1,-0.02416666666666667,315331200000.0,2009,12
10636,10702,10225,175,5,1,2,1,0,0.47222222222222227,315244800000.0,2009,12
10637,3022,2371,176,4,0,0,1,0,0.24416666666666667,315072000000.0,2009,12
10638,815,4907,426,5,0,0,1,0,0.20952380952380953,314899200000.0,2009,12
10639,2679,1554,412,5,0,0,1,0,-0.05454545454545454,314812800000.0,2009,12
10640,5923,10280,339,2,3,3,1,0,-0.004247835497835494,314812800000.0,2009,12
10641,580,3650,176,1,0,0,1,1,0.08641774891774892,314726400000.0,2009,12
10642,8484,10031,210,5,0,0,1,0,-0.049999999999999996,314726400000.0,2009,12
10643,385,2678,412,5,0,0,1,0,0.38333333333333336,314726400000.0,2009,12
10644,10644,11149,382,5,0,1,1,0,0.3307142857142858,314640000000.0,2009,12
10645,7753,5631,70,5,1,2,1,1,0.16927040816326527,314640000000.0,2009,12
10646,3410,4890,210,4,2,2,1,0,0.14430735930735933,314380800000.0,2009,12
10647,9205,6487,533,2,1,9,1,1,0.0,314380800000.0,2009,12
10648,6710,8493,212,5,1,1,1,0,0.23777777777777775,314294400000.0,2009,12
10649,1379,85,521,3,0,2,1,0,0.0125,314208000000.0,2009,12
10650,3026,6779,246,2,2,2,1,0,0.325,314035200000.0,2009,12
10651,1242,4219,517,1,9,9,1,0,0.029166666666666674,313948800000.0,2009,12
10652,5623,7568,152,4,0,0,1,0,0.27625,313948800000.0,2009,12
10653,4137,3166,84,5,1,1,1,1,0.27499999999999997,313689600000.0,2009,12
10654,314,2690,157,1,0,0,1,1,0.040909090909090916,313603200000.0,2009,12
10655,5625,4803,174,5,1,1,1,1,0.4212727272727273,313430400000.0,2009,12
10656,915,3009,517,3,0,0,1,0,0.20833333333333334,313430400000.0,2009,12
10657,8338,124,386,5,0,1,1,0,0.10243055555555554,313257600000.0,2009,12
10658,10319,5571,210,5,1,1,1,0,0.19166666666666665,313257600000.0,2009,12
10659,5563,9230,517,5,0,0,1,0,0.3458333333333333,313257600000.0,2009,12
10660,7303,10365,412,4,1,2,1,0,0.0794675925925926,313171200000.0,2009,12
10661,10695,5812,278,5,3,3,1,0,0.18611111111111112,313171200000.0,2009,12
10662,802,11346,386,4,0,1,1,0,0.4166666666666667,313084800000.0,2009,12
10663,9033,1557,533,5,3,3,1,0,0.09344444444444444,312998400000.0,2009,12
10664,8445,1510,30,5,8,8,1,1,0.5785714285714285,312998400000.0,2009,12
10665,1831,202,329,1,0,4,1,0,0.335,312998400000.0,2009,12
10666,11253,10393,365,1,1,1,1,1,-0.052083333333333336,312912000000.0,2009,12
10667,3724,8168,536,5,2,3,1,0,0.37202380952380953,312912000000.0,2009,12
10668,6142,1372,298,1,5,6,1,1,-0.052500000000000005,312480000000.0,2009,11
10669,2148,1603,176,5,0,0,1,0,0.32354166666666667,312048000000.0,2009,11
10670,1433,10518,90,2,0,0,1,1,0.1842105263157895,311270400000.0,2009,11
10671,1891,2587,75,4,5,5,1,0,0.10983560090702946,311011200000.0,2009,11
10672,5731,10834,152,3,0,0,1,0,0.29125,311011200000.0,2009,11
10673,9492,10461,102,1,0,1,1,0,-0.08333333333333333,311011200000.0,2009,11
10674,7483,1966,210,1,12,13,1,0,0.25,310924800000.0,2009,11
10675,3556,6550,517,5,0,0,1,0,0.3479591836734694,310838400000.0,2009,11
10676,2243,8557,84,5,1,1,1,0,0.0,310579200000.0,2009,11
10677,6725,8192,517,4,0,0,1,0,0.06666666666666667,310233600000.0,2009,10
10678,3687,6142,283,5,17,17,1,1,0.1027777777777778,310147200000.0,2009,10
10679,7068,10807,533,5,1,1,1,0,0.5,310147200000.0,2009,10
10680,5515,6085,426,5,3,4,1,0,0.07666666666666666,310060800000.0,2009,10
10681,4824,7154,473,4,8,9,1,0,0.36250000000000004,309974400000.0,2009,10
10682,5235,5193,212,2,8,12,1,0,0.05000000000000001,309801600000.0,2009,10
10683,3403,8749,333,5,7,10,1,0,0.39,309801600000.0,2009,10
10684,5283,5234,334,5,0,0,1,0,0.12999999999999998,309801600000.0,2009,10
10685,3890,8639,505,5,0,0,1,0,0.14855555555555555,309542400000.0,2009,10
10686,2603,7289,333,4,9,9,1,0,0.19666666666666668,309456000000.0,2009,10
10687,3083,5114,333,5,2,2,1,0,0.5726190476190476,309456000000.0,2009,10
10688,5824,7999,186,5,3,3,1,1,0.3083333333333333,309369600000.0,2009,10
10689,5548,2866,70,5,0,0,1,0,0.2866666666666667,309369600000.0,2009,10
10690,11193,6173,298,4,1,1,1,0,0.21474358974358976,309283200000.0,2009,10
10691,118,86,152,5,0,0,1,0,0.375,309283200000.0,2009,10
10692,4931,5755,517,3,1,1,1,1,0.06328125,309110400000.0,2009,10
10693,10375,2805,246,3,114,130,0,1,0.21064625850340138,308851200000.0,2009,10
10694,11264,9345,405,3,0,0,0,1,0.08766848816029146,308851200000.0,2009,10
10695,9139,6890,75,5,0,0,1,0,-0.15416666666666667,308851200000.0,2009,10
10696,8934,9641,84,4,1,1,1,0,0.27414965986394557,308764800000.0,2009,10
10697,8602,6764,479,1,6,7,1,1,0.12107843137254903,308678400000.0,2009,10
10698,5674,2663,212,5,1,1,1,0,0.35714285714285715,308592000000.0,2009,10
10699,1919,2959,533,4,2,2,1,0,0.016666666666666663,307987200000.0,2009,10
