,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
9096,6587,5636,118,5,0,0,0,1,-0.022222222222222223,391536000000.0,2012,5
9097,4656,10095,429,3,1,1,0,1,0.19919467787114845,391536000000.0,2012,5
9098,727,6132,118,5,1,1,0,1,0.3444444444444445,391536000000.0,2012,5
9099,73,7076,304,5,1,2,0,1,0.38,391449600000.0,2012,5
9100,2127,5472,51,5,0,0,0,1,0.27444444444444444,391449600000.0,2012,5
9101,3495,5280,87,1,0,0,0,1,0.02944444444444444,391017600000.0,2012,5
9102,1950,3109,417,5,0,0,0,0,0.2791666666666667,390931200000.0,2012,5
9103,7854,11174,159,5,0,0,0,1,0.275,390931200000.0,2012,5
9104,10293,1288,80,5,0,0,1,0,0.3383333333333333,390931200000.0,2012,5
9105,2016,1490,464,5,0,0,0,1,0.2957142857142857,390931200000.0,2012,5
9106,6349,1910,118,5,1,1,0,1,0.24973829201101924,390931200000.0,2012,5
9107,4721,2921,192,5,0,0,0,1,0.08166666666666669,390931200000.0,2012,5
9108,3568,2191,304,3,1,2,0,1,0.21727272727272728,390844800000.0,2012,5
9109,7769,5892,286,4,1,1,0,1,0.23787878787878788,390844800000.0,2012,5
9110,9989,3799,264,3,1,1,0,1,0.14039473684210527,390844800000.0,2012,5
9111,6966,7097,118,4,0,0,0,1,0.08333333333333333,390758400000.0,2012,5
9112,2680,3976,448,5,2,3,1,0,0.16088888888888891,390585600000.0,2012,5
9113,9703,8328,118,4,0,0,0,1,0.04305555555555557,390499200000.0,2012,5
9114,5986,4331,304,4,1,2,0,1,0.1980357142857143,390412800000.0,2012,5
9115,10486,2204,67,5,0,0,0,1,0.35,390326400000.0,2012,5
9116,7174,1131,464,4,0,0,0,1,0.055392156862745096,390326400000.0,2012,5
9117,5400,9813,499,3,0,0,0,1,0.06878787878787879,390326400000.0,2012,5
9118,4508,665,534,2,4,5,0,1,0.11800000000000002,390326400000.0,2012,5
9119,3405,1489,65,3,0,0,0,1,0.16,390326400000.0,2012,5
9120,10763,10652,223,5,0,0,0,1,0.20238095238095236,390240000000.0,2012,5
9121,4135,1141,263,5,0,0,0,0,0.2,390240000000.0,2012,5
9122,8910,5267,282,5,1,1,0,1,0.15561829474872949,390153600000.0,2012,5
9123,10444,7686,192,5,1,1,0,1,0.5333333333333333,390067200000.0,2012,5
9124,9291,6737,417,3,2,2,0,1,0.14444444444444443,390067200000.0,2012,5
9125,10694,3719,51,5,0,0,0,0,0.16796296296296295,390067200000.0,2012,5
9126,1090,1459,499,5,0,0,0,1,0.10000000000000002,389980800000.0,2012,5
9127,7119,106,282,3,0,0,0,1,0.10142857142857142,389980800000.0,2012,5
9128,4743,3969,499,4,0,0,0,1,0.30500000000000005,389980800000.0,2012,5
9129,1718,10337,135,5,0,0,0,1,1.0,389894400000.0,2012,5
9130,4114,6966,471,5,1,1,0,1,-0.07916666666666666,389894400000.0,2012,5
9131,4424,11273,499,5,0,0,0,1,0.29,389808000000.0,2012,5
9132,10529,8750,499,2,0,0,0,0,0.10367965367965366,389808000000.0,2012,5
9133,8507,87,464,5,0,0,0,1,0.18125000000000002,389721600000.0,2012,5
9134,6328,3941,264,3,2,3,1,0,0.28518518518518515,389721600000.0,2012,5
9135,3496,3577,312,3,0,0,0,1,-0.010238095238095235,389721600000.0,2012,5
9136,312,6225,499,5,0,0,0,0,0.2743939393939394,389635200000.0,2012,5
9137,7505,4727,464,2,1,1,0,0,0.17256944444444444,389635200000.0,2012,5
9138,4666,3923,404,1,2,3,0,0,-0.4544642857142857,389635200000.0,2012,5
9139,625,1623,464,4,0,0,0,1,0.05068027210884355,389548800000.0,2012,5
9140,9051,3322,376,2,0,0,0,0,0.1925925925925926,389548800000.0,2012,5
9141,8315,1853,286,5,0,0,0,1,-0.06583333333333334,389548800000.0,2012,5
9142,4327,7252,118,5,0,0,0,1,0.22992530345471526,389462400000.0,2012,5
9143,4394,7149,19,5,1,1,0,1,0.1206060606060606,389289600000.0,2012,5
9144,1785,6756,525,1,2,3,0,1,-0.024999999999999994,389203200000.0,2012,5
9145,7218,421,113,2,0,0,0,1,0.08888888888888889,389203200000.0,2012,5
9146,4361,7863,46,5,0,0,0,1,0.18003759398496244,389203200000.0,2012,5
9147,4291,9679,385,4,2,2,0,1,0.12565789473684214,389116800000.0,2012,5
9148,10457,408,411,2,1,1,0,0,0.07142857142857142,389030400000.0,2012,4
9149,3174,2199,264,2,1,2,0,1,0.375,388944000000.0,2012,4
9150,5651,10633,264,3,3,4,0,1,0.1486111111111111,388771200000.0,2012,4
9151,5607,9844,286,2,1,15,0,1,-0.16833333333333336,388771200000.0,2012,4
9152,2314,9045,219,1,7,10,0,1,0.08333333333333333,388771200000.0,2012,4
9153,10072,4664,411,3,12,14,0,1,-0.13333333333333333,388684800000.0,2012,4
9154,2238,209,286,4,0,6,0,0,-0.08166666666666667,388598400000.0,2012,4
9155,9624,846,429,2,0,0,0,1,-0.016666666666666646,388598400000.0,2012,4
9156,1747,10054,286,5,1,1,0,1,0.06666666666666667,388512000000.0,2012,4
9157,9338,1678,499,3,1,1,0,1,0.04522727272727273,388512000000.0,2012,4
9158,7397,9834,534,4,2,2,0,1,0.0880952380952381,388425600000.0,2012,4
9159,6131,6988,118,3,0,0,0,1,0.0655,388425600000.0,2012,4
9160,5011,7966,282,1,1,1,0,0,-0.1763888888888889,388252800000.0,2012,4
9161,8797,6681,287,5,17,17,0,1,0.385,388166400000.0,2012,4
9162,519,8493,264,5,0,0,0,1,0.3142698412698413,388166400000.0,2012,4
9163,6881,9406,209,4,1,1,0,1,0.2041666666666667,388166400000.0,2012,4
9164,4227,6548,448,4,1,1,1,0,0.23966942148760328,388166400000.0,2012,4
9165,6375,456,223,5,9,11,0,1,-0.10003968253968255,388080000000.0,2012,4
9166,90,7532,223,1,9,20,0,1,0.102587890625,387993600000.0,2012,4
9167,6920,10108,448,5,1,1,1,0,0.3333333333333333,387993600000.0,2012,4
9168,5524,3636,476,1,5,6,0,1,0.12638888888888888,387820800000.0,2012,4
9169,10523,6427,499,5,1,1,0,0,0.12067307692307692,387820800000.0,2012,4
9170,6744,3110,282,2,10,14,0,1,0.09499999999999997,387820800000.0,2012,4
9171,10393,9858,304,5,1,1,0,1,0.3625,387648000000.0,2012,4
9172,9,7101,452,3,5,9,0,0,0.10604395604395604,387561600000.0,2012,4
9173,173,9737,209,4,1,1,0,1,-0.10833333333333334,387475200000.0,2012,4
9174,538,2156,38,2,0,0,0,1,0.165,387388800000.0,2012,4
9175,8196,7105,107,3,0,0,0,1,-0.20972222222222223,387388800000.0,2012,4
9176,7713,3962,286,5,0,0,0,1,0.34345238095238095,387388800000.0,2012,4
9177,5484,8786,87,2,0,0,0,0,0.17974358974358975,387388800000.0,2012,4
9178,6493,3330,404,5,1,1,0,1,0.04444444444444443,387388800000.0,2012,4
9179,1995,8081,51,5,0,0,0,1,0.5833333333333334,387388800000.0,2012,4
9180,6319,6100,417,1,2,2,0,1,0.23333333333333336,387216000000.0,2012,4
9181,2834,6748,448,5,1,3,1,0,0.18,387216000000.0,2012,4
9182,8547,8796,282,5,3,3,0,1,0.14988636363636362,387216000000.0,2012,4
9183,8293,3607,299,5,3,4,0,1,0.15958333333333335,387129600000.0,2012,4
9184,11211,7182,536,4,0,0,0,1,0.31111111111111117,387129600000.0,2012,4
9185,5504,3440,122,1,13,14,0,1,-0.07351190476190476,387043200000.0,2012,4
9186,8175,6922,199,3,0,0,0,1,0.24030303030303027,387043200000.0,2012,4
9187,9735,6024,464,2,1,1,0,1,-0.09437229437229437,387043200000.0,2012,4
9188,11331,9821,312,5,1,1,0,1,0.43135336885336883,386956800000.0,2012,4
9189,9294,10066,199,1,0,0,0,0,0.11666666666666665,386870400000.0,2012,4
9190,3723,10233,448,5,9,10,1,1,0.17790078201368525,386870400000.0,2012,4
9191,5574,8006,451,5,1,2,0,1,0.7027777777777778,386784000000.0,2012,4
9192,4028,4410,113,3,0,0,0,1,0.07760416666666664,386784000000.0,2012,4
9193,3129,9321,67,4,0,0,0,1,0.16499999999999998,386784000000.0,2012,4
9194,6747,963,499,5,0,0,0,1,0.3776136363636364,386611200000.0,2012,4
9195,8287,4669,118,1,0,3,0,1,-0.010454545454545458,386611200000.0,2012,4
9196,10842,2243,499,5,0,0,0,1,0.5473958333333333,386611200000.0,2012,4
9197,11031,3362,383,5,31,32,0,1,0.16324305555555557,386524800000.0,2012,4
9198,9182,8859,356,5,2,3,0,0,0.19609523809523813,386438400000.0,2012,3
9199,5835,2348,113,4,0,0,0,0,0.1790792540792541,386438400000.0,2012,3
9200,4024,2210,207,4,1,1,0,0,0.2138888888888889,386352000000.0,2012,3
9201,4512,7885,335,1,14,17,0,0,-0.022777777777777782,386265600000.0,2012,3
9202,3058,8438,315,5,19,19,0,1,0.24404761904761907,386179200000.0,2012,3
9203,3531,6105,67,1,0,0,0,0,0.25672866358901514,386092800000.0,2012,3
9204,8876,8383,376,3,0,0,0,0,0.009999999999999998,386092800000.0,2012,3
9205,6788,3320,181,5,2,4,0,1,0.21733333333333332,386006400000.0,2012,3
9206,9709,7069,304,5,73,76,0,1,0.3333333333333333,386006400000.0,2012,3
9207,7849,59,341,5,0,0,0,1,0.35833333333333334,386006400000.0,2012,3
9208,9357,8851,360,4,1,1,0,0,0.2119047619047619,385920000000.0,2012,3
9209,7740,902,469,5,3,4,0,1,0.07592592592592597,385920000000.0,2012,3
9210,6462,7765,199,4,1,1,0,1,0.30000000000000004,385660800000.0,2012,3
9211,4260,9225,299,5,1,2,0,0,0.0961764705882353,385660800000.0,2012,3
9212,1897,630,411,1,3,6,0,0,0.1590998217468806,385660800000.0,2012,3
9213,5883,10150,263,5,0,0,0,1,0.1776515151515152,385660800000.0,2012,3
9214,2019,2228,525,4,0,0,0,1,0.09833333333333333,385401600000.0,2012,3
9215,10725,9795,411,5,0,0,0,0,0.04544973544973545,385228800000.0,2012,3
9216,374,2190,71,1,0,0,0,0,0.08499999999999999,385228800000.0,2012,3
9217,10999,1007,304,4,0,0,0,1,0.16670482295482295,385142400000.0,2012,3
9218,5114,4687,411,4,5,5,0,1,0.18194223484848482,385142400000.0,2012,3
9219,5149,1934,113,5,0,0,0,1,0.156278465124619,385056000000.0,2012,3
9220,2917,6575,286,4,1,1,0,1,0.27999999999999997,385056000000.0,2012,3
9221,7747,10984,304,5,0,0,0,1,0.20249999999999999,385056000000.0,2012,3
9222,6189,2522,38,1,3,4,0,1,-0.08571428571428572,385056000000.0,2012,3
9223,3406,8713,264,5,1,1,0,1,0.34559523809523807,385056000000.0,2012,3
9224,8576,3811,448,5,1,1,1,0,0.2599887766554433,384969600000.0,2012,3
9225,2084,1039,448,5,1,2,1,0,0.23717948717948723,384883200000.0,2012,3
9226,4847,1308,471,5,9,10,0,0,0.2739583333333333,384796800000.0,2012,3
9227,4298,7734,107,5,0,0,0,1,0.45,384796800000.0,2012,3
9228,8679,3664,429,5,5,6,0,0,0.012083333333333328,384796800000.0,2012,3
9229,9605,3656,65,5,0,0,0,1,0.2976190476190476,384796800000.0,2012,3
9230,241,8478,411,5,0,0,0,0,0.14601658476658477,384796800000.0,2012,3
9231,9197,10451,411,2,6,7,0,0,0.02909982174688057,384796800000.0,2012,3
9232,619,9653,534,5,3,4,0,1,0.12999999999999998,384710400000.0,2012,3
9233,5374,6394,350,3,1,6,0,1,0.3875,384710400000.0,2012,3
9234,7413,6534,46,5,0,0,0,1,0.261875,384451200000.0,2012,3
9235,2234,388,525,5,1,1,0,0,0.06666666666666667,384451200000.0,2012,3
9236,5791,9574,46,5,0,0,0,1,0.1857857142857143,384364800000.0,2012,3
9237,8830,9638,315,5,28,30,0,1,0.22222222222222224,384364800000.0,2012,3
9238,5230,6080,286,5,3,3,0,1,0.036507936507936524,384278400000.0,2012,3
9239,2014,4485,209,4,1,1,0,1,0.2285714285714286,384105600000.0,2012,3
9240,11028,8479,118,3,0,0,0,1,0.11875000000000002,384105600000.0,2012,3
9241,5994,8097,401,5,0,0,0,1,0.6644444444444445,384019200000.0,2012,3
9242,2884,7930,350,1,2,2,0,1,-0.1104166666666667,384019200000.0,2012,3
9243,4887,666,199,5,0,0,0,1,0.5958333333333333,383932800000.0,2012,3
9244,4028,2117,34,4,0,1,0,1,0.19087301587301586,383846400000.0,2012,3
9245,8045,1115,34,5,0,0,0,1,0.15403645833333338,383760000000.0,2012,2
9246,4554,7746,448,5,1,1,1,0,0.21196969696969697,383673600000.0,2012,2
9247,6633,11384,473,5,0,0,0,1,0.6,383673600000.0,2012,2
9248,1399,1825,381,1,0,0,0,1,0.4291666666666667,383587200000.0,2012,2
9249,8162,10109,122,5,0,0,0,1,0.23977272727272725,383500800000.0,2012,2
9250,7998,5209,312,1,0,0,0,1,0.02999999999999998,383500800000.0,2012,2
9251,4200,7850,534,4,1,1,0,1,0.2,383500800000.0,2012,2
9252,448,11090,264,5,1,1,0,0,0.13055555555555556,383500800000.0,2012,2
9253,2449,5709,448,5,1,1,1,0,0.053240740740740734,383414400000.0,2012,2
9254,2817,6075,65,5,0,0,0,1,0.38,383241600000.0,2012,2
9255,3378,1687,448,5,1,1,1,0,0.10166666666666666,383241600000.0,2012,2
9256,11139,8370,448,5,1,1,1,0,0.38703703703703707,383241600000.0,2012,2
9257,390,2965,46,3,0,0,0,0,0.16816239316239315,383241600000.0,2012,2
9258,3239,6150,282,5,1,1,0,1,0.17208333333333334,383241600000.0,2012,2
9259,11315,4341,411,5,0,0,0,1,0.3125,383241600000.0,2012,2
9260,9715,6841,264,3,2,3,0,1,0.2916666666666667,383068800000.0,2012,2
9261,8945,6345,199,1,5,5,0,0,0.11413690476190474,383068800000.0,2012,2
9262,3369,1067,286,2,85,108,0,1,0.0012280701754386074,383068800000.0,2012,2
9263,5267,123,536,5,2,2,0,1,0.3678571428571429,382982400000.0,2012,2
9264,7627,8034,417,3,1,2,0,1,-0.125,382896000000.0,2012,2
9265,1553,305,279,5,5,5,0,1,0.11821428571428572,382896000000.0,2012,2
9266,511,3582,113,5,0,0,0,1,0.18038194444444444,382896000000.0,2012,2
9267,2899,264,287,4,0,0,0,1,-0.13015873015873017,382809600000.0,2012,2
9268,5393,3336,159,5,0,0,0,1,0.4333333333333333,382809600000.0,2012,2
9269,8667,5395,264,5,0,0,0,0,0.1602777777777778,382809600000.0,2012,2
9270,6450,3158,448,3,1,3,1,0,0.10710526315789472,382723200000.0,2012,2
9271,692,4229,448,5,1,2,1,0,0.27543981481481483,382723200000.0,2012,2
9272,3862,10003,411,1,4,7,0,1,0.22037037037037038,382636800000.0,2012,2
9273,7471,8244,38,3,0,0,0,1,0.08829365079365077,382636800000.0,2012,2
9274,6718,6149,63,1,4,7,0,1,0.12393939393939395,382636800000.0,2012,2
9275,7404,212,448,4,0,0,1,0,0.35625000000000007,382636800000.0,2012,2
9276,1473,3187,448,5,1,1,1,0,0.22564102564102562,382636800000.0,2012,2
9277,6928,813,448,5,3,4,1,0,0.024404761904761898,382636800000.0,2012,2
9278,1333,8311,448,4,0,0,1,0,0.148507326007326,382636800000.0,2012,2
9279,3353,10971,448,4,0,0,1,0,0.27037037037037037,382550400000.0,2012,2
9280,3903,3933,448,5,1,2,1,0,0.16481481481481483,382550400000.0,2012,2
9281,2824,3987,536,5,2,2,0,1,0.2522727272727273,382464000000.0,2012,2
9282,8661,2872,113,4,0,1,0,1,0.2245,382377600000.0,2012,2
9283,8362,8775,411,5,0,0,0,1,0.3333333333333333,382377600000.0,2012,2
9284,9719,7153,534,5,0,0,0,1,0.38,382377600000.0,2012,2
9285,1529,10690,422,4,0,1,0,1,0.225,382291200000.0,2012,2
9286,4796,9125,506,3,3,5,0,1,-0.3383333333333333,382204800000.0,2012,2
9287,7577,6717,264,5,1,1,0,1,0.3875,382204800000.0,2012,2
9288,238,199,84,4,21,22,0,1,-0.013888888888888895,382118400000.0,2012,2
9289,8655,11133,242,5,7,8,0,0,0.0,382118400000.0,2012,2
9290,2142,3360,80,5,1,1,0,0,-0.007029744449099296,382118400000.0,2012,2
9291,9483,8839,67,5,0,0,0,1,0.6,382118400000.0,2012,2
9292,11251,6120,72,5,0,0,0,1,0.5533333333333333,382032000000.0,2012,2
9293,7196,3790,411,5,0,0,0,1,0.2805555555555556,381945600000.0,2012,2
9294,7856,3755,341,2,2,2,0,1,-0.07399999999999998,381945600000.0,2012,2
9295,7979,9177,67,1,1,1,0,0,0.08379166666666665,381859200000.0,2012,2
9296,8030,11046,464,5,0,0,0,1,0.2864285714285715,381859200000.0,2012,2
9297,2142,8076,376,1,0,1,0,0,-0.05148809523809523,381859200000.0,2012,2
9298,4209,5928,299,5,4,5,0,1,0.25,381859200000.0,2012,2
9299,9235,11342,95,5,0,0,0,1,0.4000000000000001,381772800000.0,2012,2
9300,8987,7841,87,1,2,2,0,1,0.16950000000000004,381686400000.0,2012,2
9301,3983,3085,499,3,0,0,0,1,0.004642857142857138,381600000000.0,2012,2
9302,8607,3695,122,1,15,16,0,1,-0.17500000000000002,381600000000.0,2012,2
9303,5334,2405,46,3,4,5,0,1,0.15145544111061354,381600000000.0,2012,2
9304,2316,2188,499,4,0,0,0,1,0.30479910714285713,381513600000.0,2012,2
9305,1536,5405,476,5,0,1,0,1,0.2625,381427200000.0,2012,2
9306,8176,3509,65,4,0,0,0,1,0.2841666666666667,381427200000.0,2012,2
9307,1816,10547,491,1,1,1,0,1,0.1525,381427200000.0,2012,2
9308,7252,426,499,1,0,1,0,1,-0.12677609427609424,381427200000.0,2012,2
9309,1416,10279,464,3,1,1,0,1,0.35,381340800000.0,2012,2
9310,3424,3810,118,5,0,0,0,1,0.25,381340800000.0,2012,2
9311,8962,10366,275,5,7,7,0,0,0.14375000000000002,381254400000.0,2012,1
9312,2189,9832,118,4,0,0,0,1,0.38888888888888884,381168000000.0,2012,1
9313,1569,10821,417,5,1,1,0,1,0.23074712643678164,381168000000.0,2012,1
9314,11073,2531,536,5,0,0,0,1,0.04787037037037037,380908800000.0,2012,1
9315,6114,7842,34,5,1,1,1,0,0.27510416666666665,380822400000.0,2012,1
9316,9921,3226,464,5,0,0,0,1,0.354,380822400000.0,2012,1
9317,5967,7666,360,4,0,0,0,1,0.4020833333333333,380822400000.0,2012,1
9318,8902,3758,192,5,0,0,0,1,0.2875,380822400000.0,2012,1
9319,1525,1725,51,5,0,0,0,1,0.17333333333333334,380736000000.0,2012,1
9320,11123,10647,95,4,0,0,0,0,-0.01927083333333334,380649600000.0,2012,1
9321,7607,8017,485,4,0,0,0,1,0.3166666666666667,380649600000.0,2012,1
9322,7392,5754,63,1,1,4,0,1,-0.5199999999999999,380649600000.0,2012,1
9323,599,5323,286,4,6,7,0,1,0.14956140350877192,380563200000.0,2012,1
9324,9032,7409,411,5,0,0,0,0,0.07500000000000001,380563200000.0,2012,1
9325,129,4389,113,5,0,0,0,1,0.5666666666666667,380476800000.0,2012,1
9326,6772,2681,353,5,2,2,0,1,-0.06666666666666668,380390400000.0,2012,1
9327,1046,6210,453,1,3,5,0,1,-0.18825396825396828,380304000000.0,2012,1
9328,1847,7608,80,4,0,0,1,0,0.2523809523809524,380217600000.0,2012,1
9329,6961,9972,282,5,0,0,0,1,0.4928571428571428,380217600000.0,2012,1
9330,2346,7583,37,5,0,0,0,1,-0.032916666666666664,380217600000.0,2012,1
9331,6505,10670,422,5,0,0,0,1,0.215625,380217600000.0,2012,1
9332,6101,7295,286,5,1,1,0,1,0.5,380217600000.0,2012,1
9333,7621,9947,264,4,2,3,0,0,0.20636054421768707,380217600000.0,2012,1
9334,5768,3,411,5,0,0,1,0,0.08462454212454211,380044800000.0,2012,1
9335,3390,3029,263,3,0,0,0,1,0.1395833333333333,380044800000.0,2012,1
9336,5943,164,98,5,0,0,0,1,0.5166666666666666,380044800000.0,2012,1
9337,5723,1244,80,5,0,0,1,0,0.29,380044800000.0,2012,1
9338,4602,1631,95,1,0,0,0,0,0.13947368421052628,379958400000.0,2012,1
9339,9701,5244,46,5,0,0,0,1,0.11875,379958400000.0,2012,1
9340,8297,2666,118,5,0,0,0,1,0.010104166666666664,379958400000.0,2012,1
9341,4586,223,287,3,0,0,0,1,0.15705128205128205,379958400000.0,2012,1
9342,6685,10234,118,5,0,0,0,1,0.2,379785600000.0,2012,1
9343,9424,5150,429,5,0,0,0,1,0.30375,379699200000.0,2012,1
9344,6835,3501,536,2,1,2,0,1,0.007142857142857125,379699200000.0,2012,1
9345,11080,839,118,4,0,0,0,1,0.17810850439882697,379699200000.0,2012,1
9346,5578,6983,95,5,0,0,0,1,0.3813852813852813,379699200000.0,2012,1
9347,1838,10906,87,1,1,1,0,1,-0.019444444444444448,379699200000.0,2012,1
9348,8156,10319,80,4,0,0,0,1,0.35260416666666666,379699200000.0,2012,1
9349,1191,629,264,5,0,0,0,1,0.18572916666666667,379612800000.0,2012,1
9350,8714,1189,219,4,0,0,0,1,0.2041666666666667,379612800000.0,2012,1
9351,4583,3361,286,4,1,1,0,1,0.34099999999999997,379612800000.0,2012,1
9352,10175,10758,19,5,1,1,0,1,0.41,379526400000.0,2012,1
9353,5279,1707,107,5,0,0,0,1,0.2613852813852814,379440000000.0,2012,1
9354,1818,11017,192,5,3,4,0,1,-0.00555555555555555,379440000000.0,2012,1
9355,7873,3030,471,1,2,2,0,1,0.002083333333333319,379353600000.0,2012,1
9356,9349,8730,127,3,0,0,0,1,0.04871332371332372,379353600000.0,2012,1
9357,8233,11258,207,3,1,1,0,0,0.24374999999999997,379353600000.0,2012,1
9358,9315,6562,478,1,0,0,0,1,0.4,379353600000.0,2012,1
9359,8229,1633,499,5,1,1,0,1,0.24240196078431375,379353600000.0,2012,1
9360,3655,2304,5,5,0,0,0,1,0.2214285714285714,379353600000.0,2012,1
9361,9120,8537,139,4,1,2,0,1,0.1735909090909091,379353600000.0,2012,1
9362,3161,939,483,5,2,4,0,1,0.2681372549019608,379353600000.0,2012,1
9363,8685,4977,258,1,2,5,0,1,-0.225,379353600000.0,2012,1
9364,6963,5747,459,5,0,0,0,1,-0.12187500000000001,379353600000.0,2012,1
9365,9943,10942,516,1,0,2,0,0,0.0,379353600000.0,2012,1
9366,4422,9399,26,1,0,4,0,1,0.024999999999999994,379353600000.0,2012,1
9367,9159,5498,236,5,5,6,0,1,0.2676136363636364,379353600000.0,2012,1
9368,10017,7500,128,3,14,17,0,1,0.4583333333333333,379353600000.0,2012,1
9369,10449,8284,426,5,3,4,0,0,0.0722172619047619,379353600000.0,2012,1
9370,4409,6670,276,5,0,0,0,1,0.26704545454545453,379353600000.0,2012,1
9371,1034,7327,359,5,0,0,0,0,0.37417582417582423,379353600000.0,2012,1
9372,4580,9623,364,3,0,0,0,1,0.29,379353600000.0,2012,1
9373,1054,7852,105,5,7,7,0,1,0.423939393939394,379353600000.0,2012,1
9374,5713,9915,45,5,0,0,0,1,0.25476190476190474,379353600000.0,2012,1
9375,3548,4085,466,5,0,0,0,1,-0.00833333333333334,379353600000.0,2012,1
9376,4060,6599,12,4,0,0,0,1,0.26916666666666667,379353600000.0,2012,1
9377,6481,7854,444,5,4,4,0,0,0.22666666666666666,379353600000.0,2012,1
9378,10744,6999,80,2,1,4,0,1,-0.19270833333333334,379353600000.0,2012,1
9379,5595,7289,434,5,0,0,0,1,0.30138888888888893,379353600000.0,2012,1
9380,1361,4754,126,5,0,0,0,1,-0.04166666666666666,379353600000.0,2012,1
9381,2691,11247,495,1,0,0,0,1,-0.1,379353600000.0,2012,1
9382,4089,5623,524,4,0,0,0,0,0.08529761904761905,379353600000.0,2012,1
9383,2691,10179,115,5,0,0,0,1,0.275,379353600000.0,2012,1
9384,4639,1377,479,5,3,3,0,0,0.17805555555555555,379353600000.0,2012,1
9385,2145,9601,488,1,4,4,0,1,-0.007000000000000006,379353600000.0,2012,1
9386,4089,9867,261,5,4,5,0,0,0.2805555555555555,379353600000.0,2012,1
9387,3753,8489,24,5,1,2,0,1,0.5126666666666667,379353600000.0,2012,1
9388,11007,3059,198,5,0,2,0,1,0.21428571428571427,379353600000.0,2012,1
9389,9930,12,81,4,1,1,0,1,0.09292328042328044,379353600000.0,2012,1
9390,534,3580,72,5,0,0,0,0,0.12124017957351292,379353600000.0,2012,1
9391,2083,1814,46,5,0,0,0,1,0.1398148148148148,379267200000.0,2012,1
9392,8742,3202,264,5,0,0,0,0,0.4910714285714286,379267200000.0,2012,1
9393,1625,948,404,5,200,209,0,0,0.3035294117647059,379267200000.0,2012,1
9394,10528,5176,202,5,0,0,0,1,0.40740740740740744,379180800000.0,2012,1
9395,1593,8616,411,4,0,0,0,1,0.3458333333333333,379180800000.0,2012,1
9396,4690,11238,19,5,1,1,0,1,0.182,379094400000.0,2012,1
9397,8313,6316,499,5,0,0,0,1,0.0025000000000000022,379094400000.0,2012,1
9398,9574,3865,65,5,0,0,0,1,0.43809523809523804,379094400000.0,2012,1
9399,998,3711,534,5,0,4,0,1,0.375,379094400000.0,2012,1
9400,4841,7090,118,5,0,0,0,1,0.375,379008000000.0,2012,1
9401,9284,7070,264,5,11,13,0,1,0.08392156862745095,379008000000.0,2012,1
9402,6885,4539,275,5,1,1,0,1,0.675,379008000000.0,2012,1
9403,869,4670,264,5,47,53,0,1,0.023454157782515986,379008000000.0,2012,1
9404,3343,978,286,4,2,3,0,1,0.06166666666666667,378921600000.0,2012,1
9405,16,3862,264,5,1,1,0,1,0.2569444444444444,378921600000.0,2012,1
9406,2296,7642,113,3,0,1,0,0,0.132,378921600000.0,2012,1
9407,6277,10132,356,5,12,13,0,0,-0.04458333333333333,378921600000.0,2012,1
9408,1481,7324,411,2,0,0,0,0,-0.08808539944903582,378835200000.0,2012,1
9409,3571,5482,471,5,1,1,0,1,0.04666666666666667,378835200000.0,2012,1
9410,5688,3717,96,2,0,0,0,0,0.11410256410256411,378835200000.0,2012,1
9411,5688,1376,304,4,50,52,0,0,0.1708333333333333,378835200000.0,2012,1
9412,10427,10846,353,5,7,8,0,1,0.11111111111111112,378835200000.0,2012,1
9413,6602,6665,80,5,0,0,1,0,0.36527777777777776,378835200000.0,2012,1
9414,1676,8106,411,1,3,7,0,0,-0.47666666666666674,378835200000.0,2012,1
9415,5814,8295,287,5,0,0,0,1,0.4611111111111111,378835200000.0,2012,1
9416,9252,1341,411,5,0,0,0,0,0.10527597402597404,378748800000.0,2012,1
9417,8938,13,471,1,0,1,0,1,0.10158730158730156,378662400000.0,2012,1
9418,6371,8407,499,5,3,4,0,0,0.1473499142367067,378662400000.0,2012,1
9419,6909,8813,429,5,0,0,0,0,0.08753086419753087,378662400000.0,2012,1
9420,1604,8511,464,5,0,0,0,1,0.38363636363636366,378662400000.0,2012,1
9421,4762,9433,376,4,0,0,0,0,0.08309523809523808,378576000000.0,2011,12
9422,753,11032,80,4,0,0,0,1,0.196875,378576000000.0,2011,12
9423,3132,8821,80,2,4,6,1,0,0.2051226551226551,378576000000.0,2011,12
9424,7822,8252,127,2,1,2,0,1,-0.0325,378576000000.0,2011,12
9425,8354,3609,411,5,0,0,0,1,0.6333333333333333,378576000000.0,2011,12
9426,2173,2769,376,1,6,7,0,0,-0.022222222222222216,378576000000.0,2011,12
9427,10590,5346,95,3,1,1,0,0,0.315,378576000000.0,2011,12
9428,243,10521,499,4,1,1,0,0,0.10061728395061731,378489600000.0,2011,12
9429,7058,6718,264,4,0,0,0,1,0.3002976190476191,378403200000.0,2011,12
9430,9360,5259,411,5,1,1,0,1,0.2021031746031746,378403200000.0,2011,12
9431,1633,7828,279,3,4,5,0,1,0.24393939393939396,378403200000.0,2011,12
9432,4085,482,411,5,0,0,0,1,0.46666666666666673,378403200000.0,2011,12
9433,9167,6591,379,5,16,23,0,1,0.4325,378316800000.0,2011,12
