,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
8899,5598,384,316,5,0,0,1,0,0.04,401212800000.0,2012,9
8900,8278,11218,257,5,0,0,1,1,0.10898783755926612,401126400000.0,2012,9
8901,3825,7276,260,1,0,0,1,1,0.4,401040000000.0,2012,9
8902,8858,11248,309,5,0,0,1,1,0.17317460317460315,401040000000.0,2012,9
8903,8838,919,155,5,2,2,1,0,0.4804166666666667,401040000000.0,2012,9
8904,2945,7575,227,4,0,0,1,0,0.25833333333333336,400953600000.0,2012,9
8905,8926,11336,237,5,0,0,1,0,0.06500000000000003,400953600000.0,2012,9
8906,7470,498,316,1,0,1,1,1,0.0888888888888889,400867200000.0,2012,9
8907,4566,9159,191,1,1,1,1,1,-0.11190476190476191,400867200000.0,2012,9
8908,5729,7497,492,5,0,0,1,1,0.1294871794871795,400867200000.0,2012,9
8909,4290,4606,296,5,0,0,1,0,0.051161616161616165,400780800000.0,2012,9
8910,1597,2845,86,5,0,0,1,0,0.37222222222222223,400780800000.0,2012,9
8911,10363,4119,449,5,3,3,1,0,0.06979309905780494,400608000000.0,2012,9
8912,3681,110,316,5,0,0,1,0,0.4361111111111111,400435200000.0,2012,9
8913,6130,4542,515,1,0,0,1,0,0.23750000000000002,400435200000.0,2012,9
8914,10082,5062,23,5,1,1,1,0,0.15333333333333335,400435200000.0,2012,9
8915,2078,4235,23,4,0,0,1,0,-0.09027777777777778,400435200000.0,2012,9
8916,6453,1592,23,4,0,0,1,0,0.20476190476190478,400435200000.0,2012,9
8917,5605,11094,349,3,2,3,1,0,0.12515151515151512,400348800000.0,2012,9
8918,2628,8014,418,5,1,1,1,0,0.4517006802721088,400348800000.0,2012,9
8919,9395,653,89,5,0,0,1,0,0.24545454545454545,400262400000.0,2012,9
8920,5852,5743,422,1,4,9,1,0,0.5375,400176000000.0,2012,9
8921,3549,11316,418,2,3,5,1,0,0.39333333333333337,400176000000.0,2012,9
8922,9473,1052,206,2,3,4,1,1,0.11875000000000002,400176000000.0,2012,9
8923,1291,6292,257,5,0,0,1,0,0.6,400176000000.0,2012,9
8924,948,9552,301,4,0,0,1,0,0.18,400176000000.0,2012,9
8925,4714,7574,422,5,1,1,1,0,0.17318840579710146,400176000000.0,2012,9
8926,6944,6439,341,5,1,1,1,1,0.07777777777777778,400003200000.0,2012,9
8927,4130,2132,225,5,1,1,1,0,0.17318181818181821,400003200000.0,2012,9
8928,7663,1304,89,4,1,1,1,0,0.10999999999999999,400003200000.0,2012,9
8929,2722,1401,139,5,9,12,1,0,0.2861819727891156,400003200000.0,2012,9
8930,7098,10764,310,5,0,0,1,0,0.36,400003200000.0,2012,9
8931,4717,8513,422,5,2,3,1,1,0.11304421768707483,399830400000.0,2012,9
8932,11274,6989,383,5,5,5,1,0,0.25277777777777777,399830400000.0,2012,9
8933,2017,2454,349,1,1,2,1,0,-0.11000000000000001,399744000000.0,2012,9
8934,10816,9896,231,4,0,0,1,0,0.04455128205128205,399744000000.0,2012,9
8935,76,1151,89,3,0,0,1,0,-0.07777777777777777,399744000000.0,2012,9
8936,5819,5183,486,1,2,2,1,0,0.10727272727272727,399571200000.0,2012,8
8937,2915,8217,289,1,1,1,1,1,0.0322077922077922,399484800000.0,2012,8
8938,5655,3174,422,5,0,0,1,0,0.5166666666666667,399484800000.0,2012,8
8939,5557,2779,422,5,0,0,1,0,0.7000000000000001,399484800000.0,2012,8
8940,113,9202,257,4,0,0,1,1,0.025000000000000005,399398400000.0,2012,8
8941,5180,5057,199,2,2,4,1,1,0.1232142857142857,399398400000.0,2012,8
8942,2526,9461,86,5,2,4,1,0,0.10486111111111111,399225600000.0,2012,8
8943,9180,4415,203,5,0,0,1,0,0.2619047619047619,399052800000.0,2012,8
8944,5916,8188,2,5,0,0,1,0,0.1,398966400000.0,2012,8
8945,7946,9174,476,2,6,9,1,0,0.1205357142857143,398880000000.0,2012,8
8946,3610,6491,405,4,0,0,1,1,0.26192708333333337,398880000000.0,2012,8
8947,3270,8850,103,5,0,0,1,0,0.13854166666666665,398793600000.0,2012,8
8948,3274,5512,16,5,3,4,1,0,0.15686868686868688,398793600000.0,2012,8
8949,3408,4728,121,5,20,20,1,1,0.17857142857142858,398793600000.0,2012,8
8950,4208,5661,316,4,0,0,1,0,-0.043589743589743574,398707200000.0,2012,8
8951,1136,1629,349,1,1,2,1,0,-0.375,398707200000.0,2012,8
8952,10077,504,432,5,0,1,1,0,0.4166666666666667,398707200000.0,2012,8
8953,6889,943,227,2,1,1,1,0,0.17895743145743148,398620800000.0,2012,8
8954,5217,6853,341,3,0,0,1,0,0.0,398534400000.0,2012,8
8955,4203,8072,231,5,0,0,1,0,0.03663911845730028,398534400000.0,2012,8
8956,10197,2060,305,5,1,1,1,0,-0.03333333333333336,398448000000.0,2012,8
8957,493,3389,104,2,0,0,1,0,0.012500000000000004,398448000000.0,2012,8
8958,3891,9436,383,5,6,6,1,0,0.07499999999999998,398448000000.0,2012,8
8959,9191,8557,191,1,1,1,1,1,-0.09399038461538459,398361600000.0,2012,8
8960,2442,11057,212,4,0,0,1,0,0.10937499999999997,398361600000.0,2012,8
8961,11012,1560,231,5,0,0,1,0,0.3958333333333333,398361600000.0,2012,8
8962,6781,7027,134,5,2,6,1,1,0.05933441558441559,398275200000.0,2012,8
8963,10701,3506,341,4,1,1,1,0,0.43333333333333335,398275200000.0,2012,8
8964,4722,11362,16,4,6,6,1,0,0.11826923076923072,398275200000.0,2012,8
8965,2338,11117,433,3,3,5,1,0,0.05238095238095236,398275200000.0,2012,8
8966,3044,5751,327,5,5,6,1,0,0.29939393939393943,398188800000.0,2012,8
8967,1550,7667,492,2,0,0,1,0,0.18666666666666665,398188800000.0,2012,8
8968,3992,1662,352,1,0,0,1,0,-0.05999999999999999,398016000000.0,2012,8
8969,4577,9239,23,5,1,1,1,0,0.39999999999999997,397929600000.0,2012,8
8970,6457,10042,296,1,1,1,1,0,0.028401988636363652,397756800000.0,2012,8
8971,2221,10532,191,3,0,0,1,1,0.09682539682539681,397756800000.0,2012,8
8972,3941,313,316,1,1,2,1,1,-0.004444444444444445,397670400000.0,2012,8
8973,371,2190,25,5,1,1,1,0,0.1375,397670400000.0,2012,8
8974,2665,2671,193,4,0,0,1,0,0.33055555555555555,397584000000.0,2012,8
8975,10600,3992,296,5,0,0,1,0,0.2833333333333333,397584000000.0,2012,8
8976,7926,5840,310,1,3,4,1,0,0.23958333333333331,397584000000.0,2012,8
8977,9225,9518,457,5,0,0,1,1,0.27,397497600000.0,2012,8
8978,2237,6516,88,2,1,1,1,1,0.21428571428571427,397497600000.0,2012,8
8979,11140,6078,23,5,1,1,1,0,0.6333333333333333,397497600000.0,2012,8
8980,5716,9686,191,5,0,0,1,1,0.14333333333333334,397497600000.0,2012,8
8981,3073,11163,110,5,0,0,1,0,0.3666666666666667,397411200000.0,2012,8
8982,7739,4474,316,5,0,0,1,0,0.23227272727272727,397411200000.0,2012,8
8983,9942,2702,23,5,1,1,1,0,0.28250000000000003,397411200000.0,2012,8
8984,4846,699,23,3,1,1,1,0,0.13968253968253966,397324800000.0,2012,8
8985,888,11367,352,5,0,0,1,0,0.47222222222222227,397238400000.0,2012,8
8986,3848,10660,341,3,1,2,1,1,0.14833333333333334,397152000000.0,2012,8
8987,8735,8895,96,1,63,78,1,0,-0.0068840579710144805,397065600000.0,2012,8
8988,10674,6919,352,5,4,4,1,0,-0.16666666666666666,396979200000.0,2012,7
8989,4977,4183,257,4,0,0,1,0,0.3351851851851852,396979200000.0,2012,7
8990,8731,4640,352,4,1,1,1,0,0.17878787878787877,396979200000.0,2012,7
8991,3330,7518,23,5,0,0,1,0,0.53,396892800000.0,2012,7
8992,6250,9703,180,5,1,1,1,0,-0.010833333333333328,396806400000.0,2012,7
8993,5204,7420,89,5,0,0,1,0,0.5166666666666667,396720000000.0,2012,7
8994,7988,6259,18,1,0,0,1,0,-0.44722222222222224,396633600000.0,2012,7
8995,9803,9075,260,1,0,1,1,0,0.0,396547200000.0,2012,7
8996,1589,9811,23,1,0,0,1,0,0.17,396547200000.0,2012,7
8997,1037,9676,103,5,2,2,1,0,0.5833333333333334,396288000000.0,2012,7
8998,10602,1284,23,5,0,1,1,0,0.16111111111111112,396201600000.0,2012,7
8999,2979,4914,418,4,4,6,1,1,0.225,396201600000.0,2012,7
9000,5194,1161,489,5,0,1,1,0,0.16666666666666666,396115200000.0,2012,7
9001,9024,2999,86,5,0,1,1,0,0.2176767676767677,396028800000.0,2012,7
9002,3137,4488,78,4,0,0,1,1,0.2814285714285715,396028800000.0,2012,7
9003,10048,2148,231,5,0,0,1,0,0.3666666666666667,395942400000.0,2012,7
9004,4408,2420,450,5,5,7,1,0,0.26,395856000000.0,2012,7
9005,1933,11193,182,2,0,0,1,0,0.26666666666666666,395856000000.0,2012,7
9006,10480,2751,305,5,1,1,1,0,0.4625,395856000000.0,2012,7
9007,4836,9992,432,5,0,0,1,0,0.07083333333333335,395769600000.0,2012,7
9008,7384,5013,405,5,0,0,1,0,0.5833333333333333,395769600000.0,2012,7
9009,8979,568,305,5,1,1,1,0,0.22142857142857145,395769600000.0,2012,7
9010,1829,5411,366,5,0,0,1,0,0.3444444444444445,395769600000.0,2012,7
9011,560,11155,257,3,0,0,1,0,0.09150641025641026,395683200000.0,2012,7
9012,8081,1836,383,5,1,1,1,0,-0.022222222222222216,395683200000.0,2012,7
9013,8534,962,257,1,4,6,1,0,0.09805194805194804,395510400000.0,2012,7
9014,10860,1550,257,5,0,0,1,0,0.24519230769230774,395424000000.0,2012,7
9015,5740,11022,316,5,0,0,1,0,0.23124999999999998,395424000000.0,2012,7
9016,2882,10329,85,1,4,5,1,0,-0.175,395337600000.0,2012,7
9017,1957,8342,309,3,0,0,1,0,0.009523809523809521,395337600000.0,2012,7
9018,2494,2077,199,5,24,25,1,0,0.172,395164800000.0,2012,7
9019,2226,6825,193,5,2,3,1,1,0.14119791666666667,395164800000.0,2012,7
9020,3125,3361,460,4,1,1,0,1,0.017162698412698407,395164800000.0,2012,7
9021,10562,9059,341,4,2,3,1,0,0.14583333333333331,395164800000.0,2012,7
9022,7611,2673,74,3,16,16,1,1,-0.0013888888888888933,395164800000.0,2012,7
9023,6534,5886,405,4,0,0,1,0,0.22512820512820514,395078400000.0,2012,7
9024,10380,8865,110,5,0,0,1,0,0.36875,394992000000.0,2012,7
9025,2644,6423,383,5,3,4,1,0,-0.12916666666666668,394819200000.0,2012,7
9026,1368,6189,18,4,0,0,1,0,0.39880952380952384,394819200000.0,2012,7
9027,9239,536,316,1,2,3,1,0,-0.05416666666666667,394819200000.0,2012,7
9028,2689,3344,227,5,0,0,1,0,0.07500000000000001,394732800000.0,2012,7
9029,3767,2070,316,1,0,1,1,1,-0.16347853535353538,394646400000.0,2012,7
9030,9840,8941,191,5,0,0,1,0,0.26666666666666666,394646400000.0,2012,7
9031,10547,7516,418,2,1,3,1,0,0.1,394646400000.0,2012,7
9032,10567,7454,257,3,0,0,1,0,0.30000000000000004,394646400000.0,2012,7
9033,2686,10427,85,5,1,1,1,0,0.22666666666666666,394646400000.0,2012,7
9034,10004,3027,23,4,7,8,1,0,0.07040816326530613,394560000000.0,2012,7
9035,9508,4701,418,5,0,0,1,0,0.39999999999999997,394387200000.0,2012,7
9036,7972,5510,205,1,27,28,1,1,0.0638888888888889,394387200000.0,2012,7
9037,53,2725,255,4,0,0,1,0,0.10104166666666665,394387200000.0,2012,7
9038,1517,2234,227,3,0,0,1,1,0.19775641025641025,394128000000.0,2012,6
9039,5980,8508,134,5,1,1,1,0,0.16140000000000002,394128000000.0,2012,6
9040,8316,8829,206,1,26,35,1,1,0.08326725042634135,394128000000.0,2012,6
9041,2198,8641,460,4,2,3,0,1,0.303030303030303,393955200000.0,2012,6
9042,7086,1324,405,1,0,1,1,1,-0.15530303030303028,393955200000.0,2012,6
9043,8792,4120,418,5,1,1,1,0,0.22499999999999998,393868800000.0,2012,6
9044,3756,11400,229,5,35,36,1,0,0.19804112554112555,393868800000.0,2012,6
9045,8866,10742,23,5,0,0,1,0,0.31,393696000000.0,2012,6
9046,1269,8851,341,5,1,1,1,0,0.2888888888888889,393696000000.0,2012,6
9047,4037,228,341,5,1,1,1,0,0.34190476190476193,393696000000.0,2012,6
9048,1699,11015,231,5,0,0,1,0,0.2555555555555556,393696000000.0,2012,6
9049,7983,11363,193,4,0,0,0,1,0.06822916666666667,393696000000.0,2012,6
9050,10256,5602,101,5,1,1,1,0,0.3353333333333333,393609600000.0,2012,6
9051,6979,1462,316,2,0,0,1,0,0.12152777777777775,393609600000.0,2012,6
9052,6079,8977,422,5,1,1,1,0,0.19333333333333336,393609600000.0,2012,6
9053,10305,10918,336,4,1,2,1,0,0.23958333333333331,393609600000.0,2012,6
9054,542,10811,23,5,0,0,1,0,0.20091575091575092,393609600000.0,2012,6
9055,11154,4642,457,2,1,1,1,0,0.06964285714285715,393523200000.0,2012,6
9056,10546,10787,405,5,0,0,1,1,0.3333333333333333,393523200000.0,2012,6
9057,1480,11276,25,4,6,6,1,0,0.20946969696969694,393523200000.0,2012,6
9058,8006,4853,405,4,0,0,1,0,0.022222222222222227,393523200000.0,2012,6
9059,22,10094,405,5,0,0,1,0,0.3202380952380952,393436800000.0,2012,6
9060,10587,7417,269,5,2,3,1,0,0.22051282051282048,393436800000.0,2012,6
9061,5580,10109,405,5,0,0,1,0,0.11472222222222221,393436800000.0,2012,6
9062,84,9375,422,4,5,6,1,0,5.551115123125783e-18,393350400000.0,2012,6
9063,8840,8431,316,4,0,0,1,0,0.06000000000000001,393264000000.0,2012,6
9064,1850,2478,85,4,0,0,1,0,0.40986394557823136,393264000000.0,2012,6
9065,103,2960,64,5,0,0,1,0,0.11823529411764705,393264000000.0,2012,6
9066,7871,3102,336,3,0,0,1,0,0.08399999999999999,393177600000.0,2012,6
9067,8635,5895,193,4,0,0,1,0,0.1303030303030303,393091200000.0,2012,6
9068,11045,9002,495,5,1,1,1,0,-0.017361111111111115,393004800000.0,2012,6
9069,589,2225,352,5,0,0,1,0,0.37777777777777777,392918400000.0,2012,6
9070,3758,1085,422,4,0,0,1,0,0.015476190476190477,392832000000.0,2012,6
9071,10309,7104,405,3,1,2,1,0,0.21200000000000002,392832000000.0,2012,6
9072,6751,5039,227,4,0,0,1,0,0.9333333333333332,392745600000.0,2012,6
9073,8765,8165,74,1,2,5,1,0,0.08419913419913419,392745600000.0,2012,6
9074,10961,4029,64,3,2,2,1,0,0.10393939393939394,392745600000.0,2012,6
9075,9752,10716,74,4,4,5,1,1,0.14132910740053597,392572800000.0,2012,6
9076,2175,6040,260,1,1,1,1,0,-0.08399999999999999,392486400000.0,2012,6
9077,8406,1282,103,5,0,0,1,0,0.29642857142857143,392486400000.0,2012,6
9078,10805,7789,316,3,0,0,1,0,0.1742857142857143,392313600000.0,2012,6
9079,10943,3330,191,5,0,0,1,0,0.5366666666666666,392313600000.0,2012,6
9080,6433,6699,23,5,1,1,1,0,0.20555555555555557,392227200000.0,2012,6
9081,2072,6524,26,2,0,0,1,1,0.1738215488215488,392227200000.0,2012,6
9082,6011,9898,251,3,2,2,1,0,0.1564775910364146,392227200000.0,2012,6
9083,8576,8276,405,1,5,6,1,0,0.2285714285714286,392227200000.0,2012,6
9084,7006,5009,336,4,0,1,1,0,0.25146520146520146,392140800000.0,2012,6
9085,4534,9832,405,5,0,0,1,0,0.3333333333333333,392054400000.0,2012,6
9086,7544,6208,227,1,0,0,1,0,0.014285714285714287,392054400000.0,2012,6
9087,6150,5497,366,2,15,20,1,0,0.1477272727272727,392054400000.0,2012,6
9088,10844,7278,2,3,0,0,1,0,0.4,392054400000.0,2012,6
9089,10118,8122,405,5,0,0,1,1,0.2488636363636364,392054400000.0,2012,6
9090,7039,7484,85,4,0,0,1,0,-0.1625,391968000000.0,2012,6
9091,1971,7315,23,5,1,1,1,0,0.43527272727272737,391881600000.0,2012,6
9092,2928,6016,289,5,0,0,1,0,0.30833333333333335,391795200000.0,2012,6
9093,6304,2814,483,1,0,0,1,1,0.2655555555555556,391795200000.0,2012,6
9094,5866,2052,405,5,0,0,1,0,0.2413461538461539,391795200000.0,2012,6
9095,5419,8970,483,4,0,0,1,0,0.2385281385281385,391622400000.0,2012,5
9096,6587,1081,23,5,0,0,1,0,-0.0851851851851852,391536000000.0,2012,5
9097,4656,7729,352,3,1,1,1,0,0.22976190476190475,391536000000.0,2012,5
9098,727,6782,23,5,1,1,1,0,0.2222222222222222,391536000000.0,2012,5
9099,73,2742,85,5,1,2,1,0,0.5666666666666667,391449600000.0,2012,5
9100,2127,719,336,5,0,0,1,0,0.24444444444444446,391449600000.0,2012,5
9101,3495,5505,104,1,0,0,1,0,-0.07857142857142856,391017600000.0,2012,5
9102,1950,4090,64,5,0,0,1,1,0.43125,390931200000.0,2012,5
9103,7853,10819,278,5,0,0,1,0,0.3666666666666667,390931200000.0,2012,5
9104,10291,6429,309,5,0,0,0,1,0.29583333333333334,390931200000.0,2012,5
9105,2016,5985,227,5,0,0,1,0,0.3875,390931200000.0,2012,5
9106,6349,5564,23,5,1,1,1,0,0.2282996632996633,390931200000.0,2012,5
9107,4721,3523,355,5,0,0,1,0,0.08166666666666669,390931200000.0,2012,5
9108,3568,1967,85,3,1,2,1,0,0.21727272727272728,390844800000.0,2012,5
9109,7768,4882,422,4,1,1,1,0,0.2125,390844800000.0,2012,5
9110,9987,360,193,3,1,1,1,0,0.18643518518518515,390844800000.0,2012,5
9111,6966,6377,23,4,0,0,1,0,0.08333333333333333,390758400000.0,2012,5
9112,2680,2970,460,5,2,3,0,1,0.13297619047619047,390585600000.0,2012,5
9113,9701,3246,23,4,0,0,1,0,0.12894736842105262,390499200000.0,2012,5
9114,5986,11121,85,4,1,2,1,0,0.2055769230769231,390412800000.0,2012,5
9115,10484,1798,191,5,0,0,1,0,0.41999999999999993,390326400000.0,2012,5
9116,7174,10098,227,4,0,0,1,0,0.06197916666666667,390326400000.0,2012,5
9117,5400,129,405,3,0,0,1,0,0.02272727272727272,390326400000.0,2012,5
9118,4508,2703,457,2,4,5,1,0,0.14888888888888888,390326400000.0,2012,5
9119,3405,5596,486,3,0,0,1,0,0.04999999999999999,390326400000.0,2012,5
9120,10761,7948,504,5,0,0,1,0,0.18397435897435896,390240000000.0,2012,5
9121,4135,2848,182,5,0,0,1,1,0.2,390240000000.0,2012,5
9122,8909,3589,515,5,1,1,1,0,0.16705678042887337,390153600000.0,2012,5
9123,10442,6036,355,5,1,1,1,0,0.5,390067200000.0,2012,5
9124,9290,2131,64,3,2,2,1,0,0.18,390067200000.0,2012,5
9125,10692,3315,336,5,0,0,1,1,0.1621794871794872,390067200000.0,2012,5
9126,1090,8492,405,5,0,0,1,0,0.05,389980800000.0,2012,5
9127,7119,10521,515,3,0,0,1,0,0.21,389980800000.0,2012,5
9128,4743,8679,405,4,0,0,1,0,0.22222222222222227,389980800000.0,2012,5
9129,1718,2168,418,5,0,0,1,0,1.0,389894400000.0,2012,5
9130,4114,594,89,5,1,1,1,0,-0.07666666666666666,389894400000.0,2012,5
9131,4424,1319,405,5,0,0,1,0,0.29,389808000000.0,2012,5
9132,10527,11127,405,2,0,0,1,1,0.1244155844155844,389808000000.0,2012,5
9133,8506,3619,227,5,0,0,1,0,0.20555555555555557,389721600000.0,2012,5
9134,6328,3766,193,3,2,3,0,1,0.2166666666666667,389721600000.0,2012,5
9135,3496,11375,184,3,0,0,1,0,0.06341991341991343,389721600000.0,2012,5
9136,312,11349,405,5,0,0,1,1,0.20481481481481484,389635200000.0,2012,5
9137,7505,4241,227,2,1,1,1,1,0.181336291913215,389635200000.0,2012,5
9138,4666,9188,341,1,2,3,1,1,-0.38749999999999996,389635200000.0,2012,5
9139,625,9607,227,4,0,0,1,0,0.19880952380952382,389548800000.0,2012,5
9140,9050,8852,26,2,0,0,1,1,0.14545454545454548,389548800000.0,2012,5
9141,8314,2433,422,5,0,0,1,0,-0.06583333333333334,389548800000.0,2012,5
9142,4327,9947,23,5,0,0,1,0,0.20378151260504201,389462400000.0,2012,5
9143,4394,3683,16,5,1,1,1,0,0.15075757575757576,389289600000.0,2012,5
9144,1785,8119,483,1,2,3,1,0,-0.062499999999999986,389203200000.0,2012,5
9145,7218,662,316,2,0,0,1,0,0.08888888888888889,389203200000.0,2012,5
9146,4361,3028,492,5,0,0,1,0,0.1821693121693122,389203200000.0,2012,5
9147,4291,5468,101,4,2,2,1,0,0.1598684210526316,389116800000.0,2012,5
9148,10455,2000,257,2,1,1,1,1,-0.028571428571428564,389030400000.0,2012,4
9149,3174,8399,193,2,1,2,1,0,-0.13333333333333333,388944000000.0,2012,4
9150,5651,1172,193,3,3,4,1,0,0.18846153846153849,388771200000.0,2012,4
9151,5607,8616,422,2,1,15,1,0,0.05208333333333333,388771200000.0,2012,4
9152,2314,4502,155,1,7,10,1,0,0.08333333333333333,388771200000.0,2012,4
9153,10070,7960,257,3,12,14,1,0,-0.2222222222222222,388684800000.0,2012,4
9154,2238,1516,422,4,0,6,1,1,-0.08166666666666667,388598400000.0,2012,4
9155,9623,4000,352,2,0,0,1,0,0.08571428571428573,388598400000.0,2012,4
9156,1747,7860,422,5,1,1,1,0,-0.03888888888888888,388512000000.0,2012,4
9157,9337,4635,405,3,1,1,1,0,0.0028409090909091023,388512000000.0,2012,4
9158,7397,11125,457,4,2,2,1,0,0.13095238095238096,388425600000.0,2012,4
9159,6131,4734,23,3,0,0,1,0,-0.0041666666666666605,388425600000.0,2012,4
9160,5011,9031,515,1,1,1,1,1,-0.1763888888888889,388252800000.0,2012,4
9161,8796,11130,296,5,17,17,1,0,0.2738888888888889,388166400000.0,2012,4
9162,519,11456,193,5,0,0,1,0,0.27860317460317463,388166400000.0,2012,4
9163,6881,3662,436,4,1,1,1,0,0.18409090909090908,388166400000.0,2012,4
9164,4227,10888,460,4,1,1,0,1,0.15530303030303033,388166400000.0,2012,4
9165,6375,2826,504,5,9,11,1,0,-0.05,388080000000.0,2012,4
9166,90,6938,504,1,9,20,1,0,0.012499999999999997,387993600000.0,2012,4
9167,6920,303,460,5,1,1,0,1,0.26958333333333334,387993600000.0,2012,4
9168,5524,2597,27,1,5,6,1,0,0.14074074074074072,387820800000.0,2012,4
9169,10521,4218,405,5,1,1,1,1,0.08846153846153847,387820800000.0,2012,4
9170,6744,1329,515,2,10,14,1,0,0.11904761904761903,387820800000.0,2012,4
9171,10391,4494,85,5,1,1,1,0,0.3025,387648000000.0,2012,4
9172,9,5687,269,3,5,9,1,1,0.1132142857142857,387561600000.0,2012,4
9173,173,9799,436,4,1,1,1,0,0.07222222222222223,387475200000.0,2012,4
9174,538,2279,260,2,0,0,1,0,0.1,387388800000.0,2012,4
9175,8195,6815,231,3,0,0,1,0,-0.11510416666666667,387388800000.0,2012,4
9176,7713,933,422,5,0,0,1,0,0.24611111111111109,387388800000.0,2012,4
9177,5484,1534,104,2,0,0,1,1,0.1819964349376115,387388800000.0,2012,4
9178,6493,10900,341,5,1,1,1,0,0.03194444444444444,387388800000.0,2012,4
9179,1995,60,336,5,0,0,1,0,0.41666666666666663,387388800000.0,2012,4
9180,6319,3002,64,1,2,2,1,0,0.2,387216000000.0,2012,4
9181,2834,4403,460,5,1,3,0,1,0.016874999999999994,387216000000.0,2012,4
9182,8546,11227,515,5,3,3,1,0,0.14269972451790633,387216000000.0,2012,4
9183,8292,7009,74,5,3,4,1,0,0.2733333333333333,387129600000.0,2012,4
9184,11209,10101,110,4,0,0,1,0,0.2611111111111111,387129600000.0,2012,4
9185,5504,1041,2,1,13,14,1,0,-0.034523809523809526,387043200000.0,2012,4
9186,8174,6766,216,3,0,0,1,0,0.21472222222222223,387043200000.0,2012,4
9187,9733,9248,227,2,1,1,1,0,-0.09437229437229437,387043200000.0,2012,4
9188,11329,556,184,5,1,1,1,0,0.4739226682408501,386956800000.0,2012,4
9189,9293,4197,216,1,0,0,1,1,0.225,386870400000.0,2012,4
9190,3723,4077,460,5,9,10,0,0,0.17364858260019556,386870400000.0,2012,4
9191,5574,4869,30,5,1,2,1,0,0.7027777777777778,386784000000.0,2012,4
9192,4028,9845,316,3,0,0,1,0,0.017777777777777767,386784000000.0,2012,4
9193,3129,7705,191,4,0,0,1,0,-0.06666666666666667,386784000000.0,2012,4
9194,6747,9610,405,5,0,0,1,0,0.4340909090909091,386611200000.0,2012,4
9195,8286,8587,23,1,0,3,1,0,-0.1659090909090909,386611200000.0,2012,4
9196,10840,7269,405,5,0,0,1,0,0.4541666666666666,386611200000.0,2012,4
9197,11029,11041,139,5,31,32,1,0,0.11341666666666668,386524800000.0,2012,4
9198,9181,3632,134,5,2,3,1,1,0.19044217687074833,386438400000.0,2012,3
9199,5835,416,316,4,0,0,1,1,0.14400252525252527,386438400000.0,2012,3
9200,4024,3078,103,4,1,1,1,1,0.17083333333333334,386352000000.0,2012,3
9201,4512,5107,73,1,14,17,1,1,0.03375000000000001,386265600000.0,2012,3
9202,3058,4930,513,5,19,19,1,0,0.14583333333333334,386179200000.0,2012,3
9203,3531,1920,191,1,0,0,1,1,-0.10340909090909092,386092800000.0,2012,3
9204,8875,8952,26,3,0,0,1,1,0.04722222222222222,386092800000.0,2012,3
9205,6788,3240,449,5,2,4,1,0,0.20833333333333334,386006400000.0,2012,3
9206,9707,5324,85,5,73,76,1,0,0.28888888888888886,386006400000.0,2012,3
9207,7848,7466,442,5,0,0,1,0,0.32866666666666666,386006400000.0,2012,3
9208,9356,7246,212,4,1,1,1,1,0.216025641025641,385920000000.0,2012,3
9209,7740,10853,366,5,3,4,1,0,0.07797619047619049,385920000000.0,2012,3
9210,6462,4258,216,4,1,1,1,0,0.4,385660800000.0,2012,3
9211,4260,8378,74,5,1,2,1,1,0.07999999999999999,385660800000.0,2012,3
9212,1897,5575,257,1,3,6,1,1,0.15247474747474746,385660800000.0,2012,3
9213,5883,3913,182,5,0,0,1,0,0.21541666666666667,385660800000.0,2012,3
9214,2019,4534,483,4,0,0,1,0,0.10185185185185185,385401600000.0,2012,3
9215,10723,519,257,5,0,0,1,1,0.13931372549019608,385228800000.0,2012,3
9216,374,1482,237,1,0,0,1,1,0.14259259259259258,385228800000.0,2012,3
9217,10997,592,85,4,0,0,1,0,0.13072344322344323,385142400000.0,2012,3
9218,5114,6098,257,4,5,5,1,0,0.11201034737620102,385142400000.0,2012,3
9219,5149,7208,316,5,0,0,1,0,0.12651515151515152,385056000000.0,2012,3
9220,2917,9758,422,4,1,1,1,0,0.27999999999999997,385056000000.0,2012,3
9221,7747,7271,85,5,0,0,1,0,0.3233333333333333,385056000000.0,2012,3
9222,6189,10107,260,1,3,4,1,0,-0.5,385056000000.0,2012,3
9223,3406,10484,193,5,1,1,1,0,0.3130952380952381,385056000000.0,2012,3
9224,8575,6207,460,5,1,1,0,1,0.25468319559228647,384969600000.0,2012,3
9225,2084,4726,460,5,1,2,0,1,0.20512820512820512,384883200000.0,2012,3
9226,4847,9510,89,5,9,10,1,1,0.2488095238095238,384796800000.0,2012,3
9227,4298,5724,231,5,0,0,1,0,0.35,384796800000.0,2012,3
9228,8678,4109,352,5,5,6,1,1,0.0625,384796800000.0,2012,3
9229,9604,5333,486,5,0,0,1,0,0.4714285714285714,384796800000.0,2012,3
9230,241,9775,257,5,0,0,1,1,0.21068526170798899,384796800000.0,2012,3
9231,9196,11088,257,2,6,7,1,1,0.0556926406926407,384796800000.0,2012,3
9232,619,11437,457,5,3,4,1,0,0.16249999999999998,384710400000.0,2012,3
9233,5374,10254,289,3,1,6,1,0,0.3875,384710400000.0,2012,3
9234,7413,7207,492,5,0,0,1,0,0.6000000000000001,384451200000.0,2012,3
9235,2234,4613,483,5,1,1,1,1,0.10833333333333334,384451200000.0,2012,3
