,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
17023,5692,14244,4063,4,6,6,2,1,0.11770833333333333,379008000000.0,2012,1
17024,5558,16546,1566,5,0,0,2,1,0.4714285714285714,379008000000.0,2012,1
17025,16730,5520,2099,4,0,0,2,1,0.36666666666666664,379008000000.0,2012,1
17026,11640,4411,6092,1,0,1,3,0,0.7,379008000000.0,2012,1
17027,14385,1132,2912,5,0,1,3,0,0.45,378921600000.0,2012,1
17028,5246,5997,5822,2,0,0,3,3,0.11363636363636363,378835200000.0,2012,1
17029,3082,7167,222,5,1,2,3,3,0.3354166666666667,378835200000.0,2012,1
17030,6525,14880,1011,5,0,0,3,3,0.28,378835200000.0,2012,1
17031,5035,7255,2419,1,4,10,3,0,0.1142857142857143,378835200000.0,2012,1
17032,6483,17069,5269,5,0,0,3,0,0.37866666666666665,378748800000.0,2012,1
17033,6931,11547,1215,5,2,2,3,3,0.43333333333333335,378748800000.0,2012,1
17034,6975,6160,3094,2,6,9,3,0,0.09724130036630034,378576000000.0,2011,12
17035,13310,13739,1838,5,0,0,3,0,0.32261904761904764,378576000000.0,2011,12
17036,13480,7537,4325,4,7,11,3,0,0.31666666666666665,378576000000.0,2011,12
17037,4985,14742,3522,5,0,0,3,0,0.17060606060606057,378576000000.0,2011,12
17038,8417,18858,3677,5,0,0,3,0,0.048611111111111105,378576000000.0,2011,12
17039,5302,18657,3094,5,0,0,3,0,0.13854166666666667,378576000000.0,2011,12
17040,2499,13710,3522,5,0,0,3,0,0.35714285714285715,378576000000.0,2011,12
17041,2749,13032,2512,5,0,0,3,0,0.1666666666666667,378576000000.0,2011,12
17042,12101,1610,3677,4,0,0,3,0,0.28429487179487184,378489600000.0,2011,12
17043,5855,15697,3094,5,0,0,3,0,0.16818181818181818,378489600000.0,2011,12
17044,16774,6183,286,5,1,1,3,3,0.11428571428571428,378403200000.0,2011,12
17045,6748,3044,285,5,0,0,3,0,0.24305555555555555,378316800000.0,2011,12
17046,10947,13084,285,2,1,2,3,0,0.1553030303030303,378316800000.0,2011,12
17047,7268,4519,2578,5,0,0,3,0,0.29444444444444445,378230400000.0,2011,12
17048,15760,17719,2995,5,0,0,3,0,0.8,378230400000.0,2011,12
17049,15097,5155,4102,5,1,1,3,3,0.21388888888888888,378144000000.0,2011,12
17050,6863,14623,4810,5,0,0,3,0,0.5166666666666666,378144000000.0,2011,12
17051,1465,8436,6431,5,0,0,3,0,0.2818181818181818,378057600000.0,2011,12
17052,6955,14745,403,5,0,0,3,0,0.3091666666666667,377971200000.0,2011,12
17053,5252,6869,4810,5,1,2,3,3,-0.0075000000000000145,377884800000.0,2011,12
17054,8689,11822,2912,5,2,2,3,3,0.10601190476190478,377884800000.0,2011,12
17055,6212,7215,2919,2,0,2,3,0,0.0,377798400000.0,2011,12
17056,3625,9527,3634,5,0,0,3,0,-0.14166666666666666,377798400000.0,2011,12
17057,1867,7846,4161,3,0,0,2,2,0.27306397306397306,377625600000.0,2011,12
17058,8886,15211,3868,5,0,0,2,1,0.2833333333333333,377625600000.0,2011,12
17059,10553,11453,2956,4,0,0,2,1,0.12500000000000003,377625600000.0,2011,12
17060,12073,14594,2021,1,0,0,2,2,-0.21272727272727274,377625600000.0,2011,12
17061,714,2231,2985,5,1,1,2,1,0.3,377625600000.0,2011,12
17062,12963,7939,4550,4,4,4,2,1,0.42500000000000004,377625600000.0,2011,12
17063,9082,13846,5330,5,0,0,2,1,0.204004329004329,377625600000.0,2011,12
17064,7129,13549,864,5,4,5,2,1,0.1304981203007519,377625600000.0,2011,12
17065,4219,16602,288,4,1,1,2,1,0.37812500000000004,377625600000.0,2011,12
17066,7857,1879,2346,5,0,0,2,1,0.3833333333333333,377625600000.0,2011,12
17067,11563,13826,3806,5,6,7,2,1,0.3166666666666667,377625600000.0,2011,12
17068,1076,3664,6375,5,1,2,2,1,0.38333333333333336,377625600000.0,2011,12
17069,15713,4606,3175,5,0,0,2,2,0.3428571428571428,377625600000.0,2011,12
17070,15331,14525,4852,1,14,14,2,1,0.0,377625600000.0,2011,12
17071,14551,9559,4663,2,4,6,2,1,-0.027777777777777752,377625600000.0,2011,12
17072,17639,5605,2730,5,1,1,3,0,0.5249999999999999,377625600000.0,2011,12
17073,1176,2933,1120,5,0,0,3,0,0.1923319327731093,377625600000.0,2011,12
17074,1708,3442,5393,5,3,3,3,0,0.20352272727272727,377625600000.0,2011,12
17075,7437,1765,2359,5,1,2,3,0,0.1962962962962963,377625600000.0,2011,12
17076,13047,16836,2919,5,0,0,3,0,0.10052910052910052,377539200000.0,2011,12
17077,16885,13755,549,3,0,0,3,0,0.39166666666666666,377539200000.0,2011,12
17078,12161,14122,5529,3,4,8,3,3,0.0467929292929293,377539200000.0,2011,12
17079,2730,4127,5705,5,2,3,3,0,0.21285714285714286,377539200000.0,2011,12
17080,14594,7891,822,5,0,0,3,0,0.21000000000000002,377452800000.0,2011,12
17081,14797,18125,549,1,0,5,3,0,-0.05,377366400000.0,2011,12
17082,120,1382,2419,5,0,0,3,0,0.16666666666666666,377280000000.0,2011,12
17083,16532,8253,481,5,0,0,3,3,0.13389475108225107,377193600000.0,2011,12
17084,16625,15016,285,3,2,3,3,3,0.1,377107200000.0,2011,12
17085,13790,18376,5699,5,2,3,3,0,0.3611111111111111,377020800000.0,2011,12
17086,12787,13754,222,4,1,1,3,0,0.05546874999999999,377020800000.0,2011,12
17087,13935,16913,1286,5,0,2,3,0,0.26904761904761904,376934400000.0,2011,12
17088,12584,16876,822,5,0,0,3,0,0.2619047619047619,376848000000.0,2011,12
17089,12868,1323,6431,2,4,6,3,0,0.5,376761600000.0,2011,12
17090,9608,1202,6325,5,0,0,3,0,0.2833333333333333,376675200000.0,2011,12
17091,3799,14400,5015,5,0,0,2,1,0.5371428571428571,376675200000.0,2011,12
17092,13551,3968,4821,5,0,0,2,1,0.4666666666666667,376675200000.0,2011,12
17093,3434,11779,2442,2,2,3,2,1,0.3462962962962963,376675200000.0,2011,12
17094,16144,12227,2052,4,2,2,2,1,0.3156862745098039,376675200000.0,2011,12
17095,13038,1468,2179,4,0,0,2,1,0.3038194444444445,376675200000.0,2011,12
17096,3903,17827,111,5,1,2,2,1,0.48333333333333334,376675200000.0,2011,12
17097,747,5562,6311,4,2,2,2,1,-0.05625000000000002,376675200000.0,2011,12
17098,16815,4856,688,2,0,0,2,1,0.19333333333333333,376675200000.0,2011,12
17099,2157,2640,5696,1,1,1,2,1,0.020833333333333343,376675200000.0,2011,12
17100,11315,85,4130,5,1,2,2,1,0.2604761904761905,376675200000.0,2011,12
17101,12429,2664,528,5,0,0,2,1,0.6333333333333334,376675200000.0,2011,12
17102,16353,8103,2050,3,1,1,2,1,0.35092592592592603,376675200000.0,2011,12
17103,9674,12056,0,2,0,1,2,2,0.55,376675200000.0,2011,12
17104,15762,4415,5819,5,2,2,2,2,0.16666666666666666,376675200000.0,2011,12
17105,8772,9359,6033,5,1,2,2,1,0.5066666666666666,376675200000.0,2011,12
17106,8255,2867,5125,3,1,1,2,1,-0.8,376675200000.0,2011,12
17107,10693,8461,2101,4,0,0,2,1,0.3166666666666667,376675200000.0,2011,12
17108,7314,7501,6184,3,1,2,2,2,0.10000000000000002,376675200000.0,2011,12
17109,13337,4687,6113,5,2,2,2,1,0.34428571428571425,376675200000.0,2011,12
17110,12735,3220,5195,5,0,0,2,1,0.2625,376675200000.0,2011,12
17111,5594,12401,5600,5,0,0,2,1,0.3125,376675200000.0,2011,12
17112,8336,18812,2711,3,0,0,2,1,0.030000000000000006,376675200000.0,2011,12
17113,12412,8443,6372,3,1,2,2,1,0.4000000000000001,376675200000.0,2011,12
17114,5722,15147,5684,1,0,4,2,1,-0.0069444444444444475,376675200000.0,2011,12
17115,15349,8237,1148,5,0,0,2,1,0.24166666666666667,376675200000.0,2011,12
17116,13038,12939,4732,4,0,0,2,1,0.19285714285714287,376675200000.0,2011,12
17117,80,14327,3067,1,4,8,2,1,0.1759259259259259,376675200000.0,2011,12
17118,378,5668,4524,3,0,0,2,1,0.3499999999999999,376675200000.0,2011,12
17119,8411,17954,4363,4,2,4,2,2,0.18771258503401358,376675200000.0,2011,12
17120,16443,4887,308,5,0,0,2,1,0.03311688311688312,376675200000.0,2011,12
17121,8421,11889,4254,5,0,0,2,1,0.4083333333333333,376675200000.0,2011,12
17122,15762,13319,5222,5,2,2,2,1,0.75,376675200000.0,2011,12
17123,7841,9647,2165,5,2,4,2,1,0.15456349206349204,376675200000.0,2011,12
17124,15762,10514,5458,5,0,0,2,2,0.2733333333333333,376675200000.0,2011,12
17125,2826,9926,956,5,0,0,2,1,0.2225,376675200000.0,2011,12
17126,3030,15293,1268,1,6,9,2,2,-0.23611111111111108,376675200000.0,2011,12
17127,8526,1470,374,4,0,0,2,1,0.14074074074074075,376675200000.0,2011,12
17128,13108,3491,3594,5,0,0,2,2,0.13812111801242236,376675200000.0,2011,12
17129,6653,7176,4183,1,24,24,2,1,0.18,376675200000.0,2011,12
17130,16871,1413,5876,3,5,17,2,1,0.10416666666666667,376675200000.0,2011,12
17131,10267,9115,4631,5,0,0,2,1,0.45,376675200000.0,2011,12
17132,7062,6292,6318,4,0,1,2,1,0.15,376675200000.0,2011,12
17133,4527,14286,2099,5,0,0,2,2,0.2555555555555556,376675200000.0,2011,12
17134,9295,13204,5425,2,2,4,2,1,-0.011428571428571427,376675200000.0,2011,12
17135,16460,8678,5166,5,1,1,2,2,0.14813852813852815,376675200000.0,2011,12
17136,15667,6573,5757,2,1,2,2,2,0.24444444444444446,376675200000.0,2011,12
17137,9393,14332,1555,5,0,0,2,1,0.14444444444444446,376675200000.0,2011,12
17138,3670,11489,983,5,0,0,2,1,0.21428571428571427,376675200000.0,2011,12
17139,13537,10281,4859,5,0,1,2,1,0.34027777777777785,376588800000.0,2011,12
17140,505,10322,1858,1,7,12,2,1,-0.011428571428571432,376588800000.0,2011,12
17141,5303,3706,4296,5,0,0,2,2,0.33636363636363636,376588800000.0,2011,12
17142,15682,10291,2091,5,0,0,2,2,0.1379166666666667,376588800000.0,2011,12
17143,12794,7737,4211,1,0,2,2,1,-0.2916666666666667,376588800000.0,2011,12
17144,14317,6616,820,5,0,1,2,1,0.5166666666666666,376588800000.0,2011,12
17145,17102,3912,3084,5,0,0,2,1,0.19166666666666665,376588800000.0,2011,12
17146,5903,3851,1042,5,1,1,2,1,0.09780701754385963,376588800000.0,2011,12
17147,9158,564,804,5,0,0,2,1,0.0,376588800000.0,2011,12
17148,8919,4272,5419,5,0,0,2,1,0.375,376588800000.0,2011,12
17149,9441,13676,3040,5,0,0,2,1,0.28666666666666674,376588800000.0,2011,12
17150,8260,14667,6364,5,0,0,2,1,0.1453606442577031,376588800000.0,2011,12
17151,5808,860,5082,5,0,0,2,1,0.20654761904761904,376588800000.0,2011,12
17152,2277,9360,2101,4,0,0,2,1,0.45,376588800000.0,2011,12
17153,2492,2401,3595,5,0,0,2,2,0.31866666666666665,376588800000.0,2011,12
17154,3193,12866,4356,1,0,0,2,1,0.19999999999999998,376588800000.0,2011,12
17155,1573,16912,3820,5,1,2,3,0,0.45999999999999996,376588800000.0,2011,12
17156,8006,3902,5861,5,0,0,3,0,0.28125,376588800000.0,2011,12
17157,2492,16928,606,5,0,0,3,0,0.3619047619047619,376588800000.0,2011,12
17158,14993,11302,1662,5,0,0,3,0,0.65,376502400000.0,2011,12
17159,7350,6649,4302,1,3,7,3,3,-0.46851851851851856,376416000000.0,2011,12
17160,9920,2500,1606,5,0,0,2,1,0.35306818181818184,376329600000.0,2011,12
17161,6761,437,2704,5,0,0,2,1,0.06142857142857141,376329600000.0,2011,12
17162,3495,15989,2163,5,0,0,2,1,0.1351190476190476,376329600000.0,2011,12
17163,5228,17234,2292,4,0,0,2,1,0.5,376329600000.0,2011,12
17164,4585,7499,110,5,4,4,2,1,0.375,376329600000.0,2011,12
17165,16886,16852,4865,5,9,10,2,2,0.4,376329600000.0,2011,12
17166,2842,4864,1616,1,0,0,2,1,0.010714285714285716,376329600000.0,2011,12
17167,8105,3358,2411,2,0,0,2,2,0.10833333333333334,376329600000.0,2011,12
17168,11253,17304,855,1,4,9,2,1,0.016666666666666677,376329600000.0,2011,12
17169,2898,10884,4788,5,0,0,2,1,0.39736111111111105,376329600000.0,2011,12
17170,10815,8296,5011,5,0,0,2,2,0.47232142857142856,376329600000.0,2011,12
17171,852,14593,2650,1,1,2,2,1,-0.05555555555555555,376329600000.0,2011,12
17172,5241,12980,2907,5,1,1,2,2,0.43333333333333335,376329600000.0,2011,12
17173,811,3324,340,4,0,0,2,1,0.5333333333333333,376329600000.0,2011,12
17174,7361,2349,2819,5,3,5,2,2,0.3111111111111111,376329600000.0,2011,12
17175,13004,2345,4825,3,2,2,2,1,0.2861111111111111,376329600000.0,2011,12
17176,11405,10392,2390,3,0,0,2,1,-0.6,376329600000.0,2011,12
17177,5493,8424,5579,4,8,11,2,1,0.2032894736842105,376329600000.0,2011,12
17178,192,5249,2289,5,0,0,2,1,0.036904761904761926,376329600000.0,2011,12
17179,5711,9598,715,5,0,0,2,1,0.24000000000000002,376329600000.0,2011,12
17180,7428,8518,1212,5,0,0,3,0,0.5333333333333333,376329600000.0,2011,12
17181,7787,15360,5435,5,0,0,3,3,0.38106060606060604,376329600000.0,2011,12
17182,870,3157,4479,5,0,0,3,0,0.16979166666666667,376329600000.0,2011,12
17183,2530,5507,3997,5,1,1,3,0,0.058730158730158744,376243200000.0,2011,12
17184,5789,12165,1843,4,1,1,3,0,0.6333333333333333,376243200000.0,2011,12
17185,2572,15069,4149,1,6,6,3,3,-0.12916666666666665,376243200000.0,2011,12
17186,8823,9326,5254,4,0,0,3,3,0.39619047619047626,376243200000.0,2011,12
17187,8000,11920,5308,5,0,0,3,0,0.23666666666666666,376243200000.0,2011,12
17188,4597,3114,3513,5,0,0,3,0,0.1281415343915344,376243200000.0,2011,12
17189,3857,16628,6170,5,4,6,3,0,0.10867346938775513,376243200000.0,2011,12
17190,1511,8224,3061,2,0,0,3,3,0.12833333333333335,376243200000.0,2011,12
17191,10211,13900,1084,1,4,9,3,3,0.32992424242424245,376243200000.0,2011,12
17192,10918,5182,460,4,0,0,3,0,0.18875000000000003,376243200000.0,2011,12
17193,923,8,914,4,0,0,3,0,0.05774094326725906,376243200000.0,2011,12
17194,4274,4623,1018,2,1,2,3,3,0.17678571428571427,376243200000.0,2011,12
17195,15947,16335,37,4,3,4,3,0,-0.1875,376243200000.0,2011,12
17196,6654,554,1613,2,0,1,3,3,0.2502604166666667,376243200000.0,2011,12
17197,7472,13611,3389,5,0,0,3,0,0.42808333333333337,376243200000.0,2011,12
17198,1065,1620,3963,1,1,1,3,0,0.0025132275132275107,376243200000.0,2011,12
17199,15992,6589,108,5,0,0,3,0,0.2835416666666667,376243200000.0,2011,12
17200,13065,15129,3652,5,0,0,3,0,0.2693452380952381,376243200000.0,2011,12
17201,1740,861,2709,5,0,0,3,0,0.4785714285714286,376243200000.0,2011,12
17202,9267,4259,291,5,1,1,3,0,0.2061111111111111,376243200000.0,2011,12
17203,16375,7823,698,5,1,1,3,0,0.22000000000000003,376243200000.0,2011,12
17204,14573,7430,934,2,0,1,3,3,-0.23142857142857146,376243200000.0,2011,12
17205,12494,11286,5649,3,3,4,3,3,0.0,376243200000.0,2011,12
17206,11143,17546,6389,4,0,0,3,0,0.2916666666666667,376243200000.0,2011,12
17207,15562,11463,1105,5,1,1,3,3,0.13555555555555557,376243200000.0,2011,12
17208,12232,3105,5130,5,0,0,3,0,0.2775,376243200000.0,2011,12
17209,7702,16187,3402,5,0,0,3,3,0.3351851851851852,376243200000.0,2011,12
17210,16072,1490,4814,5,0,0,3,3,0.12,376243200000.0,2011,12
17211,6018,16006,2919,5,0,0,3,0,0.8,376243200000.0,2011,12
17212,1411,10969,2211,4,0,1,3,0,0.4227083333333333,376243200000.0,2011,12
17213,10026,18095,5277,2,0,0,3,0,0.05,376243200000.0,2011,12
17214,16011,5909,1931,5,1,1,3,3,0.18541666666666667,376243200000.0,2011,12
17215,13065,10473,1639,4,0,0,3,0,0.22476190476190477,376243200000.0,2011,12
17216,10599,12913,936,5,0,0,3,0,0.3866666666666666,376243200000.0,2011,12
17217,10263,12086,2494,5,1,1,3,3,0.325,376243200000.0,2011,12
17218,1873,17414,5143,5,0,0,3,0,0.43000000000000005,376243200000.0,2011,12
17219,16319,7704,161,3,0,0,3,3,-0.1363095238095238,376243200000.0,2011,12
17220,13495,11275,3235,5,0,0,3,0,0.575,376243200000.0,2011,12
17221,13264,3318,2914,2,2,3,3,0,0.0,376243200000.0,2011,12
17222,6553,3869,121,5,1,3,3,0,0.34027777777777785,376243200000.0,2011,12
17223,7075,4747,3909,5,0,0,3,0,0.22499999999999998,376243200000.0,2011,12
17224,7622,6623,4289,4,2,3,3,3,0.08417884199134197,376243200000.0,2011,12
17225,3,16723,4657,4,0,1,3,0,0.4291666666666667,376243200000.0,2011,12
17226,14002,3237,4935,5,2,3,3,3,0.5288888888888889,376243200000.0,2011,12
17227,3037,4180,4999,1,1,1,3,3,0.01250000000000002,376243200000.0,2011,12
17228,5015,334,3432,4,3,4,3,3,0.0375,376243200000.0,2011,12
17229,12830,11061,2240,5,1,1,3,0,0.21241496598639453,376243200000.0,2011,12
17230,5817,4364,1033,4,0,0,3,0,0.24401041666666667,376243200000.0,2011,12
17231,4487,11581,1479,4,0,0,3,0,0.11476757369614511,376243200000.0,2011,12
17232,9559,8178,4023,5,1,1,3,0,0.5375,376243200000.0,2011,12
17233,2052,3320,5883,1,3,5,3,0,0.2296957671957672,376243200000.0,2011,12
17234,4309,10667,2995,5,0,0,3,0,0.65,376243200000.0,2011,12
17235,4824,5947,4976,4,1,1,3,0,0.07583333333333332,376243200000.0,2011,12
17236,9370,3975,4091,5,3,4,3,3,0.01805555555555556,376070400000.0,2011,12
17237,16304,5673,5269,2,0,0,3,3,0.10231481481481482,375984000000.0,2011,12
17238,5629,14972,6322,5,0,0,3,0,0.5666666666666667,375984000000.0,2011,12
17239,11623,12106,5390,2,2,10,3,0,-0.13333333333333333,375811200000.0,2011,11
17240,1691,7588,1606,3,0,0,2,1,0.24761904761904766,375811200000.0,2011,11
17241,9946,551,5742,4,1,1,2,1,0.13333333333333333,375811200000.0,2011,11
17242,11470,3201,6456,4,1,1,2,1,0.16616300366300368,375811200000.0,2011,11
17243,1058,15445,4712,1,2,3,2,2,0.01481481481481482,375811200000.0,2011,11
17244,7837,5020,1604,5,0,0,2,2,0.3728571428571429,375811200000.0,2011,11
17245,109,2663,290,5,0,0,2,1,0.4083333333333333,375811200000.0,2011,11
17246,7427,16606,6064,5,0,0,2,2,0.34,375811200000.0,2011,11
17247,5230,12138,4324,5,0,0,2,1,0.2,375811200000.0,2011,11
17248,7627,2798,5018,4,4,4,2,2,0.16818181818181815,375811200000.0,2011,11
17249,9678,3883,4486,1,1,2,2,1,0.19318181818181818,375811200000.0,2011,11
17250,12110,12544,2204,4,1,1,2,2,0.23333333333333334,375811200000.0,2011,11
17251,2504,16905,2213,5,0,0,2,1,0.6266666666666666,375811200000.0,2011,11
17252,9825,10366,6159,5,4,5,2,1,0.13472222222222222,375811200000.0,2011,11
17253,10845,33,6346,4,1,1,2,1,0.33035714285714285,375811200000.0,2011,11
17254,8969,8354,889,2,0,0,2,1,0.5416666666666667,375811200000.0,2011,11
17255,141,2115,4445,5,0,0,3,0,0.22291666666666665,375811200000.0,2011,11
17256,15301,1956,5822,5,0,0,3,3,0.5055555555555555,375724800000.0,2011,11
17257,12334,6277,4976,4,0,0,3,0,0.4,375724800000.0,2011,11
17258,10571,17561,285,5,0,0,3,0,0.21666666666666667,375724800000.0,2011,11
17259,14466,1315,5861,5,0,0,3,0,0.18833333333333335,375724800000.0,2011,11
17260,16567,9286,3215,1,11,11,3,3,-0.14583333333333334,375724800000.0,2011,11
17261,3256,6538,2487,5,0,0,3,0,0.3333333333333333,375638400000.0,2011,11
17262,7782,15953,6431,3,2,3,3,0,-0.11805555555555554,375638400000.0,2011,11
17263,16653,5959,6433,3,1,2,3,0,0.1515625,375552000000.0,2011,11
17264,4473,6295,4745,5,1,1,3,0,0.43,375465600000.0,2011,11
17265,17091,6804,4091,5,0,0,3,0,0.52,375465600000.0,2011,11
17266,10635,12780,5699,5,1,1,3,0,0.43333333333333335,375465600000.0,2011,11
17267,15127,16519,3522,5,0,0,3,0,0.2727380952380952,375465600000.0,2011,11
17268,10086,15813,5699,4,0,0,3,0,0.06096938775510208,375206400000.0,2011,11
17269,14476,2610,2547,3,6,8,3,0,0.07671568627450981,375206400000.0,2011,11
17270,13890,10631,5699,3,0,0,3,3,0.15210084033613447,375120000000.0,2011,11
17271,15437,5126,549,5,0,0,3,0,0.3,374947200000.0,2011,11
17272,6322,6440,4451,2,0,0,3,0,0.2708333333333333,374860800000.0,2011,11
17273,7203,7616,1332,5,0,0,3,3,0.19131944444444446,374860800000.0,2011,11
17274,17194,4099,46,4,0,0,3,0,0.0761904761904762,374774400000.0,2011,11
17275,13883,3699,4479,5,0,0,3,3,0.35,374774400000.0,2011,11
17276,2234,17923,1011,5,0,0,3,0,0.35833333333333334,374688000000.0,2011,11
17277,15906,12934,3830,4,11,16,3,0,0.1572751322751323,374688000000.0,2011,11
17278,6882,14393,3215,1,11,12,3,3,0.016666666666666646,374688000000.0,2011,11
17279,2776,7893,5758,5,0,0,3,0,0.4,374601600000.0,2011,11
17280,4604,13394,6024,5,0,0,3,0,0.36250000000000004,374515200000.0,2011,11
17281,12671,8931,3522,4,0,0,3,0,0.11562499999999999,374515200000.0,2011,11
17282,12671,17682,4938,4,0,0,3,0,0.023750000000000004,374515200000.0,2011,11
17283,4960,11537,6109,5,1,1,2,1,0.2916666666666667,374342400000.0,2011,11
17284,4605,4836,5524,5,0,0,2,1,0.4333333333333333,374342400000.0,2011,11
17285,351,16472,6272,5,2,2,2,2,0.5800000000000001,374342400000.0,2011,11
17286,11939,18562,2374,2,1,1,2,1,0.32,374342400000.0,2011,11
17287,8092,11191,4732,5,0,0,2,2,0.21571428571428572,374342400000.0,2011,11
17288,6519,12033,6374,5,0,0,2,1,0.45,374342400000.0,2011,11
17289,9959,8315,6022,4,0,0,2,1,0.33083333333333337,374342400000.0,2011,11
17290,4037,11480,5089,2,0,0,2,1,0.11542553191489363,374342400000.0,2011,11
17291,6198,14135,4035,5,0,0,2,1,0.03541666666666669,374342400000.0,2011,11
17292,9022,18019,3539,5,0,0,2,1,0.25,374342400000.0,2011,11
17293,15532,7940,5294,5,2,2,2,1,0.01091269841269842,374342400000.0,2011,11
17294,9904,9302,2844,5,0,0,2,2,0.42843137254901964,374342400000.0,2011,11
17295,1495,11573,1283,4,2,2,2,2,0.2630952380952381,374342400000.0,2011,11
17296,13097,11734,5399,5,1,1,2,2,0.1962962962962963,374342400000.0,2011,11
17297,17570,17846,1477,5,3,3,2,1,0.12777777777777777,374342400000.0,2011,11
17298,544,11281,5212,5,1,1,2,1,0.5107142857142858,374342400000.0,2011,11
17299,7205,18509,2866,2,2,2,2,2,0.12,374342400000.0,2011,11
17300,12447,11373,3665,3,0,0,2,1,0.39999999999999997,374342400000.0,2011,11
17301,1248,17375,3973,5,0,0,2,1,0.4225,374342400000.0,2011,11
17302,15152,5006,1269,2,1,2,2,2,-0.04055944055944056,374342400000.0,2011,11
17303,12473,10635,1869,3,0,0,2,1,0.7,374342400000.0,2011,11
17304,388,12488,6268,4,1,2,2,1,0.08425925925925927,374342400000.0,2011,11
17305,15731,12791,4863,5,0,0,2,1,0.13255102040816324,374342400000.0,2011,11
17306,1495,488,2739,3,19,22,2,2,0.0693452380952381,374342400000.0,2011,11
17307,16433,4266,668,4,0,0,2,1,0.12666666666666665,374342400000.0,2011,11
17308,8289,7487,2619,5,6,6,2,2,0.09716386554621848,374342400000.0,2011,11
17309,9174,692,4394,1,0,1,2,1,0.27999999999999997,374342400000.0,2011,11
17310,16433,13419,2808,5,0,0,2,1,0.4017857142857143,374342400000.0,2011,11
17311,3922,11258,620,5,0,0,2,1,0.5,374342400000.0,2011,11
17312,16062,15131,390,5,0,0,2,1,0.2354166666666667,374342400000.0,2011,11
17313,3406,2270,6169,5,0,0,2,1,0.3333333333333333,374342400000.0,2011,11
17314,1734,8071,5696,2,0,0,2,1,0.33263888888888893,374342400000.0,2011,11
17315,1495,16317,6473,3,1,1,2,1,0.08940972222222222,374342400000.0,2011,11
17316,2023,16042,5753,2,0,0,2,2,0.03750000000000001,374342400000.0,2011,11
17317,576,3684,454,1,0,0,2,2,0.09712121212121216,374342400000.0,2011,11
17318,11373,14658,2379,5,0,0,2,1,0.25164021164021166,374342400000.0,2011,11
17319,9022,1726,1568,5,0,0,2,1,0.1949724517906336,374342400000.0,2011,11
17320,17073,12479,6064,5,1,1,2,1,0.17390109890109892,374342400000.0,2011,11
17321,8131,13594,1669,5,0,0,2,1,0.45833333333333337,374342400000.0,2011,11
17323,6169,2616,3936,5,0,0,2,1,0.33199999999999996,374342400000.0,2011,11
17324,5287,15122,4369,5,0,0,2,1,0.3771428571428571,374342400000.0,2011,11
17325,14353,18465,2922,4,1,1,2,2,0.475,374342400000.0,2011,11
17326,5541,4830,1430,5,1,1,2,1,0.2143831168831169,374342400000.0,2011,11
17327,2253,1108,5364,5,0,0,2,2,0.24791666666666667,374342400000.0,2011,11
17328,17570,4293,2308,1,0,26,2,2,0.22142857142857142,374342400000.0,2011,11
17329,15430,9446,5661,4,0,0,2,1,0.3416666666666666,374342400000.0,2011,11
17330,16051,15880,4190,4,0,0,2,1,0.15916666666666668,374342400000.0,2011,11
17331,14268,2052,5788,5,0,0,2,1,0.28303571428571433,374342400000.0,2011,11
17332,7600,17078,1004,5,0,0,2,1,0.3333333333333333,374342400000.0,2011,11
17333,10416,9564,3216,5,37,38,2,1,0.33199999999999996,374342400000.0,2011,11
17334,13636,970,4322,5,18,23,2,1,0.234375,374342400000.0,2011,11
17335,5319,6348,3969,1,0,0,2,2,0.2116991341991342,374342400000.0,2011,11
17336,4127,1258,6070,5,0,0,2,1,0.3888888888888889,374342400000.0,2011,11
17337,331,12982,2185,5,6,6,2,2,0.28778911564625853,374342400000.0,2011,11
17338,8092,16298,1267,5,1,1,2,1,0.08101851851851852,374342400000.0,2011,11
17339,13151,13635,3814,5,0,0,2,1,0.2820512820512821,374342400000.0,2011,11
17340,11540,18128,1646,4,1,1,2,1,0.36833333333333335,374342400000.0,2011,11
17341,1630,9729,2818,5,0,0,2,1,0.31682224025974026,374342400000.0,2011,11
17342,15640,12910,5465,4,0,0,2,1,0.2902777777777778,374342400000.0,2011,11
17343,13379,6128,6366,5,0,0,2,1,0.20833333333333334,374342400000.0,2011,11
17344,9931,9500,2127,5,0,0,2,2,-0.11666666666666665,374342400000.0,2011,11
17345,8092,15053,4228,5,0,0,2,1,0.32838827838827844,374342400000.0,2011,11
17346,2909,18502,3010,5,0,0,2,1,0.4089285714285714,374342400000.0,2011,11
17347,1813,17623,5263,5,0,0,2,1,0.2889455782312926,374342400000.0,2011,11
17348,16178,7127,6011,4,2,2,3,0,-0.12376543209876541,374342400000.0,2011,11
17349,1679,2554,3634,4,2,3,3,3,0.2835978835978835,374256000000.0,2011,11
17350,1331,3339,3999,3,1,1,3,0,0.0,374256000000.0,2011,11
17351,14075,2024,606,4,0,0,3,0,0.1327380952380952,374256000000.0,2011,11
17352,6854,7690,549,5,40,42,3,0,0.18047619047619048,374256000000.0,2011,11
17353,1081,16662,6206,5,0,2,3,0,0.45666666666666667,374169600000.0,2011,11
17354,8505,9626,171,5,1,2,3,0,0.25,374083200000.0,2011,11
17355,429,5979,285,5,0,1,3,3,0.2708333333333333,373996800000.0,2011,11
