,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
15568,8813,4178,5932,5,0,0,1,1,0.5066666666666667,410544000000.0,2013,1
15569,4157,15201,2342,4,0,0,1,2,0.20833333333333334,410544000000.0,2013,1
15570,2633,9631,5932,5,0,0,1,2,0.6354166666666666,410544000000.0,2013,1
15571,15156,10597,3838,5,1,2,1,2,0.16041666666666665,410544000000.0,2013,1
15572,6338,2998,315,5,0,0,1,1,0.2733333333333333,410544000000.0,2013,1
15573,9996,18236,5851,5,0,0,1,1,0.12395833333333335,410544000000.0,2013,1
15574,7063,12266,6229,5,1,1,1,1,0.2421875,410544000000.0,2013,1
15575,7654,13017,5603,5,0,0,1,2,0.0,410544000000.0,2013,1
15576,8813,13227,993,5,0,0,1,1,0.7749999999999999,410544000000.0,2013,1
15577,7505,4175,668,2,1,2,1,2,0.2069444444444444,410544000000.0,2013,1
15578,7698,7841,177,5,0,0,1,2,0.09591836734693879,410457600000.0,2013,1
15579,10103,14841,309,2,0,0,1,2,0.20000000000000004,410457600000.0,2013,1
15580,4580,5235,5941,5,0,0,1,2,0.30833333333333335,410457600000.0,2013,1
15581,12202,12869,554,5,1,1,3,3,-0.0184981684981685,410457600000.0,2013,1
15582,9055,15917,2782,5,0,0,3,0,0.20476190476190476,410457600000.0,2013,1
15583,8227,14910,444,2,0,4,3,0,-0.4125,410457600000.0,2013,1
15584,3675,11389,6037,3,0,0,3,0,0.41111111111111104,410457600000.0,2013,1
15585,8392,10535,599,5,0,0,3,0,0.20833333333333334,410457600000.0,2013,1
15586,3894,2876,231,5,0,0,3,0,0.015051020408163276,410457600000.0,2013,1
15587,3612,14821,4705,5,0,0,3,0,0.19916666666666666,410457600000.0,2013,1
15588,5923,15224,2577,3,0,0,3,0,0.3533333333333334,410457600000.0,2013,1
15589,11297,4389,3163,3,1,3,3,0,0.2833333333333333,410457600000.0,2013,1
15590,8331,18823,5897,1,1,1,3,0,0.08148148148148149,410457600000.0,2013,1
15591,8260,1460,2736,5,0,0,3,3,0.3875,410457600000.0,2013,1
15592,10022,17892,3303,5,0,0,3,0,-0.2166666666666667,410457600000.0,2013,1
15593,5587,8689,1380,5,1,1,3,0,0.45416666666666666,410457600000.0,2013,1
15594,10870,18118,2476,4,0,0,3,0,0.10052910052910052,410457600000.0,2013,1
15595,17605,13029,3949,5,0,0,3,0,0.28,410457600000.0,2013,1
15596,7587,7269,5231,2,0,0,3,0,0.0,410457600000.0,2013,1
15597,17173,11515,5404,5,0,0,3,0,0.3466666666666667,410457600000.0,2013,1
15598,560,17709,2629,3,2,4,3,0,0.10025510204081634,410457600000.0,2013,1
15599,2187,3267,3199,5,0,0,3,0,0.42500000000000004,410457600000.0,2013,1
15600,13489,14414,2523,1,1,1,3,3,0.2214876033057851,410457600000.0,2013,1
15601,17298,7145,4906,5,4,5,3,0,0.3306776556776557,410457600000.0,2013,1
15602,15632,10860,2199,3,1,2,1,2,0.22734189723320156,410457600000.0,2013,1
15603,5500,7428,3231,5,1,1,1,2,0.16791666666666666,410457600000.0,2013,1
15604,980,7776,4192,5,0,0,1,2,0.3875,410457600000.0,2013,1
15605,10870,4681,2342,5,0,0,1,2,0.30416666666666664,410457600000.0,2013,1
15606,14115,12936,5061,3,0,1,1,2,0.26666666666666666,410371200000.0,2013,1
15607,11270,8204,1076,5,0,0,1,2,0.009999999999999998,410371200000.0,2013,1
15608,8573,5794,1739,4,0,0,1,2,0.25,410371200000.0,2013,1
15609,15221,6563,2016,4,1,1,1,2,0.3462962962962963,410284800000.0,2013,1
15610,4599,8388,2133,5,0,1,1,2,0.31212121212121213,410198400000.0,2012,12
15611,7959,18691,4544,5,0,0,1,2,0.0,410198400000.0,2012,12
15612,12882,14280,6216,5,0,0,1,2,0.38166666666666665,410198400000.0,2012,12
15613,16007,13160,5932,5,0,0,1,2,0.19946741854636593,410198400000.0,2012,12
15614,4599,2232,5420,5,0,1,1,2,0.31212121212121213,410198400000.0,2012,12
15615,10999,13353,5129,2,0,0,1,2,0.04999999999999999,410198400000.0,2012,12
15616,12970,9427,5941,4,0,0,1,2,0.08499999999999999,410112000000.0,2012,12
15617,1418,11382,5861,5,0,1,1,2,0.44140625,410112000000.0,2012,12
15618,10534,12107,1076,4,2,2,1,2,0.0625,410112000000.0,2012,12
15619,7872,8744,4374,5,0,0,1,2,0.26111111111111107,410112000000.0,2012,12
15620,15455,14943,648,5,1,1,1,2,0.08883838383838383,410112000000.0,2012,12
15621,13273,4372,5932,5,0,0,1,2,0.0,410112000000.0,2012,12
15622,13343,11837,6337,5,0,0,1,2,0.7,410025600000.0,2012,12
15623,9418,5400,315,4,0,0,1,2,0.1375,410025600000.0,2012,12
15624,9927,15685,309,5,1,1,1,2,0.13277777777777777,410025600000.0,2012,12
15625,16381,1239,5851,4,1,2,1,1,0.09895833333333334,410025600000.0,2012,12
15626,14161,8193,5855,2,8,9,1,2,-0.010694444444444456,410025600000.0,2012,12
15627,2653,2196,5932,5,0,0,1,2,0.4583333333333333,410025600000.0,2012,12
15628,12944,576,6229,1,16,19,1,2,0.4,410025600000.0,2012,12
15629,2874,3119,881,4,0,0,1,2,0.4375,410025600000.0,2012,12
15630,1324,14119,993,4,0,0,1,2,0.175,409939200000.0,2012,12
15631,11169,16636,4124,1,3,5,1,2,0.2489448051948052,409939200000.0,2012,12
15632,15939,11899,668,5,0,0,1,2,0.8,409939200000.0,2012,12
15633,10123,7014,2850,3,0,0,1,2,0.10500000000000001,409939200000.0,2012,12
15634,6774,18442,2342,3,0,0,1,2,0.26875,409939200000.0,2012,12
15635,5570,5952,1419,5,1,2,1,2,0.06000000000000001,409939200000.0,2012,12
15636,7532,15067,5941,5,0,0,1,1,0.2222222222222222,409939200000.0,2012,12
15637,17099,1270,1399,4,1,1,1,2,0.13998015873015876,409939200000.0,2012,12
15638,4585,846,6229,1,6,8,1,2,0.29375,409939200000.0,2012,12
15639,3648,4226,631,5,0,0,1,2,0.12916666666666665,409939200000.0,2012,12
15640,8423,12727,1076,1,0,1,1,2,0.2733333333333333,409852800000.0,2012,12
15641,7573,17672,2917,3,0,0,2,1,0.08285714285714287,409852800000.0,2012,12
15642,4627,14681,6226,2,0,0,1,1,0.13958333333333334,409852800000.0,2012,12
15643,7818,7835,648,5,0,0,1,2,0.54375,409852800000.0,2012,12
15644,10790,13050,2917,5,1,2,2,1,0.35312499999999997,409852800000.0,2012,12
15645,13099,315,3736,5,0,0,1,1,0.2160714285714286,409852800000.0,2012,12
15646,15933,2828,309,5,0,0,1,2,0.325,409852800000.0,2012,12
15647,11644,2810,3471,5,0,0,1,2,0.6041666666666666,409852800000.0,2012,12
15648,177,1396,1652,5,0,0,1,2,0.2568181818181818,409766400000.0,2012,12
15649,11683,6242,1194,4,0,0,1,2,0.3,409766400000.0,2012,12
15650,2977,16534,698,2,1,2,1,2,0.15625,409766400000.0,2012,12
15651,16943,8208,6334,3,0,2,1,2,0.041666666666666664,409680000000.0,2012,12
15652,1683,186,6337,5,0,0,1,2,0.24444444444444446,409680000000.0,2012,12
15653,14055,15682,5603,4,0,0,1,2,0.525,409680000000.0,2012,12
15654,2872,1275,1521,4,0,0,1,2,0.35833333333333334,409593600000.0,2012,12
15655,10791,979,6334,4,0,0,1,2,0.1904761904761905,409593600000.0,2012,12
15656,14807,15159,6449,3,0,0,1,2,0.10333333333333332,409593600000.0,2012,12
15657,5307,11508,1076,5,0,0,1,2,-0.16666666666666666,409593600000.0,2012,12
15658,7243,7981,5374,5,0,0,1,2,-0.08333333333333333,409507200000.0,2012,12
15659,12760,8235,2342,1,0,3,1,2,-0.3178571428571429,409420800000.0,2012,12
15660,14585,127,1521,5,0,0,1,2,0.7416666666666667,409420800000.0,2012,12
15661,3132,17507,4374,5,0,0,1,2,0.0,409420800000.0,2012,12
15662,17505,9801,309,5,0,0,1,2,0.0,409334400000.0,2012,12
15663,9910,14517,2342,5,0,0,1,2,0.11875,409334400000.0,2012,12
15664,11864,528,4149,2,0,2,1,2,0.26666666666666666,409334400000.0,2012,12
15665,6444,6007,1494,5,0,0,1,2,0.375,409334400000.0,2012,12
15666,7986,6100,648,5,1,1,1,2,0.1256914511494253,409334400000.0,2012,12
15667,13077,12400,4315,5,0,0,1,2,0.16666666666666666,409248000000.0,2012,12
15668,15505,3048,4337,5,0,0,1,2,0.5805555555555556,409161600000.0,2012,12
15669,4883,227,1652,5,1,1,1,2,0.2609727647569445,409161600000.0,2012,12
15670,6124,17389,3597,5,0,0,1,2,0.20336452762923352,409161600000.0,2012,12
15671,13586,144,5932,2,1,1,1,2,0.032812499999999994,409075200000.0,2012,12
15672,5937,11796,1494,5,0,0,1,1,0.38761904761904764,409075200000.0,2012,12
15673,4961,13812,2850,4,0,0,1,2,0.40499999999999997,409075200000.0,2012,12
15674,14721,6167,3597,5,0,0,1,2,0.25,409075200000.0,2012,12
15675,17014,4278,5452,5,0,0,1,2,0.4166666666666667,409075200000.0,2012,12
15676,7256,5447,2138,5,0,0,1,2,0.1414285714285714,409075200000.0,2012,12
15677,13796,3004,4521,5,2,3,1,2,-0.0425,408988800000.0,2012,12
15678,5548,4186,4315,4,0,0,1,2,0.16666666666666666,408988800000.0,2012,12
15679,776,9296,5609,5,0,0,1,2,0.35,408988800000.0,2012,12
15680,8344,2255,2758,5,0,0,3,0,0.1954761904761905,408988800000.0,2012,12
15681,129,16267,5764,4,0,0,3,0,0.13888888888888892,408988800000.0,2012,12
15682,4064,6061,6090,5,0,0,3,0,0.24907407407407411,408988800000.0,2012,12
15683,16826,780,2821,3,0,0,3,0,-0.103515625,408988800000.0,2012,12
15684,2352,4850,1629,5,0,0,3,0,0.21666666666666667,408988800000.0,2012,12
15685,4448,18199,3827,5,0,0,3,0,0.2625,408988800000.0,2012,12
15686,14610,12629,1016,5,1,1,3,0,0.02037037037037037,408988800000.0,2012,12
15687,9837,14460,5042,4,1,1,3,0,0.25416666666666665,408988800000.0,2012,12
15688,4537,13943,757,5,1,1,3,0,0.33214285714285713,408988800000.0,2012,12
15689,1669,17750,4483,5,0,0,3,0,0.12125,408988800000.0,2012,12
15690,2570,18799,4068,5,0,0,3,0,0.36,408988800000.0,2012,12
15691,7150,13182,942,5,0,0,3,0,0.225,408988800000.0,2012,12
15692,2218,12368,4430,1,0,0,3,3,0.18608098423315814,408988800000.0,2012,12
15693,11897,3171,3594,5,0,0,3,0,0.18214285714285716,408988800000.0,2012,12
15694,13140,18130,4,5,1,1,3,0,0.16,408988800000.0,2012,12
15695,2365,7062,6158,5,0,0,3,3,0.2,408988800000.0,2012,12
15696,17630,3351,6086,5,2,3,3,0,0.19901960784313724,408988800000.0,2012,12
15697,6232,9635,1428,5,0,0,1,2,0.532,408988800000.0,2012,12
15698,5397,9676,3931,5,0,0,1,2,0.21428571428571427,408988800000.0,2012,12
15699,13395,16936,4337,5,0,0,1,2,0.46388888888888885,408988800000.0,2012,12
15700,13587,8911,642,4,0,0,1,2,-0.3333333333333333,408902400000.0,2012,12
15701,11117,14804,5459,4,0,0,1,2,0.388125,408902400000.0,2012,12
15702,7446,18035,4337,5,0,0,1,1,0.175,408902400000.0,2012,12
15703,9771,8318,5374,5,1,1,1,2,0.4,408902400000.0,2012,12
15704,8410,15497,1690,5,1,1,1,2,0.05,408902400000.0,2012,12
15705,9771,11363,4337,5,0,0,1,2,0.4,408902400000.0,2012,12
15706,3184,4421,3931,5,0,0,1,2,0.0,408816000000.0,2012,12
15707,3184,13533,3300,5,0,0,1,2,0.5,408816000000.0,2012,12
15708,13999,8377,177,5,0,0,1,2,1.0,408816000000.0,2012,12
15709,16751,14365,1219,5,0,1,1,2,0.2802450980392157,408816000000.0,2012,12
15710,16061,15785,5146,5,1,1,1,1,0.65,408816000000.0,2012,12
15711,13387,16299,931,5,0,0,1,2,0.32,408816000000.0,2012,12
15712,17650,11975,993,5,0,0,1,2,0.3265625,408816000000.0,2012,12
15713,2279,16618,3599,1,0,6,1,2,-0.18750000000000003,408816000000.0,2012,12
15714,13387,2286,3597,5,0,0,1,2,-0.75,408816000000.0,2012,12
15715,8739,16065,1419,2,0,0,1,2,-0.09739583333333332,408729600000.0,2012,12
15716,9174,3380,931,4,7,9,1,2,0.07527056277056277,408729600000.0,2012,12
15717,7465,18065,2190,5,0,0,3,0,1.0,408643200000.0,2012,12
15718,15399,847,3031,4,0,0,3,0,0.5833333333333334,408643200000.0,2012,12
15719,488,13278,1996,5,0,0,3,0,0.3416666666666667,408643200000.0,2012,12
15720,11948,2280,2839,5,1,1,3,0,0.3172510822510823,408643200000.0,2012,12
15721,3243,3093,5578,4,0,0,3,0,0.2339285714285714,408643200000.0,2012,12
15722,16098,1006,3493,5,1,1,3,0,0.33935185185185185,408643200000.0,2012,12
15723,488,14782,4391,5,0,0,3,0,0.38,408643200000.0,2012,12
15724,12488,17760,794,5,0,0,3,0,0.5428571428571429,408643200000.0,2012,12
15725,17422,8481,3309,5,0,0,3,0,0.28500000000000003,408643200000.0,2012,12
15726,4564,16667,985,4,0,0,3,3,0.3451948051948053,408643200000.0,2012,12
15727,13478,18501,2396,5,0,0,3,0,0.75,408643200000.0,2012,12
15728,8172,13211,2076,3,0,0,3,0,0.08124999999999999,408643200000.0,2012,12
15729,16853,1109,4100,5,0,0,3,0,1.0,408643200000.0,2012,12
15730,3208,17152,2986,5,0,0,3,3,0.21785714285714283,408643200000.0,2012,12
15731,9800,7917,1177,5,0,0,3,0,0.303125,408643200000.0,2012,12
15732,16498,9455,2237,5,0,0,3,0,0.15171277997364954,408643200000.0,2012,12
15733,9135,14463,582,5,0,0,3,0,0.4847222222222222,408643200000.0,2012,12
15734,11679,12090,49,5,2,3,1,1,0.19609477124183008,408643200000.0,2012,12
15735,10313,7537,3125,5,0,0,1,2,0.024807692307692315,408643200000.0,2012,12
15736,6849,10287,3597,5,0,0,1,2,0.19878787878787882,408643200000.0,2012,12
15737,4996,12442,5941,5,0,0,1,2,0.34888888888888886,408556800000.0,2012,12
15738,11451,779,2414,5,0,0,1,2,0.18333333333333332,408556800000.0,2012,12
15739,10855,17622,3597,4,0,0,1,2,0.5208333333333333,408556800000.0,2012,12
15740,16927,12721,3838,5,0,0,1,1,0.325,408556800000.0,2012,12
15741,12825,16644,3892,5,0,0,1,2,0.20303030303030303,408470400000.0,2012,12
15742,2895,11930,483,5,0,0,1,2,0.6333333333333333,408470400000.0,2012,12
15743,8549,5569,3310,5,0,0,1,2,0.3,408470400000.0,2012,12
15744,1282,17808,2398,4,0,0,1,2,0.03874999999999999,408470400000.0,2012,12
15745,268,4676,2342,4,0,0,1,2,0.08888888888888888,408470400000.0,2012,12
15746,12359,16001,2850,5,0,0,1,2,0.36742424242424243,408470400000.0,2012,12
15747,13866,11032,4458,5,0,0,1,2,0.365,408470400000.0,2012,12
15748,2431,9451,6229,4,0,0,1,2,0.12999999999999998,408470400000.0,2012,12
15749,11448,7526,2485,4,0,0,1,2,-0.15000000000000002,408470400000.0,2012,12
15750,335,11798,3231,4,0,0,1,1,0.25,408470400000.0,2012,12
15751,6498,7306,4166,4,0,1,1,2,-0.15,408384000000.0,2012,12
15752,4479,3464,3599,4,0,1,1,2,0.3125,408384000000.0,2012,12
15753,4158,3453,2972,5,1,2,1,2,0.20378787878787877,408384000000.0,2012,12
15754,13943,5328,2342,5,0,0,1,2,0.253125,408297600000.0,2012,12
15755,17620,3981,5459,5,0,1,1,2,0.35,408297600000.0,2012,12
15756,6013,15872,6332,5,0,0,1,1,0.4,408297600000.0,2012,12
15757,2762,5986,5932,4,0,0,1,2,0.19305555555555556,408297600000.0,2012,12
15758,15275,11715,5584,4,2,2,1,2,0.1380952380952381,408297600000.0,2012,12
15759,14124,13682,1458,5,0,0,1,2,0.5,408211200000.0,2012,12
15760,13096,15586,531,5,0,0,1,2,0.308125,408211200000.0,2012,12
15761,13096,7950,3931,5,0,0,1,2,0.16666666666666666,408211200000.0,2012,12
15762,7098,18743,5349,5,0,0,1,2,0.0,408211200000.0,2012,12
15763,17033,10410,2016,5,0,0,1,2,0.36,408211200000.0,2012,12
15764,14124,9662,3597,5,0,0,1,2,0.0,408211200000.0,2012,12
15765,13096,11487,2342,5,0,0,1,2,0.23125,408211200000.0,2012,12
15766,8781,193,238,5,0,0,1,2,0.28125,408211200000.0,2012,12
15767,17490,15773,993,4,0,0,1,2,0.75,408211200000.0,2012,12
15768,14112,2102,1276,5,0,0,1,2,0.525,408124800000.0,2012,12
15769,6855,12989,309,5,0,0,1,2,0.35,408124800000.0,2012,12
15770,10525,1019,3050,5,0,0,1,2,0.41793154761904766,408124800000.0,2012,12
15771,7452,8839,309,3,0,0,1,2,0.28214285714285714,408124800000.0,2012,12
15772,2798,2894,3252,5,0,0,1,2,0.375,408124800000.0,2012,12
15773,1320,6116,993,4,0,0,1,2,-0.04999999999999999,408124800000.0,2012,12
15774,13366,11834,993,5,0,0,1,2,0.3666666666666667,408124800000.0,2012,12
15775,6814,13966,2346,2,1,2,1,2,-0.07416666666666669,408124800000.0,2012,12
15776,844,420,1399,2,1,2,1,2,0.296,408038400000.0,2012,12
15777,6339,10442,2776,4,0,0,1,2,0.43333333333333335,407952000000.0,2012,12
15778,4055,7409,3825,5,0,0,1,2,0.41666666666666674,407952000000.0,2012,12
15779,17051,9491,1652,5,0,0,1,2,-0.25,407952000000.0,2012,12
15780,1516,14428,1462,4,1,3,1,1,0.1515625,407952000000.0,2012,12
15781,713,4851,2901,5,0,0,1,2,1.0,407865600000.0,2012,12
15782,12382,3530,315,5,0,0,1,2,0.44727272727272716,407865600000.0,2012,12
15783,2691,6932,5941,5,0,0,1,2,0.24791666666666667,407865600000.0,2012,12
15784,2733,15337,931,5,0,0,1,2,0.0,407865600000.0,2012,12
15785,6534,13540,663,5,0,0,1,2,0.041666666666666664,407865600000.0,2012,12
15786,7183,4199,186,4,0,0,1,2,0.825,407865600000.0,2012,12
15787,2998,15250,3027,2,1,2,1,2,0.135,407779200000.0,2012,12
15788,83,16034,1468,5,0,0,1,2,0.5912499999999999,407779200000.0,2012,12
15789,17095,9041,1472,5,1,3,1,2,0.11400000000000002,407779200000.0,2012,12
15790,10558,6823,4337,4,0,0,1,2,-0.062499999999999965,407779200000.0,2012,12
15791,10399,17864,4192,5,0,0,1,2,0.2333333333333333,407779200000.0,2012,12
15792,11584,5189,2916,1,0,0,1,2,0.01415343915343916,407779200000.0,2012,12
15793,11984,15074,5941,5,0,0,1,2,0.14166666666666666,407779200000.0,2012,12
15794,10006,13048,6226,5,0,0,1,2,0.41428571428571426,407692800000.0,2012,12
15795,4905,5875,6449,5,0,0,1,2,0.3125,407692800000.0,2012,12
15796,5343,1386,3027,5,0,0,1,2,0.6428571428571428,407692800000.0,2012,12
15797,11882,10895,5868,5,0,0,1,2,0.13883219954648526,407692800000.0,2012,12
15798,4410,15846,5941,5,0,0,1,1,0.12689393939393942,407606400000.0,2012,12
15799,15301,16812,3236,3,1,1,1,2,0.13633333333333333,407606400000.0,2012,12
15800,16003,10866,1399,5,0,0,1,2,0.5,407606400000.0,2012,12
15801,3094,11543,5868,5,0,0,1,2,0.23500000000000001,407606400000.0,2012,12
15802,2080,9744,6337,4,0,0,1,2,-0.1875,407520000000.0,2012,11
15803,9523,17432,2398,5,0,0,1,2,0.6,407520000000.0,2012,11
15804,8696,1147,881,5,0,0,1,2,0.725,407520000000.0,2012,11
15805,16525,6151,5349,1,0,2,1,2,-0.09722222222222222,407520000000.0,2012,11
15806,1721,9534,931,5,0,0,1,2,0.11666666666666665,407520000000.0,2012,11
15807,8880,2001,3892,5,0,0,1,2,0.3208333333333333,407520000000.0,2012,11
15808,1948,11312,5944,2,1,1,1,2,-0.18571428571428572,407520000000.0,2012,11
15809,6209,11395,483,5,0,0,1,2,0.26666666666666666,407433600000.0,2012,11
15810,941,1688,2850,5,0,0,1,2,0.3901190476190476,407433600000.0,2012,11
15811,16829,6488,1472,5,0,2,1,2,0.2983333333333334,407433600000.0,2012,11
15812,13530,1351,4458,5,0,0,1,2,0.2976190476190476,407433600000.0,2012,11
15813,5132,7659,3244,2,0,0,1,2,0.27666666666666667,407433600000.0,2012,11
15814,14993,18301,5932,5,0,0,1,2,0.22500000000000003,407433600000.0,2012,11
15815,5575,11129,3931,5,0,0,1,2,0.24833333333333335,407347200000.0,2012,11
15816,15967,6936,3300,5,0,0,1,2,0.20567765567765567,407347200000.0,2012,11
15817,10635,15260,4315,5,0,0,1,2,0.37152777777777785,407347200000.0,2012,11
15818,17266,4973,4374,5,0,1,1,2,0.022222222222222213,407347200000.0,2012,11
15819,11837,17184,1991,5,0,0,1,2,0.31666666666666665,407347200000.0,2012,11
15820,6116,16608,931,5,0,0,1,2,0.34821428571428575,407260800000.0,2012,11
15821,13678,6695,5941,5,0,0,1,2,0.14930555555555555,407260800000.0,2012,11
15822,3522,9537,5932,5,0,0,1,2,0.05969122023809524,407260800000.0,2012,11
15823,3449,3192,698,4,0,1,1,2,0.1,407260800000.0,2012,11
15824,6919,15858,3464,5,0,0,1,2,0.07888888888888888,407260800000.0,2012,11
15825,337,8297,5538,3,0,1,1,2,0.19642857142857142,407260800000.0,2012,11
15826,14209,4351,6332,5,0,0,1,2,0.03125,407260800000.0,2012,11
15827,12158,9456,3731,3,1,2,1,2,0.275,407260800000.0,2012,11
15828,6116,16144,5932,5,0,0,1,2,0.29444444444444445,407260800000.0,2012,11
15829,4831,7911,3756,2,0,0,1,2,-0.1,407260800000.0,2012,11
15830,14661,13100,6332,5,0,0,1,1,0.25738636363636364,407260800000.0,2012,11
15831,168,7189,5609,5,0,0,1,2,0.35000000000000003,407174400000.0,2012,11
15832,168,11282,4458,5,0,0,1,2,0.3,407174400000.0,2012,11
15833,11170,3326,6226,5,0,0,1,2,0.3,407174400000.0,2012,11
15834,8160,15027,2398,3,5,6,1,2,-0.018646284271284286,407174400000.0,2012,11
15835,3449,1986,3027,5,0,0,1,1,0.5333333333333333,407174400000.0,2012,11
15836,8832,6690,3838,5,2,2,1,1,0.13979166666666668,407174400000.0,2012,11
15837,2343,14419,1458,4,0,0,1,2,0.14375000000000002,407088000000.0,2012,11
15838,11016,9495,309,5,0,0,1,2,0.29375,407088000000.0,2012,11
15839,15856,12212,1472,5,0,2,1,2,0.34666666666666673,407088000000.0,2012,11
15840,225,721,1236,5,0,0,1,2,0.45,407088000000.0,2012,11
15841,53,2468,3310,5,1,1,1,2,0.4428571428571429,407088000000.0,2012,11
15842,12687,13910,435,4,0,0,1,2,0.55,407088000000.0,2012,11
15843,11901,7573,2758,4,32,34,3,0,0.2689723320158103,407088000000.0,2012,11
15844,9874,14665,3173,3,3,3,3,0,0.21785714285714283,407088000000.0,2012,11
15845,3842,17904,3837,5,0,0,3,0,0.6091666666666666,407088000000.0,2012,11
15846,15594,15252,3819,5,1,1,3,0,0.46190476190476193,407088000000.0,2012,11
15847,17369,830,2688,4,2,3,3,0,0.2419047619047619,407088000000.0,2012,11
15848,5577,13188,5443,5,0,0,3,0,0.33566327335858587,407088000000.0,2012,11
15849,9328,7600,3468,5,1,1,3,3,0.13749999999999998,407088000000.0,2012,11
15850,4725,7967,2348,2,0,0,3,3,0.06826923076923078,407088000000.0,2012,11
15851,674,9383,1130,4,28,32,3,3,0.26666666666666666,407088000000.0,2012,11
15852,13127,973,4189,1,0,0,3,3,0.1,407088000000.0,2012,11
15853,8402,4788,2545,5,0,0,3,0,0.4166666666666667,407088000000.0,2012,11
15854,2650,15472,6141,5,0,1,3,0,-0.006136363636363599,407088000000.0,2012,11
15855,14067,1893,5901,1,0,0,3,0,0.050000000000000024,407088000000.0,2012,11
15856,2962,12750,462,4,2,3,3,0,0.175,407088000000.0,2012,11
15857,3002,17426,1594,5,0,0,3,0,0.1175925925925926,407088000000.0,2012,11
15858,9485,5217,1379,5,0,0,3,0,0.42715773809523805,407088000000.0,2012,11
15859,9773,7296,1837,5,0,0,3,0,1.0,407088000000.0,2012,11
15860,7188,17951,6350,2,0,0,3,0,0.07857142857142857,407088000000.0,2012,11
15861,12455,6450,4525,5,0,0,3,0,0.18518518518518523,407088000000.0,2012,11
15862,13540,16045,3555,2,2,3,3,0,0.1375,407088000000.0,2012,11
15863,14444,7015,6284,5,0,0,3,0,0.3333333333333333,407088000000.0,2012,11
15864,13685,10253,884,5,0,0,3,0,0.225,407088000000.0,2012,11
15865,16753,2014,3546,4,0,1,3,0,0.08611111111111111,407088000000.0,2012,11
15866,13875,6659,4603,4,1,2,3,0,0.5466666666666666,407088000000.0,2012,11
15867,6679,1755,6273,5,0,0,3,0,0.25,407088000000.0,2012,11
15868,13944,17159,1726,3,0,0,3,3,0.16341145833333337,407088000000.0,2012,11
15869,16973,10694,3264,5,0,1,3,0,0.12488888888888888,407088000000.0,2012,11
15870,573,3637,2199,5,1,1,1,2,0.01500000000000002,407088000000.0,2012,11
15871,8152,1127,2190,5,1,1,3,0,0.225,407088000000.0,2012,11
15872,3342,11546,5587,5,0,0,3,0,0.2198660714285714,407088000000.0,2012,11
15873,11723,6792,6057,5,0,0,3,3,0.26378507295173964,407088000000.0,2012,11
15874,14007,7240,1943,3,6,6,3,3,-0.11249999999999999,407088000000.0,2012,11
15875,10637,13594,4438,2,1,1,3,0,0.08035714285714286,407088000000.0,2012,11
15876,16430,2741,5834,4,3,28,3,0,-0.37100000000000005,407088000000.0,2012,11
15877,10623,5162,321,5,0,0,3,0,0.3270833333333333,407088000000.0,2012,11
15878,8971,5524,2859,1,2,3,3,3,-0.10409090909090908,407088000000.0,2012,11
15879,9485,8530,1189,4,0,1,3,0,0.0857142857142857,407088000000.0,2012,11
15880,952,13078,4670,3,0,0,3,0,0.17441666666666666,407088000000.0,2012,11
15881,6142,456,392,4,1,1,3,0,0.6277777777777779,407088000000.0,2012,11
15882,4967,17761,3670,4,0,0,3,0,0.3,407088000000.0,2012,11
15883,8659,3644,3780,5,0,0,3,0,0.10958333333333332,407088000000.0,2012,11
15884,9874,11879,4643,1,0,2,3,0,0.11547619047619048,407088000000.0,2012,11
15885,829,2812,966,5,0,0,3,0,0.26,407088000000.0,2012,11
15886,15594,18461,1864,5,0,0,3,0,-0.06587301587301587,407088000000.0,2012,11
15887,10916,11948,3474,5,0,0,3,0,0.1733333333333333,407088000000.0,2012,11
15888,5066,10606,2312,5,0,1,3,0,0.0,407088000000.0,2012,11
15889,1330,7516,2192,2,0,3,3,0,0.1650641025641026,407088000000.0,2012,11
15890,9940,13124,4932,3,1,2,3,0,0.09022633744855968,407088000000.0,2012,11
15891,15594,8603,387,5,0,0,3,0,-0.0035185185185185102,407088000000.0,2012,11
15892,15257,3545,245,5,3,4,3,3,0.1754960317460318,407088000000.0,2012,11
15893,3762,3836,1707,5,0,0,3,0,0.8,407088000000.0,2012,11
15894,14601,4061,2674,4,2,2,3,0,0.18691176470588236,407088000000.0,2012,11
15895,1874,18013,3547,4,3,4,3,0,0.55,407088000000.0,2012,11
15896,9874,8285,4256,3,0,0,3,0,-0.5449999999999999,407088000000.0,2012,11
15897,12407,9242,2168,5,0,2,3,0,0.32453703703703707,407088000000.0,2012,11
15898,5188,12114,3589,1,0,1,3,3,0.033125,407088000000.0,2012,11
15899,10890,7020,3517,5,0,0,3,0,0.16458333333333333,407088000000.0,2012,11
15900,14635,7995,3348,4,0,0,3,3,0.1568650793650794,407088000000.0,2012,11
15901,4719,17765,1409,4,0,0,3,0,0.19396825396825396,407088000000.0,2012,11
15902,14183,12573,1370,2,3,4,0,3,0.021153846153846148,407088000000.0,2012,11
15903,16836,17245,5178,3,2,2,3,0,0.47500000000000003,407088000000.0,2012,11
15904,13194,14559,4462,5,0,0,3,0,0.9,407088000000.0,2012,11
15905,13706,16853,4518,5,0,0,3,0,0.5270833333333333,407088000000.0,2012,11
