,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
14262,1535,7476,959,5,0,0,2,1,0.8,422467200000.0,2013,5
14263,17519,3891,409,5,0,0,2,1,0.0,422467200000.0,2013,5
14264,11753,2726,4162,5,0,1,2,1,0.19999999999999998,422467200000.0,2013,5
14265,10966,12671,3661,5,3,3,2,1,0.15000000000000002,422467200000.0,2013,5
14266,7486,17221,334,2,0,0,2,1,0.07125,422467200000.0,2013,5
14267,11829,10250,6166,5,1,1,2,1,0.4666666666666666,422467200000.0,2013,5
14268,3713,18141,4165,5,2,3,2,1,0.30166666666666664,422467200000.0,2013,5
14269,15596,17365,1919,1,0,0,2,1,0.0,422380800000.0,2013,5
14270,7038,10630,185,5,0,0,2,1,0.5,422380800000.0,2013,5
14271,7038,14121,1919,5,0,0,2,1,0.5,422380800000.0,2013,5
14272,12952,2759,5268,2,1,1,2,1,0.3125,422380800000.0,2013,5
14273,6409,13729,6166,4,1,1,2,1,0.39249999999999996,422294400000.0,2013,5
14274,4885,13670,3071,5,0,0,2,1,0.2864583333333333,422294400000.0,2013,5
14275,6009,11643,4162,5,0,0,2,1,0.1781177156177156,422294400000.0,2013,5
14276,1841,5419,5268,4,1,1,2,1,0.3,422294400000.0,2013,5
14277,11711,3043,2612,5,0,0,2,3,0.5,422208000000.0,2013,5
14278,7909,10501,4162,5,0,0,2,1,0.45000000000000007,422208000000.0,2013,5
14279,7909,839,3311,5,0,0,2,1,0.46666666666666673,422208000000.0,2013,5
14280,6260,12724,6166,5,1,1,2,1,0.42083333333333334,422208000000.0,2013,5
14281,10040,6898,810,5,0,3,2,3,0.049999999999999996,422208000000.0,2013,5
14282,16635,5174,4022,4,0,0,2,1,-0.025,422208000000.0,2013,5
14283,9943,16571,810,5,3,4,2,1,0.44476190476190475,422208000000.0,2013,5
14284,11514,8696,4328,5,0,0,2,1,0.5,422121600000.0,2013,5
14285,1002,11862,4860,5,1,3,2,1,0.03174603174603176,422035200000.0,2013,5
14286,3580,5329,646,5,0,0,2,1,0.1708333333333333,422035200000.0,2013,5
14287,13817,947,5638,5,0,2,2,1,0.35333333333333333,422035200000.0,2013,5
14288,16691,17742,4162,5,1,2,2,1,0.24714285714285716,422035200000.0,2013,5
14289,7455,3909,4697,5,0,0,2,1,0.4,422035200000.0,2013,5
14290,7455,1244,3973,5,0,0,2,1,0.4,422035200000.0,2013,5
14291,12635,4526,5206,5,0,0,2,1,0.4,422035200000.0,2013,5
14292,191,9757,3054,5,0,0,2,3,0.7,421948800000.0,2013,5
14293,16997,16965,621,5,0,0,2,1,0.4333333333333333,421948800000.0,2013,5
14294,9275,17189,3661,5,0,0,2,1,0.22702380952380952,421948800000.0,2013,5
14295,5404,6520,4127,4,0,0,2,1,0.23333333333333334,421862400000.0,2013,5
14296,4423,7106,1880,1,0,1,2,1,0.19166666666666665,421862400000.0,2013,5
14297,16267,15157,3637,4,1,1,2,1,0.37450000000000006,421862400000.0,2013,5
14298,15361,14522,6166,3,1,1,2,1,-0.07772727272727271,421862400000.0,2013,5
14299,12558,17246,330,5,0,1,2,1,0.3028571428571428,421862400000.0,2013,5
14300,13222,2263,3077,5,0,0,2,1,0.03031250000000001,421776000000.0,2013,5
14301,3669,10709,2694,5,0,0,2,1,0.2733333333333333,421776000000.0,2013,5
14302,3669,12667,3311,5,0,0,2,1,0.4666666666666667,421776000000.0,2013,5
14303,10609,3624,994,5,0,0,2,1,0.0,421776000000.0,2013,5
14304,15968,2694,6166,5,1,1,2,1,0.65,421776000000.0,2013,5
14305,15025,13615,3464,5,0,0,2,1,0.4000000000000001,421776000000.0,2013,5
14306,269,4490,448,3,0,0,2,1,-0.08333333333333333,421776000000.0,2013,5
14307,10025,16270,869,5,0,0,2,1,0.044047619047619044,421776000000.0,2013,5
14308,6806,12618,6281,5,0,0,2,1,0.24861111111111112,421689600000.0,2013,5
14309,2211,898,35,5,0,0,2,1,0.3,421689600000.0,2013,5
14310,1080,6371,815,5,0,0,2,1,0.2611111111111111,421689600000.0,2013,5
14311,8937,18860,6166,3,1,1,2,1,0.2672727272727273,421689600000.0,2013,5
14312,1381,9959,3661,5,0,0,2,3,0.2333333333333333,421689600000.0,2013,5
14313,10759,4930,4601,5,0,0,2,1,0.36428571428571427,421603200000.0,2013,5
14314,12078,5901,5400,5,0,0,0,2,0.18020833333333336,421603200000.0,2013,5
14315,15631,12986,746,3,58,67,0,0,0.19987499999999997,421603200000.0,2013,5
14316,13284,17947,1652,5,7,7,0,0,0.23194444444444448,421603200000.0,2013,5
14317,6870,2876,3212,4,0,0,0,2,0.175,421603200000.0,2013,5
14318,8625,16607,2872,5,0,0,0,2,0.3525641025641026,421603200000.0,2013,5
14319,13931,12106,1742,2,10,10,0,2,0.04375000000000001,421603200000.0,2013,5
14320,8863,13456,6406,5,0,0,0,2,0.04990079365079367,421603200000.0,2013,5
14321,9141,13065,1888,5,3,5,1,3,0.3309895833333333,421603200000.0,2013,5
14322,13334,14457,4601,5,0,1,2,1,0.5125,421603200000.0,2013,5
14323,2142,2574,1265,3,1,1,2,1,0.28,421603200000.0,2013,5
14324,2085,11874,4138,4,0,0,2,1,-0.15,421603200000.0,2013,5
14325,11397,17498,1919,1,0,4,2,1,0.125,421603200000.0,2013,5
14326,2526,14387,5694,5,0,0,2,1,0.0,421430400000.0,2013,5
14327,6436,16273,646,5,0,0,2,1,0.03333333333333334,421430400000.0,2013,5
14328,16979,1230,4138,3,0,1,2,1,0.3227272727272727,421430400000.0,2013,5
14329,5573,7570,5424,4,0,1,2,1,-0.03181818181818183,421430400000.0,2013,5
14330,13389,13834,3844,5,0,0,2,1,0.2670995670995671,421430400000.0,2013,5
14331,13143,17200,5383,4,0,0,2,1,-0.025793650793650803,421430400000.0,2013,5
14332,8981,16976,2755,5,0,0,2,1,0.43333333333333335,421344000000.0,2013,5
14333,1240,3363,3386,4,2,2,2,3,0.12708333333333335,421344000000.0,2013,5
14334,4168,14793,185,5,0,0,2,1,0.2924242424242424,421344000000.0,2013,5
14335,5280,6681,4727,5,0,0,2,1,0.25,421344000000.0,2013,5
14336,1072,12428,5694,5,0,0,2,1,0.5366666666666666,421344000000.0,2013,5
14337,9012,8588,6166,5,0,0,2,1,0.3,421344000000.0,2013,5
14338,14350,6752,6384,5,0,0,2,1,0.37878787878787884,421344000000.0,2013,5
14339,14397,9607,6041,2,0,0,2,1,0.09166666666666667,421344000000.0,2013,5
14340,4064,10012,5268,5,1,1,2,1,0.4,421344000000.0,2013,5
14341,6604,8955,646,5,0,0,2,1,0.525,421257600000.0,2013,5
14342,9776,2020,3071,5,0,0,2,1,0.12569444444444441,421171200000.0,2013,5
14343,2095,9731,603,5,0,0,2,1,0.5,421171200000.0,2013,5
14344,7051,7689,177,4,0,0,1,3,0.2782828282828283,421171200000.0,2013,5
14345,9776,10154,6166,5,1,2,2,1,0.12569444444444441,421171200000.0,2013,5
14346,3373,15068,2821,5,0,0,2,1,0.3,421171200000.0,2013,5
14347,6193,18715,6098,5,0,0,2,1,0.3122159090909091,421084800000.0,2013,5
14348,16881,1745,2975,4,0,0,2,1,-0.11964285714285713,421084800000.0,2013,5
14349,5491,13898,2522,4,1,1,2,1,0.07083333333333333,421084800000.0,2013,5
14350,14883,17658,3558,5,0,0,2,1,0.12222222222222223,421084800000.0,2013,5
14351,11949,13856,6166,5,0,0,2,1,0.3375,421084800000.0,2013,5
14352,15247,6172,6166,5,0,0,2,1,0.43333333333333335,421084800000.0,2013,5
14353,6938,16899,4127,5,0,0,2,1,0.019999999999999997,420998400000.0,2013,5
14354,5952,15967,4162,5,0,0,2,1,0.37,420998400000.0,2013,5
14355,6436,890,6166,5,0,2,2,1,0.20342261904761905,420998400000.0,2013,5
14356,9735,6180,4766,3,0,1,2,1,-0.19444444444444445,420912000000.0,2013,5
14357,8610,13845,3558,4,0,0,2,1,-0.08888888888888889,420912000000.0,2013,5
14358,2337,15049,3192,5,0,0,2,1,0.5,420912000000.0,2013,5
14360,6973,494,646,5,0,0,2,1,0.3833333333333333,420825600000.0,2013,5
14361,10896,15760,2533,3,0,0,2,1,-0.033333333333333326,420825600000.0,2013,5
14362,13231,10755,810,5,6,7,2,3,0.46249999999999997,420825600000.0,2013,5
14363,14271,11168,3077,5,3,3,2,1,0.3666666666666667,420825600000.0,2013,5
14364,699,12865,4601,5,0,0,2,1,0.26666666666666666,420825600000.0,2013,5
14365,8390,9619,185,5,0,0,2,1,0.45833333333333337,420825600000.0,2013,5
14366,11850,9549,4601,5,25,26,2,1,0.4166666666666667,420825600000.0,2013,5
14367,14271,14324,3311,5,0,0,2,1,0.5,420825600000.0,2013,5
14368,10896,2716,903,5,0,0,2,1,0.4333333333333333,420825600000.0,2013,5
14369,4721,12541,6166,4,0,1,2,1,0.14464285714285716,420825600000.0,2013,5
14370,6712,11370,3661,5,0,0,2,1,0.5666666666666668,420825600000.0,2013,5
14371,2108,5635,2755,2,0,0,2,1,-0.04999999999999999,420739200000.0,2013,5
14372,47,16759,810,5,0,0,2,1,0.403125,420739200000.0,2013,5
14373,8736,15727,5161,5,0,0,2,1,0.5,420739200000.0,2013,5
14374,12629,8654,2163,5,0,0,2,1,0.24250000000000002,420652800000.0,2013,5
14375,4741,13029,6388,5,0,0,2,1,0.6,420652800000.0,2013,5
14376,13245,17276,3661,3,0,0,2,1,0.24000000000000005,420652800000.0,2013,5
14377,5190,2513,810,5,0,0,2,3,0.6000000000000001,420652800000.0,2013,5
14378,16438,13908,4138,5,0,0,2,1,0.2708333333333333,420652800000.0,2013,5
14379,9781,1193,4601,5,0,0,2,1,0.375,420652800000.0,2013,5
14380,8129,2995,5766,5,1,2,2,1,0.303125,420652800000.0,2013,5
14381,2588,937,5268,5,1,1,2,1,0.375,420566400000.0,2013,4
14382,4349,18874,5052,5,0,1,2,1,0.321875,420566400000.0,2013,4
14383,2588,1164,4076,5,0,0,2,1,0.5333333333333333,420566400000.0,2013,4
14384,15464,15164,994,5,0,0,2,1,0.44833333333333336,420566400000.0,2013,4
14385,8155,10727,126,5,0,0,2,1,0.42727272727272725,420566400000.0,2013,4
14386,8609,5335,4699,2,1,3,2,1,0.08892045454545455,420566400000.0,2013,4
14387,9700,5268,4162,5,0,0,2,1,0.47393939393939394,420566400000.0,2013,4
14388,10817,17792,6166,5,0,1,2,1,0.15873015873015872,420480000000.0,2013,4
14389,11766,2540,409,5,0,0,2,1,0.30999999999999994,420480000000.0,2013,4
14390,7424,6088,1756,5,0,0,2,1,-0.5666666666666665,420480000000.0,2013,4
14391,4055,4085,4138,5,0,0,2,3,0.11607142857142858,420393600000.0,2013,4
14392,2419,1373,4601,5,0,0,2,1,0.18036363636363636,420393600000.0,2013,4
14393,13757,5096,2842,5,0,0,2,1,0.5,420393600000.0,2013,4
14394,14504,4673,185,5,0,0,2,1,0.5,420393600000.0,2013,4
14395,8108,9147,4581,5,1,1,2,1,0.32666666666666666,420307200000.0,2013,4
14396,17261,7332,3844,5,0,0,2,1,0.5,420307200000.0,2013,4
14397,14081,15927,409,2,0,0,2,1,0.325,420307200000.0,2013,4
14398,7636,8576,1265,5,0,0,2,1,-0.1875,420307200000.0,2013,4
14399,16518,5710,2975,4,0,0,2,1,0.4928571428571428,420307200000.0,2013,4
14400,2006,15740,603,4,0,0,2,1,-0.024999999999999994,420307200000.0,2013,4
14401,9090,5029,2044,5,3,3,2,1,0.10416666666666664,420307200000.0,2013,4
14402,5559,5581,603,4,0,0,2,1,0.5,420307200000.0,2013,4
14403,14081,12565,4697,3,0,0,2,1,0.2125,420307200000.0,2013,4
14404,2006,805,1215,3,0,1,2,1,0.10357142857142856,420307200000.0,2013,4
14405,14825,3766,4166,5,0,0,2,1,0.43333333333333335,420307200000.0,2013,4
14406,9400,10228,3077,5,0,0,2,3,0.5416666666666667,420220800000.0,2013,4
14407,6239,8685,4927,5,0,0,2,1,0.3333333333333333,420220800000.0,2013,4
14408,16563,1791,2975,2,0,0,2,1,-0.3499999999999999,420220800000.0,2013,4
14409,1569,4428,1919,2,2,3,2,1,0.14158163265306126,420220800000.0,2013,4
14410,10433,16846,790,5,0,0,2,1,0.25,420220800000.0,2013,4
14411,10041,7552,4127,5,0,1,2,1,0.0032467532467532405,420220800000.0,2013,4
14412,5950,10536,1675,5,0,0,2,1,0.27999999999999997,420220800000.0,2013,4
14413,15011,4307,2533,5,0,0,2,1,0.675,420220800000.0,2013,4
14414,14095,3105,4166,1,0,1,2,1,-0.019047619047619042,420220800000.0,2013,4
14415,690,5269,4601,5,0,0,2,1,0.42727272727272725,420220800000.0,2013,4
14416,16870,11870,6003,4,0,0,2,1,0.125,420134400000.0,2013,4
14417,15077,17152,3438,1,0,1,2,1,0.03571428571428572,420134400000.0,2013,4
14418,15911,8569,4601,5,0,0,2,1,0.5,420134400000.0,2013,4
14419,746,7351,185,5,0,0,2,1,0.3,420048000000.0,2013,4
14420,17582,16266,4328,5,0,0,2,1,0.05,420048000000.0,2013,4
14421,11655,1666,1400,5,0,0,2,1,0.5,420048000000.0,2013,4
14422,10748,365,1400,5,0,0,2,1,0.5,420048000000.0,2013,4
14423,17379,7145,3261,5,0,0,2,1,0.31392045454545453,420048000000.0,2013,4
14424,5787,17087,3558,1,1,4,2,1,0.10000000000000002,419961600000.0,2013,4
14425,1221,9101,3098,4,1,3,2,1,0.16607142857142856,419961600000.0,2013,4
14426,17063,12790,2109,5,0,0,2,1,0.0,419961600000.0,2013,4
14427,15830,13685,3558,5,0,0,2,1,0.7291666666666667,419961600000.0,2013,4
14428,15644,801,3077,5,0,0,2,1,0.5,419961600000.0,2013,4
14429,73,8419,1807,5,0,0,2,1,0.4000000000000001,419961600000.0,2013,4
14430,15459,14959,3558,3,0,0,2,1,0.2,419961600000.0,2013,4
14431,8603,18643,6166,5,0,0,2,1,0.275,419875200000.0,2013,4
14432,16268,1632,2694,5,0,0,2,1,0.45,419875200000.0,2013,4
14433,11714,7041,1400,5,1,1,2,1,0.03646825396825397,419788800000.0,2013,4
14434,10216,1254,2163,4,0,0,2,1,0.43333333333333335,419788800000.0,2013,4
14435,6894,1786,1842,4,0,0,2,1,0.5,419702400000.0,2013,4
14436,2534,17611,3518,5,0,0,0,2,0.41666666666666663,419702400000.0,2013,4
14437,5501,432,2428,1,1,1,0,2,0.6,419702400000.0,2013,4
14438,1884,2888,2766,5,0,0,0,2,0.10555555555555556,419702400000.0,2013,4
14439,12676,15909,3221,5,1,1,0,2,0.3139583333333333,419702400000.0,2013,4
14440,5793,6245,2379,5,0,0,0,2,0.2555555555555556,419702400000.0,2013,4
14441,11191,14971,3919,5,3,3,0,2,0.3875,419702400000.0,2013,4
14442,11865,15342,3318,5,0,0,0,2,0.14999999999999997,419702400000.0,2013,4
14443,7418,7062,3631,1,0,1,0,0,0.012797619047619054,419702400000.0,2013,4
14444,2286,17762,2638,5,0,2,0,2,0.25,419702400000.0,2013,4
14445,14129,5911,4947,5,0,1,0,2,0.06455357142857143,419702400000.0,2013,4
14446,3358,11087,4380,5,0,0,0,2,0.41999999999999993,419702400000.0,2013,4
14447,2345,12286,937,5,0,0,0,2,1.0,419702400000.0,2013,4
14448,6449,15898,1296,5,0,0,0,2,0.425,419702400000.0,2013,4
14449,592,1719,1032,5,0,0,0,2,0.36190476190476195,419702400000.0,2013,4
14450,4898,11157,3470,5,0,0,0,2,0.4666666666666667,419702400000.0,2013,4
14451,7822,14657,4136,5,0,0,0,2,0.34249999999999997,419702400000.0,2013,4
14452,12894,11570,3081,5,0,0,0,2,0.052000000000000005,419702400000.0,2013,4
14453,7822,14947,3707,5,0,0,0,2,-0.04687499999999997,419702400000.0,2013,4
14454,4343,16880,362,2,0,0,0,2,0.05833333333333331,419702400000.0,2013,4
14455,8044,6992,6039,5,0,0,0,2,0.3,419702400000.0,2013,4
14456,13916,5816,5445,5,0,0,0,0,0.3,419702400000.0,2013,4
14457,12352,7420,5650,4,0,0,0,2,-0.6,419702400000.0,2013,4
14458,6617,8240,4399,5,0,0,0,2,-0.37272727272727274,419702400000.0,2013,4
14459,6196,1796,304,5,0,0,0,2,0.38125000000000003,419702400000.0,2013,4
14460,12990,15992,1371,4,0,1,0,2,0.4875,419702400000.0,2013,4
14461,11237,12835,4177,5,0,0,0,2,0.24444444444444446,419702400000.0,2013,4
14462,9950,17667,1555,4,1,1,0,2,0.05378787878787878,419702400000.0,2013,4
14463,2345,768,4110,5,0,1,0,2,0.4166666666666667,419702400000.0,2013,4
14464,15414,17764,3429,4,0,0,0,2,0.6,419702400000.0,2013,4
14465,15790,6380,2146,5,0,0,0,2,0.31693121693121695,419702400000.0,2013,4
14466,3630,8753,4421,5,0,0,0,2,0.4375,419702400000.0,2013,4
14467,13715,751,2497,5,0,0,0,2,0.1,419702400000.0,2013,4
14468,8831,2070,5661,4,0,0,0,0,0.275,419702400000.0,2013,4
14469,15866,7568,4135,5,0,0,0,2,0.36015625000000007,419702400000.0,2013,4
14470,11463,5736,466,5,0,0,0,2,0.675,419702400000.0,2013,4
14471,4498,3006,4175,5,0,1,0,2,0.18888888888888888,419702400000.0,2013,4
14472,214,10492,1935,5,0,0,0,2,0.374025974025974,419702400000.0,2013,4
14473,485,4060,734,4,0,0,0,2,0.5666666666666668,419702400000.0,2013,4
14474,2482,5632,2530,5,5,7,0,2,0.1107174688057041,419702400000.0,2013,4
14475,14712,10764,1868,4,0,0,0,2,0.43,419702400000.0,2013,4
14476,14381,9208,2470,3,0,0,0,2,0.20296969696969697,419702400000.0,2013,4
14477,4677,17948,3226,5,0,0,0,2,0.22416666666666668,419702400000.0,2013,4
14478,14719,106,1943,5,0,0,0,2,0.3125,419702400000.0,2013,4
14479,5234,8230,4390,5,0,0,0,2,0.3,419702400000.0,2013,4
14480,3897,18359,6182,4,0,0,0,2,0.41111111111111115,419702400000.0,2013,4
14481,1346,16931,4479,3,1,1,0,2,0.016666666666666663,419702400000.0,2013,4
14482,4609,15910,4457,5,3,3,0,2,0.3281481481481482,419702400000.0,2013,4
14483,5921,15554,4982,5,0,0,0,2,0.34761904761904766,419702400000.0,2013,4
14484,16198,17303,593,3,0,0,0,0,0.55,419702400000.0,2013,4
14485,12227,482,2499,3,0,0,0,2,0.2833333333333334,419702400000.0,2013,4
14486,4498,16569,3234,5,0,0,0,2,0.17499999999999996,419702400000.0,2013,4
14487,13472,710,4692,5,5,5,0,2,-0.09062500000000001,419702400000.0,2013,4
14488,864,16950,3569,3,0,1,0,2,-0.1375,419702400000.0,2013,4
14489,11063,5790,5449,5,0,0,0,2,0.2756802721088435,419702400000.0,2013,4
14490,13376,10793,3917,1,4,9,0,2,0.09869047619047618,419702400000.0,2013,4
14491,4498,13864,4964,5,0,0,0,2,0.17500000000000002,419702400000.0,2013,4
14492,3265,3406,2276,2,0,2,0,2,-0.13333333333333333,419702400000.0,2013,4
14493,14812,11619,5501,4,1,2,0,2,0.35,419702400000.0,2013,4
14494,7382,16348,2450,5,0,0,0,2,0.625,419702400000.0,2013,4
14495,10497,8579,993,5,1,1,0,2,0.18055555555555558,419702400000.0,2013,4
14496,4498,9092,1349,5,0,0,0,2,0.31,419702400000.0,2013,4
14497,1041,5010,1184,4,2,3,0,2,0.16904761904761906,419702400000.0,2013,4
14498,16483,4645,3513,4,0,0,0,2,-0.25,419702400000.0,2013,4
14499,7555,4864,3012,5,0,0,0,2,0.43,419702400000.0,2013,4
14500,8448,8764,4535,3,1,1,0,2,0.3225,419702400000.0,2013,4
14501,1884,10110,6464,5,0,2,0,2,0.3125,419702400000.0,2013,4
14502,5030,14877,4546,5,2,2,0,0,0.45555555555555555,419702400000.0,2013,4
14503,13107,13441,5771,5,0,0,0,0,0.43333333333333335,419702400000.0,2013,4
14504,11532,2303,3465,4,3,3,2,1,0.27697674418604656,419702400000.0,2013,4
14505,8747,5030,810,2,1,1,2,1,0.44999999999999996,419702400000.0,2013,4
14506,10701,6420,3844,5,0,1,2,1,0.5,419702400000.0,2013,4
14507,4150,7543,2607,5,0,0,2,3,0.3,419616000000.0,2013,4
14508,8340,1108,1919,5,0,0,2,1,0.1625,419616000000.0,2013,4
14509,16271,11969,6425,4,0,0,2,1,0.7,419616000000.0,2013,4
14510,13228,8262,3661,5,0,0,2,1,0.3333333333333333,419616000000.0,2013,4
14511,7094,3977,126,5,0,1,2,1,0.8,419616000000.0,2013,4
14512,5311,3199,3077,5,0,0,2,1,0.3433333333333334,419616000000.0,2013,4
14513,7491,18255,646,5,0,0,2,1,0.38,419616000000.0,2013,4
14514,9156,14180,2694,5,0,0,2,1,0.43200000000000005,419529600000.0,2013,4
14515,3734,12625,1087,5,0,1,2,1,0.2122767857142857,419529600000.0,2013,4
14516,16342,10196,3844,5,0,0,2,1,0.4301587301587302,419529600000.0,2013,4
14517,16342,15309,6166,5,0,0,2,1,0.2375,419529600000.0,2013,4
14518,4427,4678,3844,5,0,0,2,1,0.4,419529600000.0,2013,4
14519,8803,332,177,5,0,0,1,3,0.325,419529600000.0,2013,4
14520,16578,4074,185,5,0,0,2,1,0.4240740740740741,419443200000.0,2013,4
14521,6801,11751,6166,5,0,0,2,1,0.8,419443200000.0,2013,4
14522,4933,9419,5524,5,1,1,0,2,0.06153846153846154,419443200000.0,2013,4
14523,2765,14296,4859,2,1,2,0,2,-0.0014154704944178507,419443200000.0,2013,4
14524,7274,5368,1869,5,0,0,0,2,0.2736111111111111,419443200000.0,2013,4
14525,9141,7615,503,5,0,0,3,0,0.1798746081504703,419443200000.0,2013,4
14526,16475,2398,6351,5,0,0,0,2,0.50625,419443200000.0,2013,4
14527,3912,229,5465,3,0,0,0,2,0.6083333333333334,419443200000.0,2013,4
14528,14759,7690,889,3,0,0,0,2,0.26,419443200000.0,2013,4
14529,17156,11918,6063,4,0,0,0,2,0.31000000000000005,419443200000.0,2013,4
14530,14657,14168,2655,5,0,0,0,2,0.4055555555555556,419443200000.0,2013,4
14531,3846,8575,2149,5,1,2,0,2,0.5472727272727272,419443200000.0,2013,4
14532,7836,3328,2750,1,0,0,0,2,0.0,419443200000.0,2013,4
14533,7274,1387,2926,4,0,0,0,2,0.10277777777777776,419443200000.0,2013,4
14534,9672,12202,2542,3,1,2,0,2,0.10357142857142856,419443200000.0,2013,4
14535,16581,6878,424,5,0,0,0,2,0.31190476190476196,419443200000.0,2013,4
14536,17005,5518,4363,4,0,0,0,2,0.2833333333333333,419443200000.0,2013,4
14537,8779,10656,2998,3,3,6,3,0,0.27340613931523017,419443200000.0,2013,4
14538,6175,18012,6110,5,0,0,0,2,0.2,419443200000.0,2013,4
14539,1127,2783,473,5,0,1,0,2,0.2994791666666667,419443200000.0,2013,4
14540,7539,2536,1060,5,1,1,0,2,0.2392857142857143,419443200000.0,2013,4
14541,6995,8141,114,1,0,0,0,2,-0.2,419443200000.0,2013,4
14542,2523,14534,5670,5,0,0,0,2,0.17083333333333334,419443200000.0,2013,4
14543,16634,6099,1132,4,2,2,0,2,0.15669642857142857,419443200000.0,2013,4
14544,10217,11939,286,5,0,0,0,2,0.21666666666666667,419443200000.0,2013,4
14545,11503,14418,1773,5,0,1,1,3,0.3041666666666667,419443200000.0,2013,4
14546,7206,16046,185,5,0,0,2,1,0.27666666666666667,419443200000.0,2013,4
14547,17295,15088,3438,5,0,0,2,3,0.45,419443200000.0,2013,4
14548,12323,13825,6204,3,0,0,2,1,0.07291666666666669,419443200000.0,2013,4
14549,17463,2771,1529,5,0,0,2,1,0.0,419443200000.0,2013,4
14550,13244,10702,3558,5,0,0,2,1,0.0,419443200000.0,2013,4
14551,9644,8700,1618,5,0,0,1,3,0.2416666666666667,419443200000.0,2013,4
14552,6801,11298,3464,5,0,0,2,1,0.8,419443200000.0,2013,4
14553,16552,14248,1919,2,0,0,2,1,0.18,419443200000.0,2013,4
14554,10113,17696,4697,5,0,0,2,1,0.9,419443200000.0,2013,4
14555,8960,8515,126,3,0,0,2,1,0.4,419443200000.0,2013,4
14556,809,2842,6374,4,0,0,2,1,0.16250000000000006,419356800000.0,2013,4
14557,11589,12778,2726,5,0,0,2,1,0.125,419270400000.0,2013,4
14558,10458,4563,646,4,0,0,2,3,0.05654761904761905,419270400000.0,2013,4
14559,5414,18633,1713,4,3,4,3,0,0.21266666666666664,419270400000.0,2013,4
14560,7574,4906,6129,4,0,0,0,2,0.14615384615384613,419270400000.0,2013,4
14561,9527,4886,5941,5,0,0,0,2,0.6333333333333333,419270400000.0,2013,4
14562,3059,8574,2530,5,0,0,0,2,0.28375,419270400000.0,2013,4
14563,11993,17487,3703,4,2,2,0,2,0.2139285714285714,419270400000.0,2013,4
14564,15728,13739,4636,5,3,3,0,2,0.13749999999999998,419270400000.0,2013,4
14565,10458,15621,2421,5,0,1,0,2,0.2423076923076923,419270400000.0,2013,4
14566,4331,11085,1043,1,0,0,0,2,0.3433333333333334,419270400000.0,2013,4
14567,15092,17765,4268,5,0,0,0,2,0.34242424242424246,419270400000.0,2013,4
14568,11791,13,2777,5,1,1,0,2,-0.09999999999999999,419270400000.0,2013,4
14569,487,17834,5657,3,0,0,0,2,0.15000000000000002,419270400000.0,2013,4
14570,15738,2198,6038,4,0,0,0,2,0.26666666666666666,419270400000.0,2013,4
14571,1549,10573,3575,5,0,0,0,2,0.4857142857142857,419270400000.0,2013,4
14572,5474,7322,816,5,0,0,0,2,0.65,419270400000.0,2013,4
14573,3898,11954,467,5,0,0,0,2,0.6,419270400000.0,2013,4
14574,15326,18132,2738,5,0,0,0,2,0.30833333333333335,419270400000.0,2013,4
14575,8270,7529,4082,4,2,2,0,2,0.10684523809523809,419270400000.0,2013,4
14576,3292,8613,6163,5,0,0,0,2,0.22857142857142856,419270400000.0,2013,4
14577,6742,15286,1980,5,0,2,0,0,0.25476190476190474,419270400000.0,2013,4
14578,8187,12206,3929,5,0,0,0,2,-0.11825396825396822,419270400000.0,2013,4
14579,8187,12948,3588,5,1,1,0,2,0.225,419270400000.0,2013,4
14580,5261,3416,5280,5,1,1,0,0,0.125,419270400000.0,2013,4
14581,5474,4989,4579,5,0,0,0,2,0.5166666666666666,419270400000.0,2013,4
14582,9527,7760,1938,5,1,2,0,2,0.14583333333333334,419270400000.0,2013,4
14583,16095,3525,1066,1,0,0,0,2,-0.10625000000000001,419270400000.0,2013,4
14584,5304,14379,3601,5,0,0,0,2,0.15,419270400000.0,2013,4
14585,13599,4000,5640,5,30,31,0,2,0.25142857142857145,419270400000.0,2013,4
14586,9098,15124,215,4,0,1,0,2,0.13333333333333333,419270400000.0,2013,4
14587,10458,2851,1304,5,0,0,0,0,0.3563360881542699,419270400000.0,2013,4
14588,15945,8516,2763,5,0,0,0,2,0.42500000000000004,419270400000.0,2013,4
14589,15043,7704,3297,5,0,0,0,0,0.4148148148148148,419270400000.0,2013,4
14590,9655,15890,2698,4,1,1,2,1,0.19916666666666666,419270400000.0,2013,4
14591,2878,9304,4727,5,4,4,2,1,0.75,419270400000.0,2013,4
14592,7719,11758,3192,5,0,0,2,1,0.4,419270400000.0,2013,4
14593,13146,18716,2694,5,0,0,2,1,0.17,419184000000.0,2013,4
14594,3714,17092,3892,4,0,0,0,2,0.28650793650793654,419184000000.0,2013,4
14595,9428,18419,422,4,0,0,0,2,0.1753968253968254,419184000000.0,2013,4
14596,11476,1824,5624,3,0,0,0,2,-0.07142857142857142,419184000000.0,2013,4
14597,185,9392,3769,5,0,0,0,2,0.375,419184000000.0,2013,4
14598,2418,4458,3292,2,0,0,0,2,0.4,419184000000.0,2013,4
14599,5581,1941,4498,5,0,0,0,2,0.39999999999999997,419184000000.0,2013,4
14600,5301,1870,4187,4,0,0,0,2,0.6,419184000000.0,2013,4
14601,12920,10292,3255,1,1,3,0,0,-0.12083333333333335,419184000000.0,2013,4
